Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
26/6/2018 10:00:00 am +10:00,1529971200,459.04,460.81,429,429.34,-,-,sell,-36.4374,-31.0196,-5.4178,idle,32.71,38.59,0,317.767,2.258,0.024,2.234,4,7
27/6/2018 10:00:00 am +10:00,1530057600,429.81,445.95,420.19,441.64,-,-,idle,-37.23,-31.3811,-5.8489,idle,35.6,38.91,0,317.767,2.258,0.024,2.234,4,7
28/6/2018 10:00:00 am +10:00,1530144000,441.36,443.96,416.45,420.22,-,-,idle,-39.1354,-32.3504,-6.785,idle,32.94,38.41,0,317.767,2.258,0.024,2.234,4,7
29/6/2018 10:00:00 am +10:00,1530230400,420.48,442,404.48,434.77,-,ll,idle,-39.0216,-33.6427,-5.3788,idle,36.42,38.41,0,317.767,2.258,0.024,2.234,4,7
30/6/2018 10:00:00 am +10:00,1530316800,434.77,463.15,434.51,454.09,-,-,idle,-36.9465,-34.9108,-2.0357,idle,40.8,38.6,0,317.767,2.258,0.024,2.234,4,7
1/7/2018 10:00:00 am +10:00,1530403200,454.2,457.77,443.73,452.1,-,-,sell,-35.0584,-35.5951,0.5366,buy,40.49,38.76,0,317.767,2.258,0.024,2.234,4,7
2/7/2018 10:00:00 am +10:00,1530489600,452.14,481.83,444.16,476.25,-,-,idle,-31.2532,-35.7003,4.4472,idle,45.86,39.01,0,317.767,2.258,0.024,2.234,4,7
3/7/2018 10:00:00 am +10:00,1530576000,476.32,486.98,457,461.82,-,lh,idle,-29.0668,-35.3103,6.2435,idle,43.34,38.8,0,317.767,2.258,0.024,2.234,4,7
4/7/2018 10:00:00 am +10:00,1530662400,461.78,482.7,458.02,467.38,-,-,idle,-26.579,-34.5254,7.9463,idle,44.61,38.7,0,317.767,2.258,0.024,2.234,4,7
5/7/2018 10:00:00 am +10:00,1530748800,467.19,480,458.8,467.87,-,-,idle,-24.2879,-33.1754,8.8875,idle,44.72,38.73,0.356,217.767,2.258,0.025,2.233,4,7
6/7/2018 10:00:00 am +10:00,1530835200,467.79,476,451.29,470.47,-,hl,idle,-22.0087,-31.4842,9.4754,idle,45.38,39.45,0.356,217.767,2.258,0.025,2.233,4,7
7/7/2018 10:00:00 am +10:00,1530921600,470.48,487.99,461.5,485.57,-,-,idle,-18.7677,-29.2211,10.4534,idle,49.17,40.27,0.356,217.767,2.258,0.025,2.233,4,7
8/7/2018 10:00:00 am +10:00,1531008000,485.57,495.98,482.05,486.77,buy,hh,buy,-15.9188,-26.6541,10.7353,idle,49.47,41.27,0.356,217.767,2.258,0.025,2.233,4,7
9/7/2018 10:00:00 am +10:00,1531094400,486.55,488.98,468.2,471.71,hodl,-,idle,-14.7067,-24.183,9.4763,idle,45.81,41.95,0.356,217.767,2.258,0.025,2.233,4,7
10/7/2018 10:00:00 am +10:00,1531180800,471.73,473.23,427.69,432.48,sell,-,idle,-16.7189,-22.1453,5.4264,idle,37.96,42.33,0.356,217.767,2.258,0.025,2.233,4,7
11/7/2018 10:00:00 am +10:00,1531267200,432.55,452.69,424.2,444.99,-,-,idle,-17.107,-20.5735,3.4665,idle,41.41,42.74,0.356,217.767,2.258,0.025,2.233,4,7
12/7/2018 10:00:00 am +10:00,1531353600,444.99,445.36,416.94,431.14,-,ll,idle,-18.3209,-19.3795,1.0586,idle,38.83,43.16,0.356,217.767,2.258,0.025,2.233,4,7
13/7/2018 10:00:00 am +10:00,1531440000,431.14,442.47,424.62,432.46,-,-,idle,-18.9579,-18.5327,-0.4251,sell,39.22,43.36,0.356,217.767,2.258,0.025,2.233,4,7
14/7/2018 10:00:00 am +10:00,1531526400,432.43,440,428.26,433.19,-,-,sell,-19.1827,-17.9655,-1.2172,idle,39.45,43.27,0.356,217.767,2.258,0.025,2.233,4,7
15/7/2018 10:00:00 am +10:00,1531612800,433.2,455,430.52,449.78,-,-,idle,-17.8167,-17.4997,-0.3171,idle,44.56,43.56,0.356,217.767,2.258,0.025,2.233,4,7
16/7/2018 10:00:00 am +10:00,1531699200,449.79,480.57,444.03,478.49,-,-,idle,-14.2533,-16.9981,2.7448,buy,52.09,44,0.356,217.767,2.258,0.025,2.233,4,7
17/7/2018 10:00:00 am +10:00,1531785600,478.49,512,465.29,498.76,-,-,idle,-9.682,-16.3051,6.6231,idle,56.57,44.95,0,299.039,2.071,0.026,2.045,4,8
18/7/2018 10:00:00 am +10:00,1531872000,498.89,515.47,468.01,479.41,-,hh,idle,-7.5338,-15.5081,7.9744,idle,51.61,45.45,0,299.039,2.071,0.026,2.045,4,8
19/7/2018 10:00:00 am +10:00,1531958400,479.4,484.15,462.57,468.57,-,-,idle,-6.6295,-14.3871,7.7575,idle,49.01,45.75,0,299.039,2.071,0.026,2.045,4,8
20/7/2018 10:00:00 am +10:00,1532044800,468.7,471.02,440,449.04,-,hl,idle,-7.4035,-13.3089,5.9054,idle,44.65,45.7,0,299.039,2.071,0.026,2.045,4,8
21/7/2018 10:00:00 am +10:00,1532131200,449.04,468.97,441.18,460.23,-,-,idle,-7.0329,-12.0547,5.0218,idle,47.53,45.58,0,299.039,2.071,0.026,2.045,4,8
22/7/2018 10:00:00 am +10:00,1532217600,460.23,472.2,454.19,457.47,buy,-,buy,-6.8825,-10.713,3.8305,idle,46.88,45.4,0,299.039,2.071,0.026,2.045,4,8
23/7/2018 10:00:00 am +10:00,1532304000,457.47,469.82,447.11,450.05,hodl,-,idle,-7.2782,-9.3903,2.1121,idle,45.1,45.35,0,299.039,2.071,0.026,2.045,4,8
24/7/2018 10:00:00 am +10:00,1532390400,450.05,484.27,448.47,479.28,hodl,-,idle,-5.1735,-7.9855,2.812,idle,52.72,46.4,0,299.039,2.071,0.026,2.045,4,8
25/7/2018 10:00:00 am +10:00,1532476800,479.24,485.77,464,472.1,hodl,lh,idle,-4.0383,-6.8505,2.8121,idle,50.85,47.08,0,299.039,2.071,0.026,2.045,4,8
26/7/2018 10:00:00 am +10:00,1532563200,472.11,485,460,462.64,hodl,-,idle,-3.8576,-6.2033,2.3457,idle,48.42,47.76,0,299.039,2.071,0.026,2.045,4,8
27/7/2018 10:00:00 am +10:00,1532649600,462.17,474,455.84,470.09,hodl,hl,idle,-3.0777,-5.7082,2.6305,idle,50.43,48.56,0,299.039,2.071,0.026,2.045,4,8
28/7/2018 10:00:00 am +10:00,1532736000,470.09,472,460.82,469.29,hodl,-,idle,-2.4954,-5.2489,2.7534,idle,50.2,49.33,0,299.039,2.071,0.026,2.045,4,8
29/7/2018 10:00:00 am +10:00,1532822400,468.44,472,461.6,466.4,hodl,-,buy,-2.2414,-4.6753,2.4339,idle,49.34,49.67,0,299.039,2.071,0.026,2.045,4,8
30/7/2018 10:00:00 am +10:00,1532908800,466.4,469.79,446.1,456.23,hodl,-,idle,-2.828,-4.2081,1.3801,idle,46.33,49.26,0,299.039,2.071,0.026,2.045,4,8
31/7/2018 10:00:00 am +10:00,1532995200,456.19,457.3,427,432.22,sell,-,idle,-5.1708,-4.0179,-1.1529,sell,40.11,48.09,0.477,199.039,2.071,0.027,2.044,4,8
1/8/2018 10:00:00 am +10:00,1533081600,432.2,434.99,406.55,420.41,-,-,idle,-7.8894,-4.0858,-3.8036,idle,37.44,47.07,0.477,199.039,2.071,0.027,2.044,4,8
2/8/2018 10:00:00 am +10:00,1533168000,420.37,425.52,407.43,410.62,-,-,idle,-10.7105,-4.701,-6.0095,idle,35.35,46.1,0.477,199.039,2.071,0.027,2.044,4,8
3/8/2018 10:00:00 am +10:00,1533254400,410.62,420.01,396.61,417.52,-,ll,idle,-12.2482,-5.6132,-6.635,idle,37.98,45.62,0.477,199.039,2.071,0.027,2.044,4,8
4/8/2018 10:00:00 am +10:00,1533340800,417.58,419.53,401.86,407.21,-,-,idle,-14.1359,-6.7553,-7.3806,idle,35.64,44.77,0.477,199.039,2.071,0.027,2.044,4,8
5/8/2018 10:00:00 am +10:00,1533427200,407.21,413.24,400.16,408.79,-,-,sell,-15.3277,-8.1164,-7.2113,idle,36.29,44.02,0.477,199.039,2.071,0.027,2.044,4,8
6/8/2018 10:00:00 am +10:00,1533513600,408.77,413.28,397.08,405.28,-,-,idle,-16.3668,-9.6576,-6.7091,idle,35.44,43.32,0.477,199.039,2.071,0.027,2.044,4,8
7/8/2018 10:00:00 am +10:00,1533600000,405.19,412.76,369.19,378.21,-,-,idle,-19.1538,-11.5368,-7.617,idle,29.65,41.68,0.477,199.039,2.071,0.027,2.044,4,8
8/8/2018 10:00:00 am +10:00,1533686400,378.2,380.42,347.25,355.48,-,-,idle,-22.9323,-13.7706,-9.1617,idle,25.84,39.89,0.477,199.039,2.071,0.027,2.044,4,8
9/8/2018 10:00:00 am +10:00,1533772800,355.48,369.9,350.51,363.3,-,-,idle,-25.0075,-15.9747,-9.0328,idle,29.21,38.52,0.477,199.039,2.071,0.027,2.044,4,8
10/8/2018 10:00:00 am +10:00,1533859200,363.21,365.87,325.95,331.81,-,-,idle,-28.8604,-18.3048,-10.5556,idle,24.4,36.66,0.477,199.039,2.071,0.027,2.044,4,8
11/8/2018 10:00:00 am +10:00,1533945600,331.88,332.98,304.45,317.69,-,-,idle,-32.6765,-20.7455,-11.9311,idle,22.6,34.69,0.477,199.039,2.071,0.027,2.044,4,8
12/8/2018 10:00:00 am +10:00,1534032000,317.49,327.13,313.42,317.89,-,-,idle,-35.2781,-23.3043,-11.9737,idle,22.69,32.78,0.477,199.039,2.071,0.027,2.044,4,8
13/8/2018 10:00:00 am +10:00,1534118400,317.96,321.99,280.68,283.81,-,-,idle,-39.6329,-26.1373,-13.4956,idle,18.81,30.82,0.477,199.039,2.071,0.027,2.044,4,8
14/8/2018 10:00:00 am +10:00,1534204800,283.81,283.81,250,278.41,-,ll,idle,-43.0239,-29.2147,-13.8092,idle,18.28,29.26,0.477,199.039,2.071,0.027,2.044,4,8
15/8/2018 10:00:00 am +10:00,1534291200,278.47,304.45,276.3,281.12,-,-,idle,-44.9742,-32.3933,-12.5809,idle,19.51,27.98,0.477,199.039,2.071,0.027,2.044,4,8
16/8/2018 10:00:00 am +10:00,1534377600,281.46,298.6,277.55,287.17,-,-,sell,-45.5071,-35.3214,-10.1857,idle,22.32,27.05,0.477,199.039,2.071,0.027,2.044,4,8
17/8/2018 10:00:00 am +10:00,1534464000,286.84,318,285,317.51,-,-,idle,-42.9857,-37.5496,-5.4361,idle,34.67,26.81,0.477,199.039,2.071,0.027,2.044,4,8
18/8/2018 10:00:00 am +10:00,1534550400,317.51,321.33,281.79,294.11,-,lh,idle,-42.387,-39.4806,-2.9064,idle,30.63,26.45,0.477,199.039,2.071,0.027,2.044,4,8
19/8/2018 10:00:00 am +10:00,1534636800,294.1,307.4,288.2,299.42,-,-,idle,-41.0114,-40.8308,-0.1806,idle,32.55,26.18,0.477,199.039,2.071,0.027,2.044,4,8
20/8/2018 10:00:00 am +10:00,1534723200,299.3,304.04,269.5,270.51,-,-,idle,-41.7724,-41.8414,0.069,buy,28,25.65,0.477,199.039,2.071,0.027,2.044,4,8
21/8/2018 10:00:00 am +10:00,1534809600,270.51,285.9,269.7,281.21,-,-,idle,-41.0391,-42.4815,1.4424,idle,31.8,25.81,0.477,199.039,2.071,0.027,2.044,4,8
22/8/2018 10:00:00 am +10:00,1534896000,281.09,298.89,259.5,270.8,-,hl,idle,-40.8273,-42.6142,1.787,idle,30.13,26.11,0,290.359,1.984,0.028,1.957,4,9
23/8/2018 10:00:00 am +10:00,1534982400,270.68,280.3,267.55,275.99,-,-,idle,-39.782,-42.254,2.472,idle,32.05,26.32,0,290.359,1.984,0.028,1.957,4,9
24/8/2018 10:00:00 am +10:00,1535068800,276.06,283.1,270.22,281.19,buy,-,buy,-38.0949,-41.4897,3.3947,idle,33.99,27,0,290.359,1.984,0.028,1.957,4,9
25/8/2018 10:00:00 am +10:00,1535155200,281.05,282.71,275.99,277.55,hodl,-,idle,-36.6294,-40.5032,3.8738,idle,33.27,27.76,0,290.359,1.984,0.028,1.957,4,9
26/8/2018 10:00:00 am +10:00,1535241600,277.54,277.91,268.69,274.29,hodl,-,idle,-35.3238,-39.6519,4.3281,idle,32.61,28.47,0,290.359,1.984,0.028,1.957,4,9
27/8/2018 10:00:00 am +10:00,1535328000,274.17,288.15,271.59,287.71,hodl,-,idle,-32.8278,-38.5898,5.762,idle,38.1,29.85,0,290.359,1.984,0.028,1.957,4,9
28/8/2018 10:00:00 am +10:00,1535414400,287.71,298,282.66,295.44,hodl,lh,idle,-29.8815,-37.3531,7.4716,idle,41.07,31.48,0,290.359,1.984,0.028,1.957,4,9
29/8/2018 10:00:00 am +10:00,1535500800,295.44,297,283.55,288.4,hodl,-,idle,-27.7942,-35.8,8.0058,idle,39.22,32.89,0,290.359,1.984,0.028,1.957,4,9
30/8/2018 10:00:00 am +10:00,1535587200,288.35,291,271.88,283.89,hodl,hl,idle,-26.2019,-34.1514,7.9495,idle,38.04,34.01,0,290.359,1.984,0.028,1.957,4,9
31/8/2018 10:00:00 am +10:00,1535673600,283.9,289,276.59,281.41,hodl,-,idle,-24.8536,-32.3766,7.523,idle,37.37,34.2,0.481,190.359,1.984,0.029,1.956,4,9
1/9/2018 10:00:00 am +10:00,1535760000,281.46,302,281.34,295.71,hodl,hh,buy,-22.3733,-30.4423,8.069,idle,43.52,35.12,0.481,190.359,1.984,0.029,1.956,4,9
2/9/2018 10:00:00 am +10:00,1535846400,295.8,299.33,288.87,295.41,hodl,-,idle,-20.199,-28.4538,8.2549,idle,43.43,35.9,0.481,190.359,1.984,0.029,1.956,4,9
3/9/2018 10:00:00 am +10:00,1535932800,295.51,296.62,285.99,289.09,hodl,-,idle,-18.7694,-26.4694,7.7,idle,41.35,36.86,0,289.368,1.974,0.03,1.945,4,10
4/9/2018 10:00:00 am +10:00,1536019200,289.09,292.64,283,285.3,hodl,-,idle,-17.7378,-24.5154,6.7776,idle,40.11,37.45,0,289.368,1.974,0.03,1.945,4,10
5/9/2018 10:00:00 am +10:00,1536105600,285.18,287.62,227,228.53,sell,-,idle,-21.2561,-23.2297,1.9735,idle,27.04,37.23,0,289.368,1.974,0.03,1.945,4,10
6/9/2018 10:00:00 am +10:00,1536192000,228.28,233.19,212,229.7,-,-,idle,-23.6771,-22.5403,-1.1368,sell,27.57,36.91,0,289.368,1.974,0.03,1.945,4,10
7/9/2018 10:00:00 am +10:00,1536278400,229.73,234.69,213.5,215.22,-,-,idle,-26.4591,-22.3919,-4.0672,idle,25.16,36.28,0,289.368,1.974,0.03,1.945,4,10
8/9/2018 10:00:00 am +10:00,1536364800,215.19,220.2,190.01,196.71,-,-,idle,-29.8138,-22.7933,-7.0205,idle,22.46,35.51,0,289.368,1.974,0.03,1.945,4,10
9/9/2018 10:00:00 am +10:00,1536451200,196.87,208.6,185.02,195.81,-,-,idle,-32.1742,-23.6066,-8.5675,idle,22.34,34.77,0,289.368,1.974,0.03,1.945,4,10
10/9/2018 10:00:00 am +10:00,1536537600,196.13,203.42,187.1,197.15,-,-,idle,-33.5499,-24.8485,-8.7014,idle,23.02,33.69,0,289.368,1.974,0.03,1.945,4,10
11/9/2018 10:00:00 am +10:00,1536624000,197.22,200.2,176.16,185.18,-,-,idle,-35.2003,-26.5153,-8.685,idle,21.21,32.28,0,289.368,1.974,0.03,1.945,4,10
12/9/2018 10:00:00 am +10:00,1536710400,185.14,185.22,167.32,183.12,-,ll,idle,-36.2565,-28.4583,-7.7982,idle,20.91,30.97,0,289.368,1.974,0.03,1.945,4,10
13/9/2018 10:00:00 am +10:00,1536796800,183.17,215,183.15,210.68,-,-,idle,-34.4724,-30.3177,-4.1546,idle,34.48,30.71,0,289.368,1.974,0.03,1.945,4,10
14/9/2018 10:00:00 am +10:00,1536883200,210.91,224.2,202.6,208.82,-,-,sell,-32.83,-31.6037,-1.2263,idle,34.05,30.48,0,289.368,1.974,0.03,1.945,4,10
15/9/2018 10:00:00 am +10:00,1536969600,208.55,227.42,207.64,221.29,-,lh,idle,-30.1744,-32.3256,2.1512,buy,39.44,30.18,0,289.368,1.974,0.03,1.945,4,10
16/9/2018 10:00:00 am +10:00,1537056000,221.62,223.5,208.1,220.17,-,-,idle,-27.8393,-32.479,4.6397,idle,39.13,29.88,0,289.368,1.974,0.03,1.945,4,10
17/9/2018 10:00:00 am +10:00,1537142400,220.24,225,192.4,196.16,-,hl,idle,-27.6078,-32.2339,4.626,idle,33.14,29.29,0,289.368,1.974,0.03,1.945,4,10
18/9/2018 10:00:00 am +10:00,1537228800,196.25,215.47,193.47,208.17,-,-,idle,-26.1538,-31.5649,5.4111,idle,38.23,29.16,0,289.368,1.974,0.03,1.945,4,10
19/9/2018 10:00:00 am +10:00,1537315200,208.42,214.84,197.58,209.79,buy,-,buy,-24.5874,-30.5691,5.9817,idle,38.91,30,0,289.368,1.974,0.03,1.945,4,10
20/9/2018 10:00:00 am +10:00,1537401600,209.79,226.68,205.56,224,hodl,-,idle,-21.9463,-29.0964,7.1501,idle,44.64,31.22,0,289.368,1.974,0.03,1.945,4,10
21/9/2018 10:00:00 am +10:00,1537488000,224,252.11,220.66,247.73,hodl,-,idle,-17.734,-27.0384,9.3044,idle,52.63,33.19,0,289.368,1.974,0.03,1.945,4,10
22/9/2018 10:00:00 am +10:00,1537574400,247.67,255.13,232.7,241.01,hodl,hh,idle,-14.7678,-24.849,10.0812,idle,50.41,35.18,0,289.368,1.974,0.03,1.945,4,10
23/9/2018 10:00:00 am +10:00,1537660800,241.01,249.73,237,244.5,hodl,-,idle,-11.9971,-22.5342,10.5371,idle,51.55,37.27,0,289.368,1.974,0.03,1.945,4,10
24/9/2018 10:00:00 am +10:00,1537747200,244.54,246.2,225.3,228.06,hodl,-,idle,-11.0011,-20.4038,9.4028,idle,46.16,38.92,0,289.368,1.974,0.03,1.945,4,10
25/9/2018 10:00:00 am +10:00,1537833600,228.06,228.1,203.61,219.62,hodl,hl,idle,-10.7686,-18.5071,7.7385,idle,43.63,40.52,0,289.368,1.974,0.03,1.945,4,10
26/9/2018 10:00:00 am +10:00,1537920000,219.5,223.6,207.5,214.42,hodl,-,idle,-10.8786,-16.6483,5.7697,idle,42.11,42.04,0,289.368,1.974,0.03,1.945,4,10
27/9/2018 10:00:00 am +10:00,1538006400,214.38,234,205.01,229.13,hodl,-,idle,-9.6673,-14.8165,5.1491,idle,47.69,42.98,0,289.368,1.974,0.03,1.945,4,10
28/9/2018 10:00:00 am +10:00,1538092800,229.1,234.42,215.53,221.84,hodl,-,idle,-9.1897,-13.1056,3.9159,idle,45.35,43.79,0,289.368,1.974,0.03,1.945,4,10
29/9/2018 10:00:00 am +10:00,1538179200,221.89,237.77,214.18,231.62,hodl,-,idle,-7.9306,-11.5483,3.6177,idle,48.96,44.47,0,289.368,1.974,0.03,1.945,4,10
30/9/2018 10:00:00 am +10:00,1538265600,231.62,239,226.5,232.94,hodl,lh,idle,-6.7484,-10.3277,3.5792,idle,49.45,45.2,0,289.368,1.974,0.03,1.945,4,10
1/10/2018 10:00:00 am +10:00,1538352000,233.04,235.88,224.46,231.61,hodl,-,idle,-5.8514,-9.337,3.4855,idle,48.94,46.33,0,289.368,1.974,0.03,1.945,4,10
2/10/2018 10:00:00 am +10:00,1538438400,231.62,232.51,223.37,225.69,hodl,-,idle,-5.5542,-8.6211,3.0669,idle,46.66,46.93,0,289.368,1.974,0.03,1.945,4,10
3/10/2018 10:00:00 am +10:00,1538524800,225.7,226.43,216.51,220.77,hodl,hl,idle,-5.6505,-8.0266,2.376,idle,44.79,47.35,0,289.368,1.974,0.03,1.945,4,10
4/10/2018 10:00:00 am +10:00,1538611200,220.67,227.16,219.49,222.66,hodl,-,idle,-5.5109,-7.4424,1.9315,idle,45.69,47.43,0,289.368,1.974,0.03,1.945,4,10
5/10/2018 10:00:00 am +10:00,1538697600,222.66,231.75,219.35,228.37,hodl,lh,buy,-4.8831,-6.7762,1.8931,idle,48.43,47.13,0,289.368,1.974,0.03,1.945,4,10
6/10/2018 10:00:00 am +10:00,1538784000,228.36,228.86,223.15,225.4,hodl,-,idle,-4.5726,-6.2102,1.6376,idle,47.1,46.89,0,289.368,1.974,0.03,1.945,4,10
7/10/2018 11:00:00 am +11:00,1538870400,225.39,227.75,221.48,226.14,hodl,-,idle,-4.2181,-5.6578,1.4396,idle,47.48,46.6,0,289.368,1.974,0.03,1.945,4,10
8/10/2018 11:00:00 am +11:00,1538956800,226.26,232.7,224.21,230.01,hodl,lh,idle,-3.5836,-5.1748,1.5911,idle,49.56,46.84,0,289.368,1.974,0.03,1.945,4,10
9/10/2018 11:00:00 am +11:00,1539043200,230.01,231.02,226.56,228.4,hodl,-,idle,-3.1741,-4.7776,1.6035,idle,48.7,47.21,0,289.368,1.974,0.03,1.945,4,10
10/10/2018 11:00:00 am +11:00,1539129600,228.4,228.78,224.05,226.74,hodl,-,idle,-2.9495,-4.4552,1.5057,idle,47.77,47.61,0,289.368,1.974,0.03,1.945,4,10
11/10/2018 11:00:00 am +11:00,1539216000,226.7,226.91,189.01,191.58,sell,ll,idle,-5.5447,-4.4541,-1.0906,sell,33.35,46.59,0,289.368,1.974,0.03,1.945,4,10
12/10/2018 11:00:00 am +11:00,1539302400,191.55,201.87,190.04,196.96,-,-,idle,-7.0857,-4.6136,-2.4721,idle,36.51,45.96,0,289.368,1.974,0.03,1.945,4,10
13/10/2018 11:00:00 am +11:00,1539388800,196.96,202.78,196.27,201.3,-,-,sell,-7.866,-4.8753,-2.9907,idle,39.02,45.25,0.858,189.368,1.974,0.031,1.944,4,10
14/10/2018 11:00:00 am +11:00,1539475200,201.39,203.56,194.33,197.01,-,-,idle,-8.7299,-5.3027,-3.4272,idle,37.44,44.39,0,282.668,1.907,0.032,1.876,4,11
15/10/2018 11:00:00 am +11:00,1539561600,196.84,239,194.6,214.39,-,hh,idle,-7.9209,-5.6747,-2.2461,idle,46.82,44.24,0,282.668,1.907,0.032,1.876,4,11
16/10/2018 11:00:00 am +11:00,1539648000,214.39,219.95,211.55,215.09,-,-,idle,-7.1409,-5.9995,-1.1414,idle,47.16,44.27,0,282.668,1.907,0.032,1.876,4,11
17/10/2018 11:00:00 am +11:00,1539734400,215.2,216.99,210,212.85,-,-,idle,-6.6271,-6.3376,-0.2895,idle,46.13,44.37,0,282.668,1.907,0.032,1.876,4,11
18/10/2018 11:00:00 am +11:00,1539820800,212.9,215.3,203.53,206.24,-,hl,idle,-6.6763,-6.7268,0.0504,buy,43.15,44.19,0,282.668,1.907,0.032,1.876,4,11
19/10/2018 11:00:00 am +11:00,1539907200,206.25,208,204.21,205,-,-,idle,-6.7377,-7.1477,0.4099,idle,42.59,43.77,0,282.668,1.907,0.032,1.876,4,11
20/10/2018 11:00:00 am +11:00,1539993600,205.1,209.69,203.57,207.91,buy,-,buy,-6.4769,-7.2513,0.7743,idle,44.4,43.58,0,282.668,1.907,0.032,1.876,4,11
21/10/2018 11:00:00 am +11:00,1540080000,207.91,211.99,206.74,207.49,hodl,lh,idle,-6.2323,-7.1564,0.9242,idle,44.19,43.34,0,282.668,1.907,0.032,1.876,4,11
22/10/2018 11:00:00 am +11:00,1540166400,207.46,209.3,205,206.67,hodl,-,idle,-6.035,-6.953,0.918,idle,43.74,42.93,0,282.668,1.907,0.032,1.876,4,11
23/10/2018 11:00:00 am +11:00,1540252800,206.67,207.8,202.14,205.85,sell,ll,idle,-5.8771,-6.636,0.7589,idle,43.26,42.54,0,282.668,1.907,0.032,1.876,4,11
24/10/2018 11:00:00 am +11:00,1540339200,205.85,207.95,204.73,205.35,-,-,idle,-5.7263,-6.3922,0.6659,idle,42.96,42.19,0,282.668,1.907,0.032,1.876,4,11
25/10/2018 11:00:00 am +11:00,1540425600,205.35,205.94,202.88,203.93,-,-,sell,-5.6561,-6.2272,0.5711,idle,42.05,42.82,0,282.668,1.907,0.032,1.876,4,11
26/10/2018 11:00:00 am +11:00,1540512000,203.84,209,203,204.92,-,lh,idle,-5.4577,-6.0973,0.6396,idle,42.96,43.28,0,282.668,1.907,0.032,1.876,4,11
27/10/2018 11:00:00 am +11:00,1540598400,204.92,206.15,203.09,204.45,-,-,idle,-5.2776,-5.9419,0.6643,idle,42.62,43.53,0,282.668,1.907,0.032,1.876,4,11
28/10/2018 11:00:00 am +11:00,1540684800,204.45,205.94,203.62,204.99,-,-,idle,-5.0332,-5.7525,0.7192,idle,43.17,43.94,0,282.668,1.907,0.032,1.876,4,11
29/10/2018 11:00:00 am +11:00,1540771200,204.99,205.49,195.28,196.96,-,-,idle,-5.425,-5.6356,0.2106,idle,37.36,43.27,0,282.668,1.907,0.032,1.876,4,11
30/10/2018 11:00:00 am +11:00,1540857600,196.95,198.6,195.91,197.27,-,-,idle,-5.6454,-5.5704,-0.075,sell,37.71,42.59,0,282.668,1.907,0.032,1.876,4,11
31/10/2018 11:00:00 am +11:00,1540944000,197.24,201.45,193.01,198.73,-,ll,idle,-5.6373,-5.5262,-0.1111,idle,39.42,42.11,0,282.668,1.907,0.032,1.876,4,11
1/11/2018 11:00:00 am +11:00,1541030400,198.7,200.95,197.88,199.96,-,-,idle,-5.4685,-5.4808,0.0123,buy,40.89,41.95,0,282.668,1.907,0.032,1.876,4,11
2/11/2018 11:00:00 am +11:00,1541116800,199.93,203.74,199.34,202.35,-,-,sell,-5.0833,-5.4094,0.326,idle,43.75,42.03,0,282.668,1.907,0.032,1.876,4,11
3/11/2018 11:00:00 am +11:00,1541203200,202.31,202.69,198.59,200.31,-,-,idle,-4.8864,-5.3238,0.4375,idle,41.89,41.86,0,282.668,1.907,0.032,1.876,4,11
4/11/2018 11:00:00 am +11:00,1541289600,200.27,218.76,199,212.11,-,-,idle,-3.7351,-5.1324,1.3974,idle,54.07,42.56,0,282.668,1.907,0.032,1.876,4,11
5/11/2018 11:00:00 am +11:00,1541376000,212.13,213.39,207.62,210.66,-,-,idle,-2.9061,-4.8689,1.9628,idle,52.61,43.2,0,282.668,1.907,0.032,1.876,4,11
6/11/2018 11:00:00 am +11:00,1541462400,210.64,221.25,209.11,220.74,-,-,idle,-1.4195,-4.4674,3.0479,idle,60.58,44.43,0,282.668,1.907,0.032,1.876,4,11
7/11/2018 11:00:00 am +11:00,1541548800,220.77,224.8,217.01,219.07,-,hh,idle,-0.3718,-3.9059,3.5342,idle,58.81,45.56,0,282.668,1.907,0.032,1.876,4,11
8/11/2018 11:00:00 am +11:00,1541635200,219.06,220.78,212.49,212.79,-,-,idle,-0.0476,-3.284,3.2363,idle,52.61,46.32,0,282.668,1.907,0.032,1.876,4,11
9/11/2018 11:00:00 am +11:00,1541721600,212.79,215.51,209.1,210.77,-,-,idle,0.0457,-2.6525,2.6982,idle,50.76,46.88,0,282.668,1.907,0.032,1.876,4,11
10/11/2018 11:00:00 am +11:00,1541808000,210.78,215.55,209.02,213.25,-,-,idle,0.3162,-2.0098,2.3259,idle,52.95,47.61,0,282.668,1.907,0.032,1.876,4,11
11/11/2018 11:00:00 am +11:00,1541894400,213.27,213.99,209,212.54,-,hl,idle,0.4678,-1.393,1.8608,idle,52.23,48.26,0,282.668,1.907,0.032,1.876,4,11
12/11/2018 11:00:00 am +11:00,1541980800,212.6,214.22,210.9,212.89,-,-,idle,0.6092,-0.7823,1.3916,idle,52.57,49.35,0,282.668,1.907,0.032,1.876,4,11
13/11/2018 11:00:00 am +11:00,1542067200,212.91,213.8,209.2,209.84,-,-,idle,0.4698,-0.3151,0.7849,idle,49.27,50.17,0,282.668,1.907,0.032,1.876,4,11
14/11/2018 11:00:00 am +11:00,1542153600,209.84,210.3,176.16,187.43,-,-,idle,-1.4325,-0.1514,-1.2811,sell,32.92,49.71,0,282.668,1.907,0.032,1.876,4,11
