Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
11/3/2018 11:00:00 am +11:00,1520726400,680.58,735,659.15,720.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/3/2018 11:00:00 am +11:00,1520812800,721,740.5,676.31,697.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/3/2018 11:00:00 am +11:00,1520899200,696.52,713.76,680,689.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/3/2018 11:00:00 am +11:00,1520985600,690.16,703.54,585,610.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/3/2018 11:00:00 am +11:00,1521072000,610.1,621.12,570,608.83,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/3/2018 11:00:00 am +11:00,1521158400,608.83,625.3,584.15,599.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/3/2018 11:00:00 am +11:00,1521244800,599.03,609.26,544,546.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/3/2018 11:00:00 am +11:00,1521331200,547.98,560,450,537,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
19/3/2018 11:00:00 am +11:00,1521417600,537.39,560,515.8,556.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/3/2018 11:00:00 am +11:00,1521504000,556.88,567.87,515,557,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/3/2018 11:00:00 am +11:00,1521590400,557,590.52,545.11,559.17,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
22/3/2018 11:00:00 am +11:00,1521676800,559.15,578.6,516,539.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/3/2018 11:00:00 am +11:00,1521763200,539.78,544.72,506.71,543.03,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
24/3/2018 11:00:00 am +11:00,1521849600,543.2,545.99,518.63,520.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/3/2018 11:00:00 am +11:00,1521936000,521.17,536,512,523.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/3/2018 11:00:00 am +11:00,1522022400,523.95,527.67,465.56,485,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/3/2018 11:00:00 am +11:00,1522108800,485,491.55,446,448.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/3/2018 11:00:00 am +11:00,1522195200,448.5,466,440.14,446.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/3/2018 11:00:00 am +11:00,1522281600,446.07,449.43,380,384,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/3/2018 11:00:00 am +11:00,1522368000,383.87,412.04,366,392.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/3/2018 11:00:00 am +11:00,1522454400,392.4,419.4,388.52,393.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/4/2018 10:00:00 am +10:00,1522540800,393.93,399.91,356.9,378.58,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
2/4/2018 10:00:00 am +10:00,1522627200,378.58,394.87,375,385.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/4/2018 10:00:00 am +10:00,1522713600,385,419.08,380.13,415.01,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/4/2018 10:00:00 am +10:00,1522800000,415,416.5,370,378.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/4/2018 10:00:00 am +10:00,1522886400,378.15,387.03,365.61,381.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/4/2018 10:00:00 am +10:00,1522972800,381.56,385.91,362.54,368.89,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
7/4/2018 10:00:00 am +10:00,1523059200,368.89,394.75,368.28,384.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/4/2018 10:00:00 am +10:00,1523145600,384.51,404.05,384,400.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/4/2018 10:00:00 am +10:00,1523232000,400.4,431.99,387.1,399.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/4/2018 10:00:00 am +10:00,1523318400,399.25,418.68,391.4,416.07,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/4/2018 10:00:00 am +10:00,1523404800,415.53,433.54,410.38,429.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/4/2018 10:00:00 am +10:00,1523491200,429.9,499,412.88,495.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/4/2018 10:00:00 am +10:00,1523577600,494.3,530,480.22,495.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/4/2018 10:00:00 am +10:00,1523664000,494.69,515,485.58,502.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/4/2018 10:00:00 am +10:00,1523750400,502.68,535,502.51,533.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/4/2018 10:00:00 am +10:00,1523836800,533.88,538,497.31,511.46,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/4/2018 10:00:00 am +10:00,1523923200,512.09,521.2,500.02,502.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/4/2018 10:00:00 am +10:00,1524009600,502.56,526.99,501.12,526.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/4/2018 10:00:00 am +10:00,1524096000,526.49,571.61,521.03,568.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/4/2018 10:00:00 am +10:00,1524182400,568.14,622.17,556.5,617.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/4/2018 10:00:00 am +10:00,1524268800,616.8,624.5,570.23,604.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/4/2018 10:00:00 am +10:00,1524355200,604.87,643.49,589,620.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/4/2018 10:00:00 am +10:00,1524441600,620.67,649.11,618.02,645.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/4/2018 10:00:00 am +10:00,1524528000,644.58,712.99,643.76,701.58,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
25/4/2018 10:00:00 am +10:00,1524614400,701.16,703.3,593.83,618,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
26/4/2018 10:00:00 am +10:00,1524700800,617.73,666.19,600,661.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/4/2018 10:00:00 am +10:00,1524787200,661.51,686.82,635.73,643.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/4/2018 10:00:00 am +10:00,1524873600,643.41,694.9,638.76,682.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/4/2018 10:00:00 am +10:00,1524960000,683.5,700.49,665.28,690.85,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
30/4/2018 10:00:00 am +10:00,1525046400,690.85,695.3,662.2,670.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/5/2018 10:00:00 am +10:00,1525132800,670.78,675.6,627.58,672,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/5/2018 10:00:00 am +10:00,1525219200,671.99,691.99,663,688.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/5/2018 10:00:00 am +10:00,1525305600,688.55,792.08,685.39,779,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/5/2018 10:00:00 am +10:00,1525392000,779,810,756.91,785.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/5/2018 10:00:00 am +10:00,1525478400,785.8,832.66,781.56,819.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/5/2018 10:00:00 am +10:00,1525564800,819.5,839.99,752.49,794.3,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
7/5/2018 10:00:00 am +10:00,1525651200,794.3,799.14,701,752.49,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/5/2018 10:00:00 am +10:00,1525737600,753,777,720.02,748.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/5/2018 10:00:00 am +10:00,1525824000,748.99,760.74,710.26,751.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/5/2018 10:00:00 am +10:00,1525910400,752.4,769.88,720,722.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/5/2018 10:00:00 am +10:00,1525996800,722.52,737.23,663,676.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/5/2018 10:00:00 am +10:00,1526083200,676.96,690.2,633.2,684.11,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/5/2018 10:00:00 am +10:00,1526169600,684.56,742,666.31,729.08,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/5/2018 10:00:00 am +10:00,1526256000,729.08,743.9,686,727.49,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
15/5/2018 10:00:00 am +10:00,1526342400,727.49,740,695,704.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/5/2018 10:00:00 am +10:00,1526428800,704.91,712.84,673.52,706.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/5/2018 10:00:00 am +10:00,1526515200,706.8,719.25,662,667.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/5/2018 10:00:00 am +10:00,1526601600,667.62,694.9,656,692.6,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
19/5/2018 10:00:00 am +10:00,1526688000,693.26,717.8,682.31,697,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/5/2018 10:00:00 am +10:00,1526774400,697,729.88,688.4,716.16,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
21/5/2018 10:00:00 am +10:00,1526860800,716.16,720.46,688,696.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/5/2018 10:00:00 am +10:00,1526947200,697.1,699.6,637.32,640.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/5/2018 10:00:00 am +10:00,1527033600,640.86,669,560,577.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/5/2018 10:00:00 am +10:00,1527120000,577.19,612.1,550,602.18,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
25/5/2018 10:00:00 am +10:00,1527206400,602.08,617.46,568.7,585.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/5/2018 10:00:00 am +10:00,1527292800,585.56,607.62,578.32,586,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/5/2018 10:00:00 am +10:00,1527379200,586.03,592,557.43,570.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/5/2018 10:00:00 am +10:00,1527465600,570.81,576.2,506.11,511.5,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
29/5/2018 10:00:00 am +10:00,1527552000,511.5,573.43,510,567.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/5/2018 10:00:00 am +10:00,1527638400,567.09,585.83,541.2,557.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/5/2018 10:00:00 am +10:00,1527724800,557.87,586.73,552.98,577.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/6/2018 10:00:00 am +10:00,1527811200,577.81,590.26,564.93,579,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/6/2018 10:00:00 am +10:00,1527897600,579,599.17,572.9,590.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/6/2018 10:00:00 am +10:00,1527984000,590.85,628.81,590.1,619.66,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/6/2018 10:00:00 am +10:00,1528070400,619.66,625.47,580.15,591.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/6/2018 10:00:00 am +10:00,1528156800,591.02,614,570.36,609.05,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
6/6/2018 10:00:00 am +10:00,1528243200,609.29,613.35,593.4,607.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/6/2018 10:00:00 am +10:00,1528329600,606.68,618,598.24,605.16,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
8/6/2018 10:00:00 am +10:00,1528416000,605.2,608.45,593.33,598.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/6/2018 10:00:00 am +10:00,1528502400,599.29,608.97,591,592.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/6/2018 10:00:00 am +10:00,1528588800,592.44,592.87,501.13,524.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/6/2018 10:00:00 am +10:00,1528675200,524.64,535.51,508.66,531.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/6/2018 10:00:00 am +10:00,1528761600,531.08,538.88,482,493,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/6/2018 10:00:00 am +10:00,1528848000,493,501.97,449.06,475.47,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
14/6/2018 10:00:00 am +10:00,1528934400,475.47,529,460,519.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/6/2018 10:00:00 am +10:00,1529020800,519.3,521,481.62,487.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/6/2018 10:00:00 am +10:00,1529107200,487.47,503.28,483.72,496.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/6/2018 10:00:00 am +10:00,1529193600,496.45,507.6,492.7,497.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/6/2018 10:00:00 am +10:00,1529280000,497.15,524.48,487.27,517.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/6/2018 10:00:00 am +10:00,1529366400,517.77,548.2,510.01,537.97,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
20/6/2018 10:00:00 am +10:00,1529452800,537.68,542.02,515.08,536.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/6/2018 10:00:00 am +10:00,1529539200,536.34,544.98,521.11,526.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/6/2018 10:00:00 am +10:00,1529625600,526.32,526.44,450,462.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/6/2018 10:00:00 am +10:00,1529712000,462.4,481,455,473.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/6/2018 10:00:00 am +10:00,1529798400,473.4,475.81,419.53,454.41,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
25/6/2018 10:00:00 am +10:00,1529884800,454.29,474.47,444.37,458.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/6/2018 10:00:00 am +10:00,1529971200,459.04,460.81,429,429.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/6/2018 10:00:00 am +10:00,1530057600,429.81,445.95,420.19,441.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/6/2018 10:00:00 am +10:00,1530144000,441.36,443.96,416.45,420.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/6/2018 10:00:00 am +10:00,1530230400,420.48,442,404.48,434.77,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
30/6/2018 10:00:00 am +10:00,1530316800,434.77,463.15,434.51,454.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/7/2018 10:00:00 am +10:00,1530403200,454.2,457.77,443.73,452.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/7/2018 10:00:00 am +10:00,1530489600,452.14,481.83,444.16,476.25,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/7/2018 10:00:00 am +10:00,1530576000,476.32,486.98,457,461.82,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/7/2018 10:00:00 am +10:00,1530662400,461.78,482.7,458.02,467.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/7/2018 10:00:00 am +10:00,1530748800,467.19,480,458.8,467.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/7/2018 10:00:00 am +10:00,1530835200,467.79,476,451.29,470.47,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
7/7/2018 10:00:00 am +10:00,1530921600,470.48,487.99,461.5,485.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/7/2018 10:00:00 am +10:00,1531008000,485.57,495.98,482.05,486.77,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
9/7/2018 10:00:00 am +10:00,1531094400,486.55,488.98,468.2,471.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/7/2018 10:00:00 am +10:00,1531180800,471.73,473.23,427.69,432.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/7/2018 10:00:00 am +10:00,1531267200,432.55,452.69,424.2,444.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/7/2018 10:00:00 am +10:00,1531353600,444.99,445.36,416.94,431.14,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
13/7/2018 10:00:00 am +10:00,1531440000,431.14,442.47,424.62,432.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/7/2018 10:00:00 am +10:00,1531526400,432.43,440,428.26,433.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/7/2018 10:00:00 am +10:00,1531612800,433.2,455,430.52,449.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/7/2018 10:00:00 am +10:00,1531699200,449.79,480.57,444.03,478.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/7/2018 10:00:00 am +10:00,1531785600,478.49,512,465.29,498.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/7/2018 10:00:00 am +10:00,1531872000,498.89,515.47,468.01,479.41,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
19/7/2018 10:00:00 am +10:00,1531958400,479.4,484.15,462.57,468.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/7/2018 10:00:00 am +10:00,1532044800,468.7,471.02,440,449.04,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
21/7/2018 10:00:00 am +10:00,1532131200,449.04,468.97,441.18,460.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/7/2018 10:00:00 am +10:00,1532217600,460.23,472.2,454.19,457.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/7/2018 10:00:00 am +10:00,1532304000,457.47,469.82,447.11,450.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/7/2018 10:00:00 am +10:00,1532390400,450.05,484.27,448.47,479.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/7/2018 10:00:00 am +10:00,1532476800,479.24,485.77,464,472.1,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
26/7/2018 10:00:00 am +10:00,1532563200,472.11,485,460,462.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/7/2018 10:00:00 am +10:00,1532649600,462.17,474,455.84,470.09,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
28/7/2018 10:00:00 am +10:00,1532736000,470.09,472,460.82,469.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/7/2018 10:00:00 am +10:00,1532822400,468.44,472,461.6,466.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/7/2018 10:00:00 am +10:00,1532908800,466.4,469.79,446.1,456.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/7/2018 10:00:00 am +10:00,1532995200,456.19,457.3,427,432.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/8/2018 10:00:00 am +10:00,1533081600,432.2,434.99,406.55,420.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/8/2018 10:00:00 am +10:00,1533168000,420.37,425.52,407.43,410.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/8/2018 10:00:00 am +10:00,1533254400,410.62,420.01,396.61,417.52,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
4/8/2018 10:00:00 am +10:00,1533340800,417.58,419.53,401.86,407.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/8/2018 10:00:00 am +10:00,1533427200,407.21,413.24,400.16,408.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/8/2018 10:00:00 am +10:00,1533513600,408.77,413.28,397.08,405.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/8/2018 10:00:00 am +10:00,1533600000,405.19,412.76,369.19,378.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/8/2018 10:00:00 am +10:00,1533686400,378.2,380.42,347.25,355.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/8/2018 10:00:00 am +10:00,1533772800,355.48,369.9,350.51,363.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/8/2018 10:00:00 am +10:00,1533859200,363.21,365.87,325.95,331.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/8/2018 10:00:00 am +10:00,1533945600,331.88,332.98,304.45,317.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/8/2018 10:00:00 am +10:00,1534032000,317.49,327.13,313.42,317.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/8/2018 10:00:00 am +10:00,1534118400,317.96,321.99,280.68,283.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/8/2018 10:00:00 am +10:00,1534204800,283.81,283.81,250,278.41,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
15/8/2018 10:00:00 am +10:00,1534291200,278.47,304.45,276.3,281.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/8/2018 10:00:00 am +10:00,1534377600,281.46,298.6,277.55,287.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/8/2018 10:00:00 am +10:00,1534464000,286.84,318,285,317.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/8/2018 10:00:00 am +10:00,1534550400,317.51,321.33,281.79,294.11,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
19/8/2018 10:00:00 am +10:00,1534636800,294.1,307.4,288.2,299.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/8/2018 10:00:00 am +10:00,1534723200,299.3,304.04,269.5,270.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/8/2018 10:00:00 am +10:00,1534809600,270.51,285.9,269.7,281.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/8/2018 10:00:00 am +10:00,1534896000,281.09,298.89,259.5,270.8,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
23/8/2018 10:00:00 am +10:00,1534982400,270.68,280.3,267.55,275.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/8/2018 10:00:00 am +10:00,1535068800,276.06,283.1,270.22,281.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/8/2018 10:00:00 am +10:00,1535155200,281.05,282.71,275.99,277.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/8/2018 10:00:00 am +10:00,1535241600,277.54,277.91,268.69,274.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/8/2018 10:00:00 am +10:00,1535328000,274.17,288.15,271.59,287.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/8/2018 10:00:00 am +10:00,1535414400,287.71,298,282.66,295.44,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
29/8/2018 10:00:00 am +10:00,1535500800,295.44,297,283.55,288.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/8/2018 10:00:00 am +10:00,1535587200,288.35,291,271.88,283.89,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
31/8/2018 10:00:00 am +10:00,1535673600,283.9,289,276.59,281.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/9/2018 10:00:00 am +10:00,1535760000,281.46,302,281.34,295.71,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
2/9/2018 10:00:00 am +10:00,1535846400,295.8,299.33,288.87,295.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/9/2018 10:00:00 am +10:00,1535932800,295.51,296.62,285.99,289.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/9/2018 10:00:00 am +10:00,1536019200,289.09,292.64,283,285.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/9/2018 10:00:00 am +10:00,1536105600,285.18,287.62,227,228.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/9/2018 10:00:00 am +10:00,1536192000,228.28,233.19,212,229.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/9/2018 10:00:00 am +10:00,1536278400,229.73,234.69,213.5,215.22,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/9/2018 10:00:00 am +10:00,1536364800,215.19,220.2,190.01,196.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/9/2018 10:00:00 am +10:00,1536451200,196.87,208.6,185.02,195.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/9/2018 10:00:00 am +10:00,1536537600,196.13,203.42,187.1,197.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/9/2018 10:00:00 am +10:00,1536624000,197.22,200.2,176.16,185.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/9/2018 10:00:00 am +10:00,1536710400,185.14,185.22,167.32,183.12,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
13/9/2018 10:00:00 am +10:00,1536796800,183.17,215,183.15,210.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/9/2018 10:00:00 am +10:00,1536883200,210.91,224.2,202.6,208.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/9/2018 10:00:00 am +10:00,1536969600,208.55,227.42,207.64,221.29,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
16/9/2018 10:00:00 am +10:00,1537056000,221.62,223.5,208.1,220.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/9/2018 10:00:00 am +10:00,1537142400,220.24,225,192.4,196.16,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
18/9/2018 10:00:00 am +10:00,1537228800,196.25,215.47,193.47,208.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/9/2018 10:00:00 am +10:00,1537315200,208.42,214.84,197.58,209.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/9/2018 10:00:00 am +10:00,1537401600,209.79,226.68,205.56,224,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/9/2018 10:00:00 am +10:00,1537488000,224,252.11,220.66,247.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/9/2018 10:00:00 am +10:00,1537574400,247.67,255.13,232.7,241.01,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
23/9/2018 10:00:00 am +10:00,1537660800,241.01,249.73,237,244.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/9/2018 10:00:00 am +10:00,1537747200,244.54,246.2,225.3,228.06,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/9/2018 10:00:00 am +10:00,1537833600,228.06,228.1,203.61,219.62,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
26/9/2018 10:00:00 am +10:00,1537920000,219.5,223.6,207.5,214.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/9/2018 10:00:00 am +10:00,1538006400,214.38,234,205.01,229.13,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/9/2018 10:00:00 am +10:00,1538092800,229.1,234.42,215.53,221.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/9/2018 10:00:00 am +10:00,1538179200,221.89,237.77,214.18,231.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/9/2018 10:00:00 am +10:00,1538265600,231.62,239,226.5,232.94,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
1/10/2018 10:00:00 am +10:00,1538352000,233.04,235.88,224.46,231.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/10/2018 10:00:00 am +10:00,1538438400,231.62,232.51,223.37,225.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
