Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
16/11/2022 12:32:00 PM +11:00,1668562320,6.3124,6.33,6.3124,6.33,-,buy,-,idle,0.0246,0.0354,-0.0109,-,idle,54.41,50.82,18.66,16.67,
16/11/2022 12:33:00 PM +11:00,1668562380,6.3142,6.3183,6.3142,6.3183,-,-,-,sell,0.0226,0.0325,-0.01,-,idle,49.52,49.83,37.82,22.67,
16/11/2022 12:34:00 PM +11:00,1668562440,6.3252,6.3379,6.3252,6.3379,-,-,-,idle,0.0223,0.03,-0.0078,-,idle,56.56,50.13,71.15,42.54,
16/11/2022 12:35:00 PM +11:00,1668562500,6.34,6.355,6.34,6.3514,-,-,-,idle,0.0229,0.0281,-0.0052,-,idle,60.63,51.15,85.83,64.93,
16/11/2022 12:36:00 PM +11:00,1668562560,6.3555,6.3587,6.3555,6.3582,-,-,-,idle,0.0236,0.0265,-0.0029,-,idle,62.54,51.83,100,85.66,
16/11/2022 12:37:00 PM +11:00,1668562620,6.3596,6.3633,6.3596,6.3618,-,-,-,idle,0.0242,0.0253,-0.0011,-,idle,63.55,52.8,100,95.28,
16/11/2022 12:38:00 PM +11:00,1668562680,6.3641,6.3641,6.3589,6.3589,-,-,hh,idle,0.0242,0.0244,-0.0001,-,idle,62.1,53.74,97.66,99.22,
16/11/2022 12:39:00 PM +11:00,1668562740,6.3513,6.3513,6.3433,6.348,-,sell,-,idle,0.023,0.0237,-0.0006,-,idle,56.86,54.32,86.86,94.84,
16/11/2022 12:40:00 PM +11:00,1668562800,6.3516,6.358,6.342,6.358,-,buy,hl,idle,0.0227,0.0233,-0.0007,-,idle,60.18,55.21,81.42,88.65,
16/11/2022 12:41:00 PM +11:00,1668562860,6.3619,6.3731,6.3619,6.3731,-,-,-,idle,0.0233,0.0232,0.0001,green,buy,64.61,56.01,83.76,84.02,
16/11/2022 12:42:00 PM +11:00,1668562920,6.3741,6.3753,6.37,6.3723,-,-,-,buy,0.0235,0.0233,0.0002,-,idle,64.2,56.92,93.94,86.37,
16/11/2022 12:43:00 PM +11:00,1668562980,6.3732,6.3743,6.3704,6.3704,-,-,-,idle,0.0232,0.0234,-0.0002,red,sell,63.18,57.62,97.18,91.63,
16/11/2022 12:44:00 PM +11:00,1668563040,6.3754,6.379,6.3705,6.379,-,-,-,idle,0.0234,0.0235,-0.0001,-,idle,65.83,59.08,97.18,96.1,
16/11/2022 12:45:00 PM +11:00,1668563100,6.379,6.379,6.3669,6.3669,-,sell,hh,idle,0.0223,0.0233,-0.001,-,idle,59.37,60.25,84.6,92.99,
16/11/2022 12:46:00 PM +11:00,1668563160,6.3614,6.3614,6.354,6.354,-,-,-,idle,0.0202,0.0229,-0.0027,-,idle,53.35,60.18,61.3,81.03,
16/11/2022 12:47:00 PM +11:00,1668563220,6.3535,6.3658,6.3535,6.3658,-,buy,-,idle,0.0193,0.0223,-0.0031,-,idle,57.59,60.75,39.28,61.73,
16/11/2022 12:48:00 PM +11:00,1668563280,6.3673,6.3673,6.3619,6.3619,-,-,-,idle,0.018,0.0218,-0.0038,-,idle,55.78,60.7,25.65,42.08,
16/11/2022 12:49:00 PM +11:00,1668563340,6.361,6.361,6.3337,6.3451,-,sell,-,idle,0.0154,0.021,-0.0055,-,idle,48.72,59.85,17.8,27.58,
16/11/2022 12:50:00 PM +11:00,1668563400,6.336,6.3402,6.336,6.3402,-,-,-,idle,0.0129,0.0198,-0.0069,-,idle,46.85,58.73,6.49,16.65,
16/11/2022 12:51:00 PM +11:00,1668563460,6.336,6.3381,6.3116,6.3116,-,-,ll,idle,0.0084,0.0181,-0.0097,-,idle,37.77,56.88,0,8.1,
16/11/2022 12:52:00 PM +11:00,1668563520,6.3264,6.3311,6.3263,6.3311,-,buy,-,idle,0.0064,0.0163,-0.0098,-,idle,45.52,55.7,9.22,5.24,
16/11/2022 12:53:00 PM +11:00,1668563580,6.3255,6.3361,6.3245,6.3361,-,-,-,sell,0.0052,0.0142,-0.0091,-,idle,47.34,55.02,20.58,9.93,
16/11/2022 12:54:00 PM +11:00,1668563640,6.3282,6.3282,6.3271,6.3271,-,sell,-,idle,0.0034,0.0121,-0.0087,-,idle,44.47,53.9,28.54,19.45,
16/11/2022 12:55:00 PM +11:00,1668563700,6.3315,6.3492,6.3315,6.3492,-,buy,-,idle,0.0038,0.0103,-0.0065,-,idle,52.14,53.01,36.4,28.51,
16/11/2022 12:56:00 PM +11:00,1668563760,6.3501,6.3501,6.3479,6.349,-,-,-,idle,0.004,0.0086,-0.0046,-,idle,52.07,52.14,42.02,35.66,
16/11/2022 12:57:00 PM +11:00,1668563820,6.3476,6.3476,6.3476,6.3476,-,-,-,idle,0.004,0.0071,-0.0031,-,idle,51.54,51.31,50.43,42.95,
16/11/2022 12:58:00 PM +11:00,1668563880,6.3502,6.3556,6.3496,6.3556,-,-,-,idle,0.0046,0.0058,-0.0013,-,idle,54.36,50.49,58.97,50.47,
16/11/2022 12:59:00 PM +11:00,1668563940,6.3584,6.3683,6.3584,6.3683,-,-,lh,idle,0.006,0.0051,0.0009,green,buy,58.49,50.43,75.31,61.57,
16/11/2022 1:00:00 PM +11:00,1668564000,6.367,6.367,6.357,6.3628,-,-,-,idle,0.0066,0.0049,0.0017,-,idle,56.12,50.62,88.47,74.25,
16/11/2022 1:01:00 PM +11:00,1668564060,6.3576,6.3584,6.3547,6.3584,-,sell,-,idle,0.0067,0.0049,0.0018,-,idle,54.23,50.39,89.35,84.38,
16/11/2022 1:02:00 PM +11:00,1668564120,6.3532,6.3697,6.342,6.3496,-,-,hl,idle,0.0059,0.005,0.0009,-,idle,50.56,50.01,76.6,84.8,
16/11/2022 1:03:00 PM +11:00,1668564180,6.3654,6.3979,6.3654,6.3845,-,buy,hh,idle,0.0081,0.0055,0.0026,-,idle,61.64,50.94,80.4,82.12,
16/11/2022 1:04:00 PM +11:00,1668564240,6.3805,6.3805,6.3505,6.3505,-,sell,-,idle,0.007,0.0059,0.0011,-,idle,49.91,51.15,70.87,75.96,
16/11/2022 1:05:00 PM +11:00,1668564300,6.3506,6.359,6.35,6.359,-,-,hl,idle,0.0067,0.0062,0.0005,-,idle,52.35,52.2,65.58,72.28,
16/11/2022 1:06:00 PM +11:00,1668564360,6.3728,6.377,6.3515,6.377,-,buy,-,idle,0.0078,0.0066,0.0012,-,idle,57.12,53.02,56.8,64.42,
16/11/2022 1:07:00 PM +11:00,1668564420,6.377,6.377,6.377,6.377,-,-,lh,idle,0.0086,0.007,0.0016,-,idle,57.12,53.72,64.4,62.26,
16/11/2022 1:08:00 PM +11:00,1668564480,6.3634,6.3652,6.3634,6.3652,-,sell,-,idle,0.0082,0.0073,0.0009,-,idle,53.08,54.34,58.11,59.77,
16/11/2022 1:09:00 PM +11:00,1668564540,6.3652,6.3652,6.3652,6.3652,-,-,-,idle,0.0078,0.0074,0.0004,-,idle,53.08,54.41,42.57,55.03,
16/11/2022 1:10:00 PM +11:00,1668564600,6.3652,6.3652,6.3652,6.3652,-,-,-,idle,0.0074,0.0075,-0.0001,red,sell,53.08,54.48,27.03,42.57,
16/11/2022 1:11:00 PM +11:00,1668564660,6.3586,6.3651,6.3586,6.3651,-,-,hl,idle,0.007,0.0076,-0.0007,-,idle,53.04,54.58,26.92,32.17,
16/11/2022 1:12:00 PM +11:00,1668564720,6.3656,6.3656,6.3656,6.3656,-,-,-,idle,0.0066,0.0074,-0.0009,-,idle,53.23,54.5,27.34,27.1,
16/11/2022 1:13:00 PM +11:00,1668564780,6.3664,6.3664,6.3664,6.3664,-,-,-,buy,0.0063,0.0074,-0.0011,-,idle,53.55,54.15,28.67,27.64,
