Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
20/10/2022 2:13:00 AM +11:00,1666192380,1300.76,1300.99,1299.82,1300.04,-,-,-,idle,0.4876,-0.0633,0.5509,-,idle,61.71,52.36,90.9,95.98,
20/10/2022 2:14:00 AM +11:00,1666192440,1300.03,1301.85,1299.7,1301.61,-,-,-,idle,0.6794,0.0698,0.6096,-,idle,68.26,53.9,89.34,93.41,
20/10/2022 2:15:00 AM +11:00,1666192500,1301.66,1302.36,1300.5,1302.29,-,-,-,idle,0.8761,0.2108,0.6652,-,idle,70.6,55.69,89.34,89.86,
20/10/2022 2:16:00 AM +11:00,1666192560,1302.1,1303.15,1301.81,1302.77,-,-,-,idle,1.0585,0.3613,0.6972,-,idle,72.17,57.83,98.44,92.38,
20/10/2022 2:17:00 AM +11:00,1666192620,1302.76,1303.04,1301.44,1301.76,-,-,-,idle,1.1088,0.5082,0.6005,-,idle,64.4,59.49,91.78,93.19,
20/10/2022 2:18:00 AM +11:00,1666192680,1301.65,1302.81,1301.54,1302.3,-,-,-,idle,1.1786,0.6565,0.5221,-,idle,66.48,61.33,83.93,91.38,
20/10/2022 2:19:00 AM +11:00,1666192740,1302.26,1303.19,1301.72,1301.97,-,-,-,idle,1.1936,0.7951,0.3984,-,idle,64.02,62.47,70.26,81.99,
20/10/2022 2:20:00 AM +11:00,1666192800,1302.09,1302.89,1301.22,1301.42,-,-,-,idle,1.1478,0.9029,0.2449,-,idle,60.04,62.94,58.13,70.77,
20/10/2022 2:21:00 AM +11:00,1666192860,1301.41,1301.61,1299.74,1299.79,-,-,-,idle,0.9689,0.9666,0.0023,-,idle,50.09,62.72,32.66,53.68,
20/10/2022 2:22:00 AM +11:00,1666192920,1299.77,1301.11,1299.71,1300.43,-,-,-,idle,0.8687,1.0089,-0.1402,red,sell,53.36,62.72,17.92,36.24,
20/10/2022 2:23:00 AM +11:00,1666192980,1300.42,1300.87,1300.11,1300.24,-,-,-,idle,0.7651,1.0184,-0.2533,-,idle,52.27,62.72,8.22,19.6,
20/10/2022 2:24:00 AM +11:00,1666193040,1300.28,1300.61,1299.64,1299.77,-,-,-,idle,0.6378,0.992,-0.3542,-,idle,49.56,62.16,8.22,11.45,
20/10/2022 2:25:00 AM +11:00,1666193100,1299.91,1300.12,1298.11,1298.59,-,-,-,idle,0.4366,0.9229,-0.4863,-,idle,43.47,60.43,3.28,6.57,
20/10/2022 2:26:00 AM +11:00,1666193160,1298.63,1299.14,1298.23,1298.66,-,-,-,idle,0.2796,0.8307,-0.5511,-,idle,43.91,58.6,0.51,4,
20/10/2022 2:27:00 AM +11:00,1666193220,1298.53,1299.03,1297.77,1298.15,-,sell,-,idle,0.1127,0.7123,-0.5996,-,idle,41.39,57.15,0.51,1.43,
20/10/2022 2:28:00 AM +11:00,1666193280,1298.09,1299.12,1298.05,1298.54,-,-,-,idle,0.0118,0.581,-0.5692,-,idle,44.04,55.42,3.38,1.47,
20/10/2022 2:29:00 AM +11:00,1666193340,1298.65,1299.57,1298.55,1298.68,-,-,-,idle,-0.0562,0.4472,-0.5034,-,idle,45,53.59,6.79,3.56,
20/10/2022 2:30:00 AM +11:00,1666193400,1298.74,1298.76,1297.13,1298.03,-,-,-,idle,-0.1608,0.3217,-0.4824,-,idle,41.44,51.39,6.86,5.68,
20/10/2022 2:31:00 AM +11:00,1666193460,1298.04,1299.8,1297.97,1299.3,-,-,-,idle,-0.1395,0.2097,-0.3492,-,idle,49.8,50.35,15.16,9.6,
20/10/2022 2:32:00 AM +11:00,1666193520,1299.3,1300.28,1299.02,1299.33,-,-,-,sell,-0.1189,0.1115,-0.2303,-,idle,49.98,49.17,23.91,15.31,
20/10/2022 2:33:00 AM +11:00,1666193580,1299.37,1299.94,1299.04,1299.49,-,-,-,idle,-0.0886,0.0308,-0.1193,-,idle,51,48.24,41.02,26.7,
20/10/2022 2:34:00 AM +11:00,1666193640,1299.47,1299.78,1299.12,1299.18,-,-,-,idle,-0.0886,-0.0276,-0.061,-,idle,48.92,47.45,50.82,38.58,
20/10/2022 2:35:00 AM +11:00,1666193700,1299.16,1299.82,1297.95,1298.39,-,-,-,idle,-0.1506,-0.0754,-0.0752,-,idle,44,47.01,45.44,45.76,
20/10/2022 2:36:00 AM +11:00,1666193760,1298.38,1298.53,1297.27,1297.31,-,-,-,idle,-0.2836,-0.1194,-0.1642,-,idle,38.32,45.94,28.25,41.5,
20/10/2022 2:37:00 AM +11:00,1666193820,1297.53,1298.51,1297.19,1298.15,-,-,-,idle,-0.3176,-0.156,-0.1615,-,idle,44.34,45.37,23.09,32.26,
20/10/2022 2:38:00 AM +11:00,1666193880,1298.15,1299.94,1298.12,1299.68,-,-,-,idle,-0.2185,-0.174,-0.0445,-,idle,53.28,45.64,49.15,33.5,
20/10/2022 2:39:00 AM +11:00,1666193940,1299.83,1300.12,1299.4,1300.05,buy,-,-,buy,-0.1089,-0.1683,0.0594,green,buy,55.15,46.47,82.48,51.57,0.077,0.003
20/10/2022 2:40:00 AM +11:00,1666194000,1300.06,1301.64,1299.81,1301.11,hodl,buy,-,idle,0.0628,-0.1458,0.2086,-,idle,60.09,47.63,100,77.21,
20/10/2022 2:41:00 AM +11:00,1666194060,1301.1,1302.07,1300.45,1300.65,hodl,-,-,idle,0.1599,-0.1148,0.2747,-,idle,57.15,48.75,95.49,92.66,
20/10/2022 2:42:00 AM +11:00,1666194120,1300.63,1301.05,1300.13,1300.42,hodl,-,-,idle,0.2158,-0.081,0.2968,-,idle,55.68,49.58,88.74,94.74,
20/10/2022 2:43:00 AM +11:00,1666194180,1300.42,1301.08,1300.05,1300.21,hodl,-,-,idle,0.2404,-0.0445,0.2848,-,idle,54.31,50.25,79.88,88.04,
20/10/2022 2:44:00 AM +11:00,1666194240,1300.32,1300.45,1299.57,1300.1,hodl,-,-,idle,0.2481,-0.0002,0.2483,-,idle,53.57,51.11,74.39,81,
20/10/2022 2:45:00 AM +11:00,1666194300,1300.1,1300.95,1299.77,1300.67,hodl,-,-,idle,0.2968,0.0643,0.2325,-,idle,56.87,51.62,76.2,76.83,
20/10/2022 2:46:00 AM +11:00,1666194360,1300.73,1302,1300.36,1300.99,hodl,-,-,idle,0.3571,0.1393,0.2179,-,idle,58.64,52.24,82.84,77.81,
20/10/2022 2:47:00 AM +11:00,1666194420,1300.99,1301.42,1300.41,1301.3,hodl,-,-,idle,0.425,0.2108,0.2143,-,idle,60.35,52.91,92.83,83.96,
20/10/2022 2:48:00 AM +11:00,1666194480,1301.29,1301.82,1300.54,1300.78,hodl,-,-,idle,0.4319,0.2709,0.1611,-,idle,56.17,53.42,91.45,89.04,
20/10/2022 2:49:00 AM +11:00,1666194540,1300.82,1301.61,1300.6,1301.09,hodl,-,-,idle,0.4571,0.3147,0.1424,-,idle,58.03,54.43,90.17,91.48,
20/10/2022 2:50:00 AM +11:00,1666194600,1301.23,1301.56,1300.5,1300.88,hodl,-,-,idle,0.4549,0.3475,0.1074,-,idle,56.28,55.71,81.71,87.78,
20/10/2022 2:51:00 AM +11:00,1666194660,1300.88,1301.94,1300.61,1301.65,hodl,-,-,idle,0.5094,0.3801,0.1293,-,idle,60.93,56.89,88.04,86.64,
20/10/2022 2:52:00 AM +11:00,1666194720,1301.59,1302.44,1301.21,1301.3,hodl,-,-,buy,0.5184,0.411,0.1074,-,idle,57.92,57.23,77.9,82.55,
20/10/2022 2:53:00 AM +11:00,1666194780,1301.43,1301.93,1301.22,1301.64,hodl,-,-,idle,0.5466,0.4442,0.1025,-,idle,59.99,57.57,82.09,82.67,
20/10/2022 2:54:00 AM +11:00,1666194840,1301.64,1303.01,1301.55,1302.55,hodl,-,-,idle,0.6351,0.4817,0.1534,-,idle,64.96,57.92,82.09,80.69,
20/10/2022 2:55:00 AM +11:00,1666194900,1302.55,1307.35,1302.49,1306.48,hodl,-,-,idle,1.0107,0.5544,0.4564,-,idle,77.79,59.39,95.73,86.64,
20/10/2022 2:56:00 AM +11:00,1666194960,1306.48,1308.6,1305.7,1307.03,hodl,-,-,idle,1.3374,0.6557,0.6816,-,idle,78.95,61.05,100,92.61,
20/10/2022 2:57:00 AM +11:00,1666195020,1306.88,1307.45,1305.61,1305.72,hodl,-,-,idle,1.4735,0.7715,0.7021,-,idle,69.61,62.15,87.74,94.49,
20/10/2022 2:58:00 AM +11:00,1666195080,1305.6,1306.26,1304.78,1305.03,hodl,-,-,idle,1.5084,0.8883,0.6201,-,idle,65.24,62.98,67.67,85.14,
20/10/2022 2:59:00 AM +11:00,1666195140,1305.2,1305.32,1304.54,1304.72,hodl,-,-,idle,1.4937,1.0037,0.4901,-,idle,63.31,63.44,44.79,66.73,
20/10/2022 3:00:00 AM +11:00,1666195200,1304.73,1305.8,1303.46,1303.58,hodl,-,-,idle,1.3743,1.0998,0.2745,-,idle,56.68,63.3,24.47,45.64,
20/10/2022 3:01:00 AM +11:00,1666195260,1303.61,1303.71,1302.61,1303.3,hodl,-,-,idle,1.2428,1.1803,0.0625,-,idle,55.15,62.93,11.2,26.82,
20/10/2022 3:02:00 AM +11:00,1666195320,1303.27,1303.27,1302.13,1302.5,hodl,sell,-,idle,1.0617,1.2375,-0.1758,red,sell,50.93,62.56,0.75,12.14,
20/10/2022 3:03:00 AM +11:00,1666195380,1302.65,1303.93,1302.29,1303.52,hodl,-,-,idle,0.9891,1.2769,-0.2877,-,idle,55.6,62.38,5.55,5.84,
20/10/2022 3:04:00 AM +11:00,1666195440,1303.62,1303.77,1302.92,1302.96,hodl,-,-,idle,0.8763,1.2619,-0.3856,-,idle,52.64,62.12,7.58,4.63,
20/10/2022 3:05:00 AM +11:00,1666195500,1302.94,1303.05,1301.54,1301.72,hodl,-,-,idle,0.679,1.1888,-0.5097,-,idle,46.71,61.11,7.58,6.91,
20/10/2022 3:06:00 AM +11:00,1666195560,1301.72,1303.1,1301.24,1302.93,hodl,-,-,idle,0.6133,1.0932,-0.4799,-,idle,52.35,60.71,7.86,7.68,
20/10/2022 3:07:00 AM +11:00,1666195620,1302.92,1302.97,1301.64,1302.23,hodl,-,-,idle,0.4989,0.981,-0.4821,-,idle,49.11,59.93,8.32,7.92,
20/10/2022 3:08:00 AM +11:00,1666195680,1302.07,1302.3,1300.97,1301.2,hodl,-,-,idle,0.3214,0.8508,-0.5293,-,idle,44.73,58.49,8.32,8.16,
20/10/2022 3:09:00 AM +11:00,1666195740,1301.37,1302.31,1301.11,1302.09,hodl,-,-,idle,0.2497,0.7258,-0.4761,-,idle,48.97,56.43,6.61,7.75,
20/10/2022 3:10:00 AM +11:00,1666195800,1302.02,1302.66,1301.6,1302.1,sell,-,-,sell,0.1915,0.609,-0.4175,-,idle,49.01,54.29,9.87,8.27,0,100.161,0.158%,0.162%
20/10/2022 3:11:00 AM +11:00,1666195860,1302.04,1302.17,1301.07,1301.84,-,-,-,idle,0.123,0.5047,-0.3817,-,idle,47.77,52.73,14.82,10.44,
20/10/2022 3:12:00 AM +11:00,1666195920,1301.74,1302.91,1301.65,1302.21,-,-,-,idle,0.0974,0.4056,-0.3082,-,idle,49.72,51.62,19.66,14.79,
20/10/2022 3:13:00 AM +11:00,1666195980,1302.24,1302.4,1301.88,1302.2,-,-,-,idle,0.0754,0.3166,-0.2412,-,idle,49.67,50.65,27.7,20.73,
20/10/2022 3:14:00 AM +11:00,1666196040,1302.13,1303.07,1301.91,1302.65,-,-,-,idle,0.0933,0.2515,-0.1583,-,idle,52.18,50.33,45.61,30.99,
20/10/2022 3:15:00 AM +11:00,1666196100,1302.64,1303,1301.44,1301.88,-,-,-,idle,0.0448,0.1884,-0.1436,-,idle,47.78,49.8,46.02,39.78,
20/10/2022 3:16:00 AM +11:00,1666196160,1301.66,1302.29,1301.44,1302.03,-,-,-,idle,0.0182,0.135,-0.1168,-,idle,48.69,49.64,44.4,45.34,
20/10/2022 3:17:00 AM +11:00,1666196220,1302.12,1302.43,1301.26,1301.6,-,-,-,idle,-0.0371,0.0951,-0.1322,-,idle,46.21,48.97,27.79,39.4,
20/10/2022 3:18:00 AM +11:00,1666196280,1301.6,1302.28,1301.3,1301.86,-,-,-,idle,-0.0593,0.0608,-0.1201,-,idle,47.94,48.63,32.46,34.88,
20/10/2022 3:19:00 AM +11:00,1666196340,1302.01,1302.61,1301.86,1302.53,buy,-,-,buy,-0.0225,0.037,-0.0595,-,idle,52.2,49.02,52.97,37.74,0.077,0.161
20/10/2022 3:20:00 AM +11:00,1666196400,1302.37,1302.44,1301.37,1301.58,sell,-,-,idle,-0.0693,0.0157,-0.0849,-,idle,46.4,48.6,54.18,46.53,0,100.088,-0.073%,0.089%
20/10/2022 3:21:00 AM +11:00,1666196460,1301.67,1301.8,1301.16,1301.21,-,-,-,idle,-0.1346,-0.0101,-0.1245,-,idle,44.34,48.26,40.14,49.09,
20/10/2022 3:22:00 AM +11:00,1666196520,1301.38,1301.73,1300.5,1300.57,-,-,-,idle,-0.2353,-0.0446,-0.1907,-,idle,40.94,47.99,7.47,33.93,
20/10/2022 3:23:00 AM +11:00,1666196580,1300.45,1301.19,1300.11,1301.1,-,-,-,idle,-0.2693,-0.0849,-0.1843,-,idle,44.72,47.68,11.18,19.6,
20/10/2022 3:24:00 AM +11:00,1666196640,1301.07,1301.31,1300.74,1300.97,-,-,-,idle,-0.3032,-0.1236,-0.1796,-,idle,43.97,47.32,20.16,12.94,
20/10/2022 3:25:00 AM +11:00,1666196700,1300.83,1300.93,1300.22,1300.42,-,-,-,sell,-0.3701,-0.1667,-0.2034,-,idle,40.88,46.83,20.16,17.16,
20/10/2022 3:26:00 AM +11:00,1666196760,1300.42,1300.42,1299.09,1300.09,-,-,-,idle,-0.4447,-0.212,-0.2327,-,idle,39.1,46.07,8.98,16.43,
20/10/2022 3:27:00 AM +11:00,1666196820,1300.31,1300.83,1299.63,1300.3,-,-,-,idle,-0.4813,-0.2589,-0.2224,-,idle,40.87,45.44,4.48,11.21,
20/10/2022 3:28:00 AM +11:00,1666196880,1300.33,1300.51,1299.82,1300.02,-,-,-,sell,-0.5269,-0.315,-0.2119,-,idle,39.24,44.52,4.82,6.09,
20/10/2022 3:29:00 AM +11:00,1666196940,1300.01,1300.52,1299.64,1299.84,-,-,-,idle,-0.5709,-0.3707,-0.2002,-,idle,38.18,43.83,4.82,4.71,
20/10/2022 3:30:00 AM +11:00,1666197000,1299.97,1300.34,1299.06,1299.94,-,-,-,idle,-0.5909,-0.4214,-0.1695,-,idle,39.16,43.15,2.66,4.1,
20/10/2022 3:31:00 AM +11:00,1666197060,1299.95,1300.9,1297.94,1298.25,-,-,-,idle,-0.7347,-0.4769,-0.2578,-,idle,30.41,42.02,2.33,3.27,
20/10/2022 3:32:00 AM +11:00,1666197120,1298.23,1299.31,1298.18,1298.64,-,-,-,idle,-0.8078,-0.5367,-0.2711,-,idle,34.07,41.03,7.93,4.31,
20/10/2022 3:33:00 AM +11:00,1666197180,1298.69,1299.15,1298.52,1298.79,-,-,-,idle,-0.844,-0.5968,-0.2472,-,idle,35.48,39.84,16.17,8.81,
20/10/2022 3:34:00 AM +11:00,1666197240,1298.64,1299.46,1298.49,1299.46,-,-,-,idle,-0.8092,-0.6456,-0.1636,-,idle,41.48,39.49,41.97,22.02,
20/10/2022 3:35:00 AM +11:00,1666197300,1299.27,1299.99,1299.2,1299.77,-,-,-,idle,-0.748,-0.6793,-0.0687,-,idle,44.07,39.47,68.2,42.11,
20/10/2022 3:36:00 AM +11:00,1666197360,1299.72,1302.3,1299.52,1301.97,-,buy,-,idle,-0.5161,-0.6832,0.1671,green,buy,58.23,40.7,90.97,67.05,
20/10/2022 3:37:00 AM +11:00,1666197420,1301.58,1301.6,1299.18,1299.41,-,-,-,idle,-0.5327,-0.6838,0.1511,-,idle,44.21,40.67,81.71,80.29,
20/10/2022 3:38:00 AM +11:00,1666197480,1299.43,1300.04,1299.02,1299.76,-,-,-,idle,-0.5117,-0.6772,0.1655,-,idle,46.12,40.82,68.7,80.46,
20/10/2022 3:39:00 AM +11:00,1666197540,1299.76,1300.51,1299.68,1299.98,-,-,-,idle,-0.4719,-0.664,0.1921,-,idle,47.34,41.28,55.65,68.69,
20/10/2022 3:40:00 AM +11:00,1666197600,1300.02,1300.35,1299.57,1299.64,-,-,-,sell,-0.4624,-0.6338,0.1713,-,idle,45.62,41.75,57.34,60.56,
20/10/2022 3:41:00 AM +11:00,1666197660,1299.62,1299.74,1298.04,1298.51,-,sell,-,idle,-0.5399,-0.604,0.0641,-,idle,40.37,41.71,50.45,54.48,
20/10/2022 3:42:00 AM +11:00,1666197720,1298.44,1298.61,1297.35,1298.11,-,-,-,idle,-0.6263,-0.5798,-0.0465,red,sell,38.67,41.67,40.07,49.29,
20/10/2022 3:43:00 AM +11:00,1666197780,1298.11,1298.99,1298.01,1298.23,-,-,-,idle,-0.6774,-0.5652,-0.1122,-,idle,39.5,41.77,32.74,41.09,
20/10/2022 3:44:00 AM +11:00,1666197840,1298.27,1298.64,1297.85,1298.42,-,-,-,sell,-0.6945,-0.5592,-0.1353,-,idle,40.85,41.89,33.31,35.37,
20/10/2022 3:45:00 AM +11:00,1666197900,1298.34,1299,1297.21,1297.69,-,-,-,idle,-0.7582,-0.5861,-0.1721,-,idle,37.39,42.38,27.98,31.34,
20/10/2022 3:46:00 AM +11:00,1666197960,1297.48,1297.68,1296.53,1297.12,-,-,-,idle,-0.8449,-0.6208,-0.2241,-,idle,34.91,42.44,17.09,26.13,
20/10/2022 3:47:00 AM +11:00,1666198020,1297.11,1297.48,1296.41,1297.31,-,-,-,idle,-0.8881,-0.6626,-0.2255,-,idle,36.42,42.51,6.75,17.28,
20/10/2022 3:48:00 AM +11:00,1666198080,1297.3,1297.7,1297.07,1297.33,-,-,-,idle,-0.9102,-0.7113,-0.1989,-,idle,36.59,42.16,4.57,9.47,
20/10/2022 3:49:00 AM +11:00,1666198140,1297.37,1297.37,1296.62,1296.63,-,-,-,sell,-0.973,-0.7681,-0.205,-,idle,33.29,41.39,4.57,5.3,
20/10/2022 3:50:00 AM +11:00,1666198200,1296.63,1297.96,1296.5,1297.82,-,-,-,idle,-0.9162,-0.8099,-0.1063,-,idle,42.75,40.29,24.85,11.33,
20/10/2022 3:51:00 AM +11:00,1666198260,1297.82,1298.47,1297.18,1297.47,-,-,-,idle,-0.8892,-0.8391,-0.0501,-,idle,40.91,40.05,40.53,23.32,
20/10/2022 3:52:00 AM +11:00,1666198320,1297.39,1298.17,1297.32,1297.78,-,-,-,idle,-0.8331,-0.8564,0.0233,green,buy,43.24,39.85,64.13,43.17,
20/10/2022 3:53:00 AM +11:00,1666198380,1297.78,1298.52,1297.66,1298.14,-,-,-,idle,-0.751,-0.8627,0.1117,-,idle,45.9,39.74,75.02,59.89,
20/10/2022 3:54:00 AM +11:00,1666198440,1298.16,1298.4,1297.66,1297.92,-,-,-,idle,-0.6956,-0.8557,0.1601,-,idle,44.53,39.67,86.64,75.26,
20/10/2022 3:55:00 AM +11:00,1666198500,1297.89,1298.45,1297.61,1297.77,-,-,-,idle,-0.6563,-0.8348,0.1784,-,idle,43.57,39.89,90.2,83.95,
20/10/2022 3:56:00 AM +11:00,1666198560,1297.76,1297.77,1296.87,1297.11,-,-,-,idle,-0.6707,-0.8106,0.1399,-,idle,39.54,39.96,73.37,83.4,
20/10/2022 3:57:00 AM +11:00,1666198620,1297.15,1298.23,1296.88,1297.89,-,-,-,idle,-0.6121,-0.7775,0.1654,-,idle,45.91,40.41,77,80.19,
20/10/2022 3:58:00 AM +11:00,1666198680,1297.82,1298.16,1297.41,1297.92,buy,-,-,buy,-0.5568,-0.7312,0.1744,-,idle,46.14,40.79,83.17,77.85,0.077,0.088
20/10/2022 3:59:00 AM +11:00,1666198740,1297.9,1298.33,1297.79,1298.28,hodl,-,-,idle,-0.4784,-0.6826,0.2042,-,idle,49.01,41.62,100,86.73,
20/10/2022 4:00:00 AM +11:00,1666198800,1298.22,1299.07,1297.79,1298.88,hodl,-,-,idle,-0.3637,-0.6242,0.2605,-,idle,53.45,42.95,100,94.39,
20/10/2022 4:01:00 AM +11:00,1666198860,1298.88,1298.95,1297.69,1298.3,hodl,-,-,idle,-0.3159,-0.5667,0.2508,-,idle,49.01,43.85,92.65,97.55,
20/10/2022 4:02:00 AM +11:00,1666198920,1298.18,1298.44,1295,1295.8,sell,-,-,idle,-0.4743,-0.536,0.0617,-,idle,35.36,43.76,62.73,85.13,0,99.924,-0.163%,-0.075%
20/10/2022 4:03:00 AM +11:00,1666198980,1295.64,1296.74,1295.02,1295.03,-,-,-,idle,-0.6544,-0.5314,-0.123,red,sell,32.37,43.69,29.4,61.59,
20/10/2022 4:04:00 AM +11:00,1666199040,1295.28,1295.99,1294.1,1294.9,-,-,-,idle,-0.7985,-0.5472,-0.2513,-,idle,31.88,42.91,3.42,31.85,
20/10/2022 4:05:00 AM +11:00,1666199100,1294.89,1295.93,1293.99,1294.43,-,-,-,idle,-0.9397,-0.5771,-0.3626,-,idle,30.1,42.14,0,10.94,
20/10/2022 4:06:00 AM +11:00,1666199160,1294.45,1295.5,1293.6,1295.36,-,-,-,idle,-0.9655,-0.6163,-0.3491,-,idle,37.51,41.73,10.58,4.67,
20/10/2022 4:07:00 AM +11:00,1666199220,1295.36,1296.05,1294.42,1294.82,-,-,-,idle,-1.0177,-0.6676,-0.3502,-,idle,35.18,40.97,17.84,9.47,
20/10/2022 4:08:00 AM +11:00,1666199280,1294.73,1295.31,1293.77,1295.03,-,-,-,sell,-1.0303,-0.7289,-0.3014,-,idle,36.83,40.42,27.44,18.62,
20/10/2022 4:09:00 AM +11:00,1666199340,1295.03,1295.56,1294.27,1294.55,-,-,-,idle,-1.0668,-0.807,-0.2597,-,idle,34.66,39.78,23.36,22.88,
20/10/2022 4:10:00 AM +11:00,1666199400,1294.4,1294.77,1293.06,1294.62,-,-,-,idle,-1.0775,-0.8916,-0.1859,-,idle,35.26,39.48,23.48,24.76,
20/10/2022 4:11:00 AM +11:00,1666199460,1294.6,1295.68,1292.65,1293.66,-,-,-,idle,-1.1503,-0.9668,-0.1835,-,idle,31.06,38.41,15.24,20.69,
20/10/2022 4:12:00 AM +11:00,1666199520,1293.5,1294.67,1293.12,1294.27,-,-,-,idle,-1.1455,-1.0213,-0.1242,-,idle,36.25,37.71,17.52,18.75,
20/10/2022 4:13:00 AM +11:00,1666199580,1294.46,1294.92,1293.29,1294.27,-,-,-,idle,-1.1287,-1.058,-0.0707,-,idle,36.25,36.8,18.94,17.23,
20/10/2022 4:14:00 AM +11:00,1666199640,1294.19,1294.95,1293.82,1294.7,-,-,-,idle,-1.0684,-1.0723,0.0039,green,buy,39.95,35.83,34.94,23.8,
20/10/2022 4:15:00 AM +11:00,1666199700,1294.71,1294.85,1293.31,1293.56,-,-,-,idle,-1.0999,-1.0873,-0.0127,red,sell,34.27,34.78,40.28,31.39,
20/10/2022 4:16:00 AM +11:00,1666199760,1293.58,1293.77,1292.94,1293.77,-,-,-,idle,-1.0953,-1.0959,0.0006,green,buy,36.08,34.83,51.72,42.31,
20/10/2022 4:17:00 AM +11:00,1666199820,1293.77,1294.03,1292.87,1293.4,-,-,-,idle,-1.1088,-1.1046,-0.0042,red,sell,34.29,34.97,48.53,46.84,
20/10/2022 4:18:00 AM +11:00,1666199880,1293.53,1294.75,1293.44,1294.53,-,-,-,idle,-1.0165,-1.099,0.0825,green,buy,43.49,35.8,67.74,55.99,
20/10/2022 4:19:00 AM +11:00,1666199940,1294.41,1294.81,1293.88,1294.37,-,-,-,sell,-0.9454,-1.0843,0.1389,-,idle,42.58,36.69,78.41,64.89,
20/10/2022 4:20:00 AM +11:00,1666200000,1294.45,1295.31,1294.36,1294.62,-,-,-,idle,-0.859,-1.052,0.193,-,idle,44.53,37.19,97.56,81.24,
20/10/2022 4:21:00 AM +11:00,1666200060,1294.6,1295.97,1294.6,1295.55,-,-,-,idle,-0.7073,-1.0033,0.296,-,idle,51.17,38.33,97.56,91.18,
20/10/2022 4:22:00 AM +11:00,1666200120,1295.52,1296.38,1295.52,1295.82,-,-,-,idle,-0.5588,-0.9399,0.3811,-,idle,52.93,39.48,100,98.38,
20/10/2022 4:23:00 AM +11:00,1666200180,1295.91,1295.91,1294.5,1295.04,-,-,-,idle,-0.4984,-0.8766,0.3782,-,idle,47.59,40.41,91.86,96.47,
20/10/2022 4:24:00 AM +11:00,1666200240,1295.04,1296.38,1295.02,1295.89,-,-,-,idle,-0.3775,-0.7963,0.4188,-,idle,53.14,41.68,91.86,94.57,
20/10/2022 4:25:00 AM +11:00,1666200300,1296.07,1296.92,1295.95,1296.83,-,-,-,idle,-0.2036,-0.6973,0.4937,-,idle,58.39,43.64,91.86,91.86,
20/10/2022 4:26:00 AM +11:00,1666200360,1296.75,1296.86,1295.64,1296.55,-,-,-,idle,-0.0873,-0.5838,0.4965,-,idle,56.36,45.07,97.2,93.64,
20/10/2022 4:27:00 AM +11:00,1666200420,1296.79,1296.99,1295.43,1295.44,-,-,-,idle,-0.0837,-0.4801,0.3964,-,idle,49.09,45.99,84.35,91.14,
20/10/2022 4:28:00 AM +11:00,1666200480,1295.59,1295.62,1294.81,1295.16,-,-,-,idle,-0.1023,-0.3864,0.2841,-,idle,47.43,46.52,69.21,83.59,
20/10/2022 4:29:00 AM +11:00,1666200540,1295.14,1295.69,1295.12,1295.59,-,-,-,idle,-0.0814,-0.3001,0.2186,-,idle,50.22,47.66,60.7,71.42,
20/10/2022 4:30:00 AM +11:00,1666200600,1295.47,1295.69,1294.43,1295.12,-,-,-,idle,-0.1016,-0.2328,0.1311,-,idle,47.27,48.46,58.17,62.69,
20/10/2022 4:31:00 AM +11:00,1666200660,1295.27,1295.74,1294.48,1294.65,-,-,-,idle,-0.1538,-0.1878,0.034,-,idle,44.46,49.19,43.94,54.27,
20/10/2022 4:32:00 AM +11:00,1666200720,1294.78,1295.45,1294.29,1295.36,-,-,-,idle,-0.1363,-0.1475,0.0113,-,idle,49.36,49.61,36.21,46.11,
20/10/2022 4:33:00 AM +11:00,1666200780,1295.22,1295.86,1294.93,1295.23,-,-,-,idle,-0.1313,-0.1202,-0.0112,red,sell,48.51,50.03,27.97,36.04,
20/10/2022 4:34:00 AM +11:00,1666200840,1295.23,1295.6,1295.04,1295.19,-,-,-,idle,-0.1292,-0.1119,-0.0173,-,idle,48.24,50.3,33.06,32.41,
20/10/2022 4:35:00 AM +11:00,1666200900,1295.19,1295.9,1295.18,1295.82,-,-,-,idle,-0.0758,-0.1106,0.0348,green,buy,52.76,50.41,38.62,33.21,
20/10/2022 4:36:00 AM +11:00,1666200960,1295.76,1295.76,1294.77,1294.95,-,-,-,idle,-0.1025,-0.1127,0.0102,-,idle,46.7,49.97,34.27,35.32,
20/10/2022 4:37:00 AM +11:00,1666201020,1294.95,1294.97,1294.02,1294.32,-,-,-,idle,-0.1725,-0.1205,-0.052,red,sell,42.86,49.63,25.22,32.7,
20/10/2022 4:38:00 AM +11:00,1666201080,1294.43,1294.48,1293.27,1293.91,-,-,-,idle,-0.258,-0.1401,-0.1179,-,idle,40.52,48.73,5.36,21.62,
20/10/2022 4:39:00 AM +11:00,1666201140,1293.9,1294.94,1293.62,1294.01,-,-,-,idle,-0.3142,-0.1637,-0.1504,-,idle,41.36,47.51,1.77,10.78,
20/10/2022 4:40:00 AM +11:00,1666201200,1294,1294.62,1293.59,1294.03,-,-,-,sell,-0.353,-0.1859,-0.1671,-,idle,41.54,46.45,4.54,3.89,
