Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
19/10/2022 6:29:00 PM +11:00,1666164540,1296.91,1296.98,1296.37,1296.94,-,-,-,idle,0.2297,0.526,-0.2963,-,idle,46.69,56.11,0.15,2.27,
19/10/2022 6:30:00 PM +11:00,1666164600,1296.82,1297.11,1296.37,1297,-,-,-,idle,0.1667,0.4662,-0.2995,-,idle,47.23,55.41,1.27,0.47,
19/10/2022 6:31:00 PM +11:00,1666164660,1296.99,1297.09,1296.16,1296.48,-,-,-,idle,0.0739,0.3985,-0.3246,-,idle,43.19,54.07,1.27,0.9,
19/10/2022 6:32:00 PM +11:00,1666164720,1296.2,1296.54,1294.81,1296.17,-,-,hl,idle,-0.0243,0.321,-0.3454,-,idle,40.94,52.65,1.12,1.22,
19/10/2022 6:33:00 PM +11:00,1666164780,1296.23,1296.79,1295.67,1296.35,-,-,-,idle,-0.0867,0.2431,-0.3298,-,idle,42.8,51.2,2.57,1.65,
19/10/2022 6:34:00 PM +11:00,1666164840,1296.34,1296.7,1295.74,1296.09,-,-,-,idle,-0.1553,0.1604,-0.3157,-,idle,40.8,49.47,2.57,2.09,
19/10/2022 6:35:00 PM +11:00,1666164900,1296.11,1296.51,1295.63,1296.37,-,-,-,idle,-0.1849,0.0831,-0.268,-,idle,43.84,48.43,8.37,4.51,
19/10/2022 6:36:00 PM +11:00,1666164960,1296.29,1297.12,1296.21,1297.05,-,-,-,idle,-0.1518,0.02,-0.1718,-,idle,50.5,47.94,24.28,11.74,
19/10/2022 6:37:00 PM +11:00,1666165020,1296.91,1297.98,1296.79,1297.82,-,-,-,idle,-0.0627,-0.0217,-0.041,-,idle,56.76,47.83,57.62,30.09,
19/10/2022 6:38:00 PM +11:00,1666165080,1297.9,1298.22,1297.5,1297.94,-,-,-,idle,0.0174,-0.0453,0.0627,green,buy,57.66,48.09,85.15,55.68,
19/10/2022 6:39:00 PM +11:00,1666165140,1297.79,1297.95,1297.26,1297.64,-,-,-,idle,0.0561,-0.0576,0.1136,-,idle,54.6,47.97,93.96,78.91,
19/10/2022 6:40:00 PM +11:00,1666165200,1297.52,1298.74,1297.51,1298.55,-,-,-,idle,0.1583,-0.0482,0.2065,-,idle,61.3,48.69,93.96,91.03,
19/10/2022 6:41:00 PM +11:00,1666165260,1298.43,1298.93,1298.34,1298.68,-,-,-,idle,0.2469,-0.0181,0.265,-,idle,62.16,49.65,93.96,93.96,
19/10/2022 6:42:00 PM +11:00,1666165320,1298.68,1299.38,1297.68,1298.15,-,-,lh,idle,0.2713,0.0217,0.2496,-,idle,56.64,50.37,91.39,93.11,
19/10/2022 6:43:00 PM +11:00,1666165380,1298.27,1298.53,1298.01,1298.27,-,-,-,idle,0.2969,0.0719,0.2249,-,idle,57.56,51.14,84.21,89.86,
19/10/2022 6:44:00 PM +11:00,1666165440,1298.15,1298.26,1297.45,1297.66,-,-,-,idle,0.2649,0.1219,0.1429,-,idle,51.58,51.45,67.7,81.1,
19/10/2022 6:45:00 PM +11:00,1666165500,1297.84,1298.56,1297.28,1297.64,-,-,-,idle,0.2352,0.1649,0.0702,-,idle,51.39,52.04,59.51,70.48,
19/10/2022 6:46:00 PM +11:00,1666165560,1297.52,1297.76,1296.48,1296.51,-,-,-,idle,0.1191,0.1851,-0.066,red,sell,42.04,52.12,35.29,54.17,
19/10/2022 6:47:00 PM +11:00,1666165620,1296.64,1297.4,1296.37,1296.63,-,-,-,idle,0.0363,0.1872,-0.1509,-,idle,43.22,52.15,22.24,39.01,
19/10/2022 6:48:00 PM +11:00,1666165680,1296.64,1297.46,1296.63,1296.95,-,-,-,idle,-0.0034,0.1806,-0.184,-,idle,46.36,52.54,12.87,23.47,
19/10/2022 6:49:00 PM +11:00,1666165740,1296.95,1297.2,1296.26,1297.18,-,-,hl,idle,-0.0161,0.1612,-0.1773,-,idle,48.56,52.88,21.75,18.96,
19/10/2022 6:50:00 PM +11:00,1666165800,1297.19,1298.35,1296.71,1298.35,-,-,-,idle,0.0675,0.1413,-0.0738,-,idle,58.01,53.42,44.43,26.35,
19/10/2022 6:51:00 PM +11:00,1666165860,1298.39,1298.62,1297.71,1298.18,-,-,-,idle,0.1186,0.1243,-0.0057,-,idle,56.39,53.39,61.04,42.4,
19/10/2022 6:52:00 PM +11:00,1666165920,1298.3,1298.82,1298,1298.82,-,-,-,idle,0.2083,0.1145,0.0939,green,buy,60.82,53.62,81.35,62.27,
19/10/2022 6:53:00 PM +11:00,1666165980,1298.64,1299.97,1298.4,1299.97,-,-,-,idle,0.368,0.1259,0.2421,-,idle,67.26,54.52,88.23,76.87,
19/10/2022 6:54:00 PM +11:00,1666166040,1299.85,1301.19,1299.44,1301.17,-,-,-,idle,0.5847,0.1648,0.4199,-,idle,72.37,55.31,97.79,89.12,
19/10/2022 6:55:00 PM +11:00,1666166100,1301.08,1301.19,1299.4,1299.77,-,-,hh,idle,0.6361,0.2222,0.4138,-,idle,60.51,55.19,86.97,90.99,
19/10/2022 6:56:00 PM +11:00,1666166160,1299.96,1300.38,1299.07,1300.08,-,-,hl,idle,0.6938,0.2953,0.3985,-,idle,62,55.58,75.57,86.77,
19/10/2022 6:57:00 PM +11:00,1666166220,1300.19,1301.05,1300.08,1300.16,-,-,-,idle,0.7375,0.3776,0.3599,-,idle,62.39,55.92,64.6,75.71,
19/10/2022 6:58:00 PM +11:00,1666166280,1300.18,1300.18,1299.38,1299.92,-,-,-,idle,0.7442,0.4621,0.2821,-,idle,60.37,56.55,64.45,68.21,
19/10/2022 6:59:00 PM +11:00,1666166340,1299.94,1300.57,1299.41,1299.89,-,-,-,idle,0.7386,0.5366,0.202,-,idle,60.11,57.17,62.37,63.81,
19/10/2022 7:00:00 PM +11:00,1666166400,1299.7,1299.8,1298.88,1298.92,-,-,-,idle,0.6484,0.5955,0.0529,-,idle,52.23,57.9,50.31,59.04,
19/10/2022 7:01:00 PM +11:00,1666166460,1298.93,1299.79,1298.81,1299.52,-,-,hl,idle,0.6182,0.6411,-0.0229,red,sell,56.07,58.82,42.6,51.76,
19/10/2022 7:02:00 PM +11:00,1666166520,1299.51,1300.35,1299.16,1300.2,-,-,-,idle,0.6417,0.6715,-0.0297,-,idle,59.99,59.79,38.74,43.88,
19/10/2022 7:03:00 PM +11:00,1666166580,1300.2,1301.07,1300.01,1300.92,-,-,-,idle,0.7103,0.6854,0.0249,green,buy,63.69,60.87,47.4,42.91,
19/10/2022 7:04:00 PM +11:00,1666166640,1301.02,1301.32,1300.33,1300.83,-,-,hh,idle,0.7488,0.698,0.0508,-,idle,62.9,61.22,52.63,46.26,
19/10/2022 7:05:00 PM +11:00,1666166700,1300.87,1301.13,1299.76,1300.56,-,-,hl,idle,0.7488,0.7041,0.0447,-,idle,60.5,61.52,50.32,50.12,
19/10/2022 7:06:00 PM +11:00,1666166760,1300.5,1301.3,1300.48,1300.87,-,-,-,idle,0.765,0.7071,0.0579,-,idle,62.28,61.62,48,50.31,
19/10/2022 7:07:00 PM +11:00,1666166820,1300.88,1301.13,1300.12,1300.24,-,-,-,idle,0.7188,0.7043,0.0145,-,idle,56.69,60.86,37.71,45.34,
19/10/2022 7:08:00 PM +11:00,1666166880,1300.24,1300.24,1298.77,1299.03,-,-,-,idle,0.5778,0.6864,-0.1086,red,sell,47.81,59.11,24.02,36.58,
19/10/2022 7:09:00 PM +11:00,1666166940,1298.84,1299.04,1297.83,1297.97,-,-,-,idle,0.3763,0.6562,-0.2799,-,idle,41.65,57.76,7.38,23.04,
19/10/2022 7:10:00 PM +11:00,1666167000,1297.81,1298.12,1296.69,1296.91,-,sell,-,idle,0.1295,0.6019,-0.4724,-,idle,36.58,55.95,0,10.47,
19/10/2022 7:11:00 PM +11:00,1666167060,1296.79,1297.1,1296.26,1296.36,-,-,-,idle,-0.1092,0.5184,-0.6277,-,idle,34.25,53.94,0,2.46,
19/10/2022 7:12:00 PM +11:00,1666167120,1296.52,1297.78,1296.24,1297.38,-,-,ll,idle,-0.2136,0.4158,-0.6294,-,idle,41.67,52.6,8.4,2.8,
19/10/2022 7:13:00 PM +11:00,1666167180,1297.37,1298,1297.22,1297.69,-,-,lh,idle,-0.2682,0.3028,-0.571,-,idle,43.75,51.43,19.16,9.19,
19/10/2022 7:14:00 PM +11:00,1666167240,1297.48,1297.85,1296.95,1297.1,-,-,-,sell,-0.3551,0.1801,-0.5352,-,idle,40.77,50.62,26.55,18.04,
19/10/2022 7:15:00 PM +11:00,1666167300,1297.08,1297.1,1295.99,1296.57,-,-,-,idle,-0.4613,0.0439,-0.5052,-,idle,38.25,49.34,22.68,22.8,
19/10/2022 7:16:00 PM +11:00,1666167360,1296.49,1296.97,1296.1,1296.44,-,-,-,idle,-0.5497,-0.0971,-0.4526,-,idle,37.64,47.75,15.76,21.66,
19/10/2022 7:17:00 PM +11:00,1666167420,1296.45,1296.84,1295.21,1296.09,-,-,ll,idle,-0.6405,-0.2324,-0.4081,-,idle,35.97,45.77,10.37,16.27,
19/10/2022 7:18:00 PM +11:00,1666167480,1295.89,1296.62,1295.34,1296.52,-,-,-,idle,-0.6701,-0.3487,-0.3214,-,idle,39.53,44.1,12.11,12.74,
19/10/2022 7:19:00 PM +11:00,1666167540,1296.5,1296.8,1296.01,1296.8,-,-,-,sell,-0.6634,-0.4368,-0.2266,-,idle,41.79,42.76,17.24,13.24,
19/10/2022 7:20:00 PM +11:00,1666167600,1296.61,1296.8,1295.06,1295.09,-,-,lh,idle,-0.7869,-0.5121,-0.2748,-,idle,33.52,40.71,15.24,14.86,
19/10/2022 7:21:00 PM +11:00,1666167660,1295.1,1295.24,1293.91,1295.16,-,-,ll,idle,-0.8691,-0.5849,-0.2842,-,idle,34.1,39.09,10.31,14.26,
19/10/2022 7:22:00 PM +11:00,1666167720,1294.95,1295.85,1294.95,1295.36,-,-,-,idle,-0.9077,-0.656,-0.2517,-,idle,35.81,38.24,8.78,11.44,
19/10/2022 7:23:00 PM +11:00,1666167780,1295.33,1296.46,1295.21,1295.43,-,-,lh,sell,-0.922,-0.719,-0.203,-,idle,36.43,37.86,18.25,12.45,
19/10/2022 7:24:00 PM +11:00,1666167840,1295.45,1295.98,1295.22,1295.26,-,-,-,idle,-0.9363,-0.7717,-0.1645,-,idle,35.53,37.79,23.44,16.82,
19/10/2022 7:25:00 PM +11:00,1666167900,1295.49,1295.53,1294.35,1295.21,-,-,hl,idle,-0.9407,-0.8152,-0.1255,-,idle,35.25,37.86,21.64,21.11,
19/10/2022 7:26:00 PM +11:00,1666167960,1295.21,1295.7,1294.86,1295.27,-,-,-,idle,-0.9287,-0.8472,-0.0815,-,idle,35.9,37.45,19.9,21.66,
19/10/2022 7:27:00 PM +11:00,1666168020,1295.27,1296.02,1295.11,1295.88,-,-,-,buy,-0.8601,-0.8683,0.0082,green,buy,42.18,37.33,46.7,29.41,
19/10/2022 7:28:00 PM +11:00,1666168080,1295.89,1296.28,1295.39,1295.52,-,-,-,idle,-0.8252,-0.8863,0.0611,-,idle,39.71,37.26,64.87,43.83,
19/10/2022 7:29:00 PM +11:00,1666168140,1295.51,1296.3,1295.11,1296.08,-,-,-,idle,-0.7438,-0.8815,0.1377,-,idle,45.1,37.75,90.47,67.35,
19/10/2022 7:30:00 PM +11:00,1666168200,1296.09,1297.11,1295.9,1296.84,-,-,hh,idle,-0.611,-0.8528,0.2419,-,idle,51.45,38.73,90.47,81.94,
19/10/2022 7:31:00 PM +11:00,1666168260,1296.98,1297.09,1295.84,1296.27,-,-,-,idle,-0.5454,-0.8126,0.2672,-,idle,47.05,39.52,91.83,90.93,
19/10/2022 7:32:00 PM +11:00,1666168320,1296.27,1296.63,1296.22,1296.63,-,-,-,idle,-0.4591,-0.7611,0.3021,-,idle,49.96,40.27,89.06,90.46,
19/10/2022 7:33:00 PM +11:00,1666168380,1296.52,1297.46,1296.51,1296.78,-,-,-,idle,-0.3742,-0.6987,0.3245,-,idle,51.16,40.94,88.53,89.81,
19/10/2022 7:34:00 PM +11:00,1666168440,1296.51,1297.34,1296.31,1297.2,-,-,-,idle,-0.27,-0.6242,0.3542,-,idle,54.46,42.43,96.71,91.43,
19/10/2022 7:35:00 PM +11:00,1666168500,1297.29,1297.51,1296.5,1296.78,-,-,-,idle,-0.2188,-0.5453,0.3265,-,idle,50.77,43.62,93.06,92.77,
19/10/2022 7:36:00 PM +11:00,1666168560,1296.91,1297.49,1296.78,1297.2,-,-,-,idle,-0.1426,-0.4656,0.3229,-,idle,54.12,44.93,92.99,94.25,
19/10/2022 7:37:00 PM +11:00,1666168620,1297.21,1297.74,1296.59,1296.82,-,-,hh,idle,-0.1117,-0.3863,0.2746,-,idle,50.75,45.96,86.55,90.87,
19/10/2022 7:38:00 PM +11:00,1666168680,1296.74,1296.95,1296.38,1296.39,-,-,-,idle,-0.1204,-0.317,0.1966,-,idle,47.18,46.79,80.32,86.62,
19/10/2022 7:39:00 PM +11:00,1666168740,1296.4,1296.87,1296.19,1296.64,-,-,hl,idle,-0.106,-0.2609,0.1549,-,idle,49.41,47.8,71.84,79.57,
19/10/2022 7:40:00 PM +11:00,1666168800,1296.57,1298.12,1296.43,1298.09,-,-,-,idle,0.0222,-0.1978,0.22,-,idle,59.98,49.52,78.28,76.81,
19/10/2022 7:41:00 PM +11:00,1666168860,1298.1,1299.59,1297.94,1299.56,-,buy,-,idle,0.2397,-0.1202,0.3599,-,idle,67.41,51.32,90.92,80.35,
19/10/2022 7:42:00 PM +11:00,1666168920,1299.44,1299.6,1298.63,1298.81,-,-,hh,idle,0.3475,-0.04,0.3875,-,idle,61.17,52.85,90.68,86.63,
19/10/2022 7:43:00 PM +11:00,1666168980,1298.81,1299.42,1298.7,1299.03,-,-,-,idle,0.4455,0.0395,0.406,-,idle,62.27,54.08,82.26,87.95,
19/10/2022 7:44:00 PM +11:00,1666169040,1299.22,1299.4,1298.81,1298.89,-,-,-,idle,0.5061,0.12,0.3861,-,idle,61.08,54.77,71.9,81.61,
19/10/2022 7:45:00 PM +11:00,1666169100,1299,1299.14,1297.78,1297.94,-,-,-,idle,0.472,0.1883,0.2837,-,idle,53.6,55.24,58.48,70.88,
19/10/2022 7:46:00 PM +11:00,1666169160,1297.93,1298.3,1297.35,1298.3,-,-,hl,idle,0.4686,0.2528,0.2158,-,idle,55.81,55.65,47.78,59.39,
19/10/2022 7:47:00 PM +11:00,1666169220,1298.13,1298.35,1297.67,1298.18,-,-,-,idle,0.4511,0.3163,0.1348,-,idle,54.87,55.92,37.48,47.91,
19/10/2022 7:48:00 PM +11:00,1666169280,1298.1,1298.63,1298.05,1298.32,-,-,-,idle,0.4434,0.3773,0.066,-,idle,55.8,56.01,41.12,42.13,
19/10/2022 7:49:00 PM +11:00,1666169340,1298.45,1298.99,1298.33,1298.46,-,-,-,idle,0.4434,0.4241,0.0193,-,idle,56.77,56.44,42.69,40.43,
19/10/2022 7:50:00 PM +11:00,1666169400,1298.41,1298.9,1298.22,1298.77,-,-,-,idle,0.4631,0.449,0.0142,-,idle,58.9,56.78,49.33,44.38,
19/10/2022 7:51:00 PM +11:00,1666169460,1298.61,1299.38,1298.5,1299.38,-,-,-,idle,0.522,0.4684,0.0536,-,idle,62.79,57.64,60.85,50.96,
19/10/2022 7:52:00 PM +11:00,1666169520,1299.25,1300.19,1299.13,1300,-,-,-,idle,0.6116,0.4868,0.1248,-,idle,66.29,59.01,76.31,62.16,
19/10/2022 7:53:00 PM +11:00,1666169580,1299.97,1300.88,1299.89,1300.44,-,-,hh,idle,0.7099,0.5095,0.2005,-,idle,68.55,60.38,90.33,75.83,
19/10/2022 7:54:00 PM +11:00,1666169640,1300.45,1300.58,1298.92,1299.13,-,-,-,idle,0.6744,0.532,0.1424,-,idle,56.43,60.12,70.9,79.18,
19/10/2022 7:55:00 PM +11:00,1666169700,1299.02,1299.11,1298.23,1298.39,-,-,-,idle,0.5798,0.5443,0.0355,-,idle,50.95,58.95,39.64,66.96,
19/10/2022 7:56:00 PM +11:00,1666169760,1298.22,1298.98,1298.16,1298.89,-,-,hl,idle,0.539,0.5541,-0.0151,red,sell,54.19,58.45,12.44,40.99,
19/10/2022 7:57:00 PM +11:00,1666169820,1298.89,1299.2,1298.4,1298.65,-,-,-,idle,0.4817,0.5583,-0.0766,-,idle,52.4,57.74,8.88,20.32,
19/10/2022 7:58:00 PM +11:00,1666169880,1298.69,1299.49,1298.55,1299.49,-,-,-,idle,0.4984,0.5644,-0.0661,-,idle,57.66,57.5,21.6,14.3,
19/10/2022 7:59:00 PM +11:00,1666169940,1299.28,1300.01,1299.02,1299.4,-,-,-,idle,0.4986,0.5684,-0.0698,-,idle,56.94,57.74,26.81,19.09,
19/10/2022 8:00:00 PM +11:00,1666170000,1299.4,1300.08,1298.99,1300.02,-,-,-,idle,0.5425,0.5707,-0.0282,-,idle,60.62,58.08,42.37,30.26,
19/10/2022 8:01:00 PM +11:00,1666170060,1300.01,1300.12,1299.36,1299.4,-,-,-,idle,0.5213,0.5606,-0.0393,-,idle,55.51,58.13,38.29,35.82,
19/10/2022 8:02:00 PM +11:00,1666170120,1299.59,1300.4,1299.42,1299.94,-,-,-,idle,0.5418,0.5419,-0.0002,-,idle,58.77,58.34,41.76,40.81,
19/10/2022 8:03:00 PM +11:00,1666170180,1299.85,1300.53,1299.52,1300.34,-,-,-,idle,0.5836,0.5319,0.0517,green,buy,61.04,58.64,42.57,40.87,
19/10/2022 8:04:00 PM +11:00,1666170240,1300.34,1300.5,1300.05,1300.32,-,-,-,idle,0.6081,0.535,0.0731,-,idle,60.86,58.78,52.72,45.68,
19/10/2022 8:05:00 PM +11:00,1666170300,1300.2,1301.49,1300.2,1301.49,-,-,-,idle,0.7137,0.5544,0.1593,-,idle,67.02,59.09,68.35,54.55,
19/10/2022 8:06:00 PM +11:00,1666170360,1301.5,1301.87,1300.77,1301.07,-,-,-,idle,0.7548,0.5847,0.17,-,idle,63.18,58.86,72.4,64.49,
19/10/2022 8:07:00 PM +11:00,1666170420,1300.79,1301.81,1300.78,1301.52,-,-,-,idle,0.8143,0.6198,0.1944,-,idle,65.46,58.64,83.72,74.82,
19/10/2022 8:08:00 PM +11:00,1666170480,1301.52,1303.85,1301.34,1302.68,-,-,-,idle,0.9442,0.6693,0.2748,-,idle,70.54,59.65,86.6,80.91,
19/10/2022 8:09:00 PM +11:00,1666170540,1302.58,1303.9,1301.68,1303.66,-,-,hh,idle,1.1133,0.7328,0.3805,-,idle,74.02,61.3,96.77,89.03,
19/10/2022 8:10:00 PM +11:00,1666170600,1303.65,1303.65,1302,1303.36,-,-,-,idle,1.2092,0.8092,0.4,-,idle,71.25,62.52,95.73,93.03,
19/10/2022 8:11:00 PM +11:00,1666170660,1303.37,1303.74,1302.54,1302.6,-,-,-,idle,1.21,0.8835,0.3265,-,idle,64.64,63.39,78.85,90.45,
19/10/2022 8:12:00 PM +11:00,1666170720,1302.65,1302.99,1302.31,1302.35,-,-,-,idle,1.1768,0.9494,0.2275,-,idle,62.59,63.75,58.27,77.62,
19/10/2022 8:13:00 PM +11:00,1666170780,1303.39,1303.74,1303.1,1303.3,-,-,-,idle,1.2132,1.0166,0.1966,-,idle,66.9,64.46,49.72,62.28,
19/10/2022 8:14:00 PM +11:00,1666170840,1303.31,1303.4,1302.47,1302.87,-,-,-,idle,1.1936,1.0699,0.1237,-,idle,63.34,64.65,47.37,51.79,
19/10/2022 8:15:00 PM +11:00,1666170900,1302.87,1303.85,1302.87,1303.72,-,-,-,idle,1.2325,1.123,0.1094,-,idle,67.07,65.48,52.76,49.95,
19/10/2022 8:16:00 PM +11:00,1666170960,1303.63,1304.18,1303.36,1303.58,-,-,-,idle,1.2377,1.1701,0.0676,-,idle,65.88,65.99,44.96,48.36,
19/10/2022 8:17:00 PM +11:00,1666171020,1303.58,1303.73,1302.35,1302.53,-,-,-,idle,1.1439,1.1923,-0.0484,red,sell,57.64,65.74,30.85,42.86,
19/10/2022 8:18:00 PM +11:00,1666171080,1302.53,1303.86,1302.53,1303.57,-,-,-,idle,1.1404,1.1953,-0.0549,-,idle,62.62,65.87,22.86,32.89,
19/10/2022 8:19:00 PM +11:00,1666171140,1303.52,1304.14,1303.15,1303.29,-,-,-,idle,1.1022,1.1834,-0.0811,-,idle,60.56,65.41,16.09,23.27,
19/10/2022 8:20:00 PM +11:00,1666171200,1303.28,1303.74,1303.16,1303.57,-,-,-,idle,1.0822,1.1692,-0.087,-,idle,61.91,65.32,24.79,21.25,
19/10/2022 8:21:00 PM +11:00,1666171260,1303.62,1303.9,1303.05,1303.3,-,-,-,idle,1.0326,1.1531,-0.1206,-,idle,59.78,64.91,19,19.96,
19/10/2022 8:22:00 PM +11:00,1666171320,1303.3,1304.4,1303.07,1304.31,-,-,-,idle,1.0625,1.1364,-0.0739,-,idle,64.68,64.49,27.39,23.73,
19/10/2022 8:23:00 PM +11:00,1666171380,1304.35,1305.2,1304.17,1304.97,buy,-,-,buy,1.1265,1.1289,-0.0024,-,idle,67.47,64.02,42.77,29.72,0.077,0
19/10/2022 8:24:00 PM +11:00,1666171440,1304.93,1305.2,1304.03,1304.06,hodl,-,-,idle,1.0912,1.1132,-0.022,-,idle,60.39,63.25,47.73,39.3,
19/10/2022 8:25:00 PM +11:00,1666171500,1304.26,1304.26,1303.1,1303.58,hodl,-,-,idle,1.0128,1.0882,-0.0754,-,idle,56.99,62.7,33.41,41.3,
19/10/2022 8:26:00 PM +11:00,1666171560,1303.46,1303.61,1302.03,1302.2,sell,-,-,idle,0.8298,1.0533,-0.2236,-,idle,48.54,61.7,9.33,30.16,0,99.788,-0.212%,-0.212%
19/10/2022 8:27:00 PM +11:00,1666171620,1302.2,1302.6,1301.95,1302.15,-,-,-,idle,0.6729,1.0014,-0.3285,-,idle,48.26,60.37,0,14.24,
19/10/2022 8:28:00 PM +11:00,1666171680,1301.97,1302.48,1301.77,1302.47,-,-,-,idle,0.5679,0.942,-0.3741,-,idle,50.23,59.43,3.43,4.25,
19/10/2022 8:29:00 PM +11:00,1666171740,1302.47,1303.32,1302.21,1302.55,-,-,-,idle,0.4855,0.8758,-0.3902,-,idle,50.74,58.26,7.73,3.72,
19/10/2022 8:30:00 PM +11:00,1666171800,1302.55,1303.47,1302.39,1303.47,-,-,-,sell,0.4889,0.8153,-0.3265,-,idle,56.25,57.58,21.59,10.91,
19/10/2022 8:31:00 PM +11:00,1666171860,1303.34,1303.67,1302.9,1303.25,-,-,-,idle,0.4683,0.7493,-0.281,-,idle,54.67,57.36,29.3,19.54,
19/10/2022 8:32:00 PM +11:00,1666171920,1303.2,1303.71,1303.14,1303.62,-,-,-,idle,0.4764,0.6771,-0.2007,-,idle,56.86,56.95,39.92,30.27,
19/10/2022 8:33:00 PM +11:00,1666171980,1303.48,1304.25,1303.47,1304.02,-,-,-,idle,0.5093,0.6124,-0.1032,-,idle,59.15,56.85,44.96,38.06,
19/10/2022 8:34:00 PM +11:00,1666172040,1304.13,1304.67,1303.7,1304.25,-,-,-,idle,0.5475,0.5607,-0.0132,-,idle,60.46,56.75,55,46.63,
19/10/2022 8:35:00 PM +11:00,1666172100,1304.37,1304.38,1302.54,1302.99,-,-,-,idle,0.4708,0.5208,-0.0501,-,idle,50.89,56.11,44.63,48.2,
19/10/2022 8:36:00 PM +11:00,1666172160,1303,1303.26,1302.56,1303.2,-,-,-,idle,0.422,0.493,-0.071,-,idle,52.24,55.22,32.63,44.09,
19/10/2022 8:37:00 PM +11:00,1666172220,1303.32,1304.71,1303.14,1303.95,buy,-,-,buy,0.4388,0.4786,-0.0398,-,idle,56.83,54.47,34.89,37.38,0.077,0
19/10/2022 8:38:00 PM +11:00,1666172280,1303.82,1304.64,1303.73,1304.3,hodl,-,-,idle,0.4749,0.4774,-0.0025,-,idle,58.82,54.35,59.19,42.24,
19/10/2022 8:39:00 PM +11:00,1666172340,1304.45,1304.57,1303.83,1304.2,hodl,-,-,idle,0.4898,0.4775,0.0123,green,buy,58,54.42,78.89,57.65,
19/10/2022 8:40:00 PM +11:00,1666172400,1304.21,1305.35,1303.8,1304.71,hodl,-,-,idle,0.5366,0.4851,0.0514,-,idle,60.99,55.31,88.8,75.62,
19/10/2022 8:41:00 PM +11:00,1666172460,1304.56,1304.67,1303.93,1304.36,hodl,-,-,idle,0.5392,0.4921,0.0471,-,idle,57.94,56.01,83.82,83.83,
19/10/2022 8:42:00 PM +11:00,1666172520,1304.3,1305.25,1304.3,1304.57,hodl,-,-,idle,0.5518,0.4968,0.055,-,idle,59.26,56.65,84.9,85.84,
19/10/2022 8:43:00 PM +11:00,1666172580,1304.48,1304.99,1303.98,1304.78,hodl,-,-,idle,0.5722,0.4995,0.0726,-,idle,60.59,57.35,83.56,84.09,
19/10/2022 8:44:00 PM +11:00,1666172640,1304.69,1305.41,1304.49,1304.79,hodl,-,-,idle,0.5824,0.512,0.0705,-,idle,60.65,57.67,91.9,86.79,
19/10/2022 8:45:00 PM +11:00,1666172700,1304.79,1305.03,1303.93,1303.95,hodl,-,-,idle,0.5168,0.5225,-0.0057,red,sell,52.69,57.53,70.16,81.88,
19/10/2022 8:46:00 PM +11:00,1666172760,1304.03,1304.51,1303.68,1304.22,hodl,-,-,idle,0.481,0.5272,-0.0461,-,idle,54.75,57.37,50.9,70.99,
19/10/2022 8:47:00 PM +11:00,1666172820,1304.3,1304.74,1303.86,1304.23,hodl,-,-,idle,0.4483,0.5242,-0.0759,-,idle,54.82,57.07,31.67,50.91,
19/10/2022 8:48:00 PM +11:00,1666172880,1304.34,1304.63,1303.77,1304.56,hodl,-,-,idle,0.4439,0.5191,-0.0752,-,idle,57.44,56.85,47.35,43.31,
19/10/2022 8:49:00 PM +11:00,1666172940,1304.56,1305.48,1304.07,1304.86,hodl,-,-,idle,0.4593,0.5106,-0.0512,-,idle,59.73,57.48,63.13,47.39,
19/10/2022 8:50:00 PM +11:00,1666173000,1305.05,1305.41,1304.75,1305.04,hodl,-,-,idle,0.4805,0.504,-0.0235,-,idle,61.08,58.11,83.48,64.65,
19/10/2022 8:51:00 PM +11:00,1666173060,1305.04,1306.99,1304.64,1305.54,hodl,-,-,idle,0.5316,0.5018,0.0298,green,buy,64.62,58.67,95.18,80.6,
19/10/2022 8:52:00 PM +11:00,1666173120,1305.41,1307.71,1305.41,1306.61,hodl,-,-,idle,0.6508,0.5105,0.1403,-,idle,70.76,59.52,100,92.89,
19/10/2022 8:53:00 PM +11:00,1666173180,1306.61,1307.02,1306.26,1306.43,hodl,-,-,idle,0.7225,0.5261,0.1964,-,idle,68.61,60.28,96.02,97.07,
19/10/2022 8:54:00 PM +11:00,1666173240,1306.5,1306.58,1305.67,1306.39,hodl,-,-,idle,0.7672,0.5539,0.2133,-,idle,68.11,60.79,91.13,95.72,
19/10/2022 8:55:00 PM +11:00,1666173300,1306.39,1307.09,1305.52,1305.6,hodl,-,-,idle,0.7305,0.5816,0.1489,-,idle,59.02,60.87,69.46,85.54,
19/10/2022 8:56:00 PM +11:00,1666173360,1305.59,1306.84,1305.59,1306.83,hodl,-,-,idle,0.7916,0.6198,0.1718,-,idle,66.51,61.38,65.6,75.4,
19/10/2022 8:57:00 PM +11:00,1666173420,1306.65,1307.35,1306.4,1307.22,hodl,-,-,idle,0.8615,0.6662,0.1953,-,idle,68.48,61.95,66.29,67.12,
19/10/2022 8:58:00 PM +11:00,1666173480,1307.16,1307.4,1306.08,1306.23,hodl,-,-,idle,0.8274,0.7071,0.1204,-,idle,59,61.83,66.26,66.05,
