Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
17/10/2022 3:58:00 PM +11:00,1665982680,1305.51,1305.81,1305.01,1305.48,-,-,-,idle,0.6108,0.6824,-0.0716,-,idle,62.15,61.16,35.3,26.91,
17/10/2022 3:59:00 PM +11:00,1665982740,1305.65,1305.77,1304.8,1304.86,-,-,-,idle,0.5583,0.6478,-0.0895,-,idle,55.14,60.15,26.14,29.76,
17/10/2022 4:00:00 PM +11:00,1665982800,1304.78,1305.98,1304.78,1305.53,-,-,hl,idle,0.5643,0.6234,-0.0591,-,idle,60.34,59.27,30.96,30.8,
17/10/2022 4:01:00 PM +11:00,1665982860,1305.8,1306.03,1305.19,1305.9,-,-,-,idle,0.592,0.6056,-0.0136,-,idle,62.9,59.34,42.18,33.09,
17/10/2022 4:02:00 PM +11:00,1665982920,1306.01,1306.69,1305.56,1305.63,-,-,-,buy,0.5855,0.5949,-0.0094,-,idle,59.87,58.92,62.41,45.18,
17/10/2022 4:03:00 PM +11:00,1665982980,1305.56,1307.46,1305.45,1306.04,-,-,hh,idle,0.6064,0.5923,0.014,green,buy,62.8,59.16,78.44,61.01,
17/10/2022 4:04:00 PM +11:00,1665983040,1306.04,1306.05,1305.54,1305.73,-,-,-,idle,0.5911,0.5907,0.0005,-,idle,59.27,59.07,71.88,70.91,
17/10/2022 4:05:00 PM +11:00,1665983100,1305.73,1306.12,1304.91,1305.84,-,-,-,idle,0.5812,0.5884,-0.0072,red,sell,60.13,59.42,72.97,74.43,
17/10/2022 4:06:00 PM +11:00,1665983160,1305.78,1305.91,1304.77,1305.03,-,-,-,idle,0.5022,0.5769,-0.0747,-,idle,51.53,58.89,40.05,61.64,
17/10/2022 4:07:00 PM +11:00,1665983220,1304.84,1305.19,1304.56,1304.8,-,-,ll,idle,0.4162,0.5553,-0.139,-,idle,49.37,58.49,21.81,44.94,
17/10/2022 4:08:00 PM +11:00,1665983280,1304.78,1306.46,1304.62,1306.37,-,-,-,idle,0.4694,0.5454,-0.076,-,idle,61.29,58.88,29.36,30.41,
17/10/2022 4:09:00 PM +11:00,1665983340,1306.14,1307.61,1306.11,1306.97,-,-,-,sell,0.5535,0.5442,0.0094,green,buy,64.71,59.35,62.7,37.96,
17/10/2022 4:10:00 PM +11:00,1665983400,1307.01,1308.65,1307.01,1307.56,-,-,hh,idle,0.6602,0.5518,0.1085,-,idle,67.73,59.9,96.03,62.7,
17/10/2022 4:11:00 PM +11:00,1665983460,1307.33,1308.31,1307.28,1307.53,-,-,-,idle,0.7339,0.5682,0.1656,-,idle,67.41,60.33,99.43,86.05,
17/10/2022 4:12:00 PM +11:00,1665983520,1307.65,1307.82,1305.49,1306.56,-,-,-,idle,0.7059,0.5793,0.1266,-,idle,58,60.04,81.76,92.4,
17/10/2022 4:13:00 PM +11:00,1665983580,1306.48,1306.79,1305.02,1305.93,-,-,hl,idle,0.6256,0.5831,0.0425,-,idle,52.84,59.87,54.71,78.63,
17/10/2022 4:14:00 PM +11:00,1665983640,1305.77,1306.37,1305.12,1305.74,-,-,-,idle,0.5404,0.5786,-0.0382,red,sell,51.35,59.23,25.54,54,
17/10/2022 4:15:00 PM +11:00,1665983700,1305.52,1306.69,1305.52,1306.1,-,-,-,buy,0.4963,0.5779,-0.0817,-,idle,53.99,58.59,18.26,32.84,
17/10/2022 4:16:00 PM +11:00,1665983760,1305.95,1306.41,1305.19,1305.44,-,-,-,idle,0.4034,0.5765,-0.1731,-,idle,48.77,57.8,11.98,18.59,
17/10/2022 4:17:00 PM +11:00,1665983820,1305.51,1305.53,1304.74,1304.83,-,-,hl,idle,0.2773,0.5552,-0.2778,-,idle,44.49,56.49,8.38,12.87,
17/10/2022 4:18:00 PM +11:00,1665983880,1304.84,1305.9,1304.84,1305.57,-,-,-,idle,0.2344,0.5197,-0.2853,-,idle,50.2,55.84,8.19,9.52,
17/10/2022 4:19:00 PM +11:00,1665983940,1305.44,1306.23,1305.14,1305.59,-,-,lh,idle,0.1998,0.4685,-0.2688,-,idle,50.35,55.15,16.6,11.06,
17/10/2022 4:20:00 PM +11:00,1665984000,1305.65,1305.68,1305.06,1305.44,-,-,-,idle,0.1583,0.4046,-0.2463,-,idle,49.16,54.98,23.3,16.03,
17/10/2022 4:21:00 PM +11:00,1665984060,1305.44,1305.73,1305.21,1305.35,-,-,-,idle,0.1169,0.3392,-0.2222,-,idle,48.43,54.91,20.76,20.22,
17/10/2022 4:22:00 PM +11:00,1665984120,1305.35,1306.61,1305.3,1306.6,-,-,-,idle,0.1828,0.29,-0.1071,-,idle,57.87,54.66,31.54,25.2,
17/10/2022 4:23:00 PM +11:00,1665984180,1306.68,1306.99,1305.67,1306.08,-,-,lh,idle,0.1909,0.2511,-0.0602,-,idle,53.48,53.86,37.74,30.01,
17/10/2022 4:24:00 PM +11:00,1665984240,1306,1306.49,1305.92,1306.08,-,-,-,idle,0.1951,0.2177,-0.0226,-,idle,53.48,52.84,45.17,38.15,
17/10/2022 4:25:00 PM +11:00,1665984300,1306.26,1306.84,1305.97,1306.72,-,-,-,idle,0.2472,0.2003,0.0469,green,buy,58.03,52.17,59.31,47.41,
17/10/2022 4:26:00 PM +11:00,1665984360,1306.6,1307.1,1306.35,1306.49,-,-,lh,idle,0.2668,0.1991,0.0677,-,idle,55.91,52.03,74.54,59.67,
17/10/2022 4:27:00 PM +11:00,1665984420,1306.51,1306.55,1305.99,1306.04,-,-,-,idle,0.2433,0.2001,0.0431,-,idle,51.93,51.96,79.78,71.21,
17/10/2022 4:28:00 PM +11:00,1665984480,1306,1306.39,1305.98,1306.13,-,-,hl,idle,0.2292,0.2034,0.0258,-,idle,52.65,52.05,66.56,73.63,
17/10/2022 4:29:00 PM +11:00,1665984540,1306.17,1306.67,1306.08,1306.53,-,-,-,idle,0.2475,0.2133,0.0342,-,idle,55.85,52.19,66.4,70.91,
17/10/2022 4:30:00 PM +11:00,1665984600,1306.4,1306.65,1306.14,1306.44,-,-,-,idle,0.2519,0.2283,0.0236,-,idle,54.95,52.63,73.84,68.93,
17/10/2022 4:31:00 PM +11:00,1665984660,1306.59,1306.69,1305.9,1306.06,-,-,lh,idle,0.2221,0.2327,-0.0106,red,sell,51.21,53.11,63.39,67.88,
17/10/2022 4:32:00 PM +11:00,1665984720,1305.99,1306.14,1305.41,1305.54,-,-,-,idle,0.1547,0.2286,-0.0739,-,idle,46.53,52.85,35.41,57.55,
17/10/2022 4:33:00 PM +11:00,1665984780,1305.54,1305.69,1305.05,1305.27,-,-,ll,idle,0.0787,0.2157,-0.137,-,idle,44.27,52.41,9.65,36.15,
17/10/2022 4:34:00 PM +11:00,1665984840,1305.27,1306.32,1305.21,1305.99,-,-,-,idle,0.0756,0.1966,-0.121,-,idle,51.09,52.55,16.53,20.53,
17/10/2022 4:35:00 PM +11:00,1665984900,1306.24,1306.67,1305.99,1306.36,-,-,lh,sell,0.1019,0.1783,-0.0765,-,idle,54.19,52.96,40.58,22.25,
17/10/2022 4:36:00 PM +11:00,1665984960,1306.15,1306.55,1306.04,1306.27,-,-,-,idle,0.1141,0.164,-0.0499,-,idle,53.31,52.64,62.48,39.86,
17/10/2022 4:37:00 PM +11:00,1665985020,1306.15,1306.3,1304.98,1305.28,-,-,ll,idle,0.0434,0.1433,-0.0999,-,idle,44.66,52,46.9,49.99,
17/10/2022 4:38:00 PM +11:00,1665985080,1305.21,1305.77,1305.21,1305.64,-,-,-,idle,0.0162,0.1176,-0.1014,-,idle,47.97,51.61,31.8,47.06,
17/10/2022 4:39:00 PM +11:00,1665985140,1305.63,1305.81,1305.32,1305.57,-,-,-,sell,-0.0108,0.0884,-0.0992,-,idle,47.37,50.85,18.78,32.49,
17/10/2022 4:40:00 PM +11:00,1665985200,1305.47,1305.67,1305.18,1305.53,-,-,-,idle,-0.0351,0.0599,-0.0949,-,idle,47.02,50.21,25.74,25.44,
17/10/2022 4:41:00 PM +11:00,1665985260,1305.53,1305.78,1305.33,1305.66,-,-,-,idle,-0.0433,0.0379,-0.0812,-,idle,48.38,49.96,28.61,24.38,
17/10/2022 4:42:00 PM +11:00,1665985320,1305.66,1305.85,1303.38,1305.56,-,-,ll,idle,-0.0572,0.0228,-0.08,-,idle,47.37,49.58,28.65,27.67,
17/10/2022 4:43:00 PM +11:00,1665985380,1305.49,1305.99,1305.39,1305.81,-,-,-,idle,-0.0476,0.0091,-0.0566,-,idle,50.17,49.18,39.16,32.14,
17/10/2022 4:44:00 PM +11:00,1665985440,1305.63,1306.54,1305.63,1306.14,-,-,lh,sell,-0.0131,-0.0037,-0.0094,-,idle,53.67,49.09,58.91,42.24,
17/10/2022 4:45:00 PM +11:00,1665985500,1306.31,1306.52,1306.08,1306.27,-,-,-,idle,0.0244,-0.0137,0.0381,green,buy,55.01,49.36,83.32,60.46,
17/10/2022 4:46:00 PM +11:00,1665985560,1306.28,1306.45,1305.69,1305.91,-,-,-,idle,0.0248,-0.0157,0.0405,-,idle,50.64,49.65,84.68,75.64,
17/10/2022 4:47:00 PM +11:00,1665985620,1305.83,1305.97,1305.21,1305.54,-,-,-,idle,-0.0047,-0.0181,0.0134,-,idle,46.54,49.81,59.16,75.72,
17/10/2022 4:48:00 PM +11:00,1665985680,1305.42,1305.9,1305.04,1305.1,-,-,-,idle,-0.0629,-0.0239,-0.039,red,sell,42.18,49.18,25.83,56.55,
17/10/2022 4:49:00 PM +11:00,1665985740,1305.1,1305.56,1304.89,1305.21,-,-,hl,idle,-0.0989,-0.031,-0.068,-,idle,43.6,48.42,9.77,31.58,
17/10/2022 4:50:00 PM +11:00,1665985800,1305.07,1305.48,1304.95,1305.25,-,-,-,idle,-0.1229,-0.0398,-0.0831,-,idle,44.14,47.77,8.8,14.8,
17/10/2022 4:51:00 PM +11:00,1665985860,1305.25,1306.71,1305.25,1306.59,-,-,-,buy,-0.0333,-0.0371,0.0038,green,buy,58.47,48.75,42.13,20.23,
17/10/2022 4:52:00 PM +11:00,1665985920,1306.63,1307.08,1306.01,1306.5,-,-,-,idle,0.03,-0.0285,0.0585,-,idle,57.4,49.43,69.59,40.17,
17/10/2022 4:53:00 PM +11:00,1665985980,1306.79,1306.79,1305.99,1306.12,-,-,-,idle,0.049,-0.0216,0.0706,-,idle,53.01,49.83,86.66,66.13,
17/10/2022 4:54:00 PM +11:00,1665986040,1306.26,1307.93,1306.26,1307.72,-,-,-,idle,0.1909,-0.0031,0.194,-,idle,65.11,51.12,86.66,80.97,
17/10/2022 4:55:00 PM +11:00,1665986100,1307.6,1309.04,1307.4,1308.62,-,-,-,idle,0.3718,0.0354,0.3363,-,idle,69.82,52.65,88.84,87.39,
17/10/2022 4:56:00 PM +11:00,1665986160,1308.6,1309.7,1308.49,1309.02,-,-,hh,idle,0.5411,0.0961,0.445,-,idle,71.65,54.39,100,91.83,
17/10/2022 4:57:00 PM +11:00,1665986220,1309.03,1309.16,1308.34,1308.72,-,-,-,idle,0.6437,0.1746,0.4691,-,idle,68.3,55.68,96.21,95.02,
17/10/2022 4:58:00 PM +11:00,1665986280,1308.51,1308.91,1308.37,1308.38,-,-,-,idle,0.6896,0.2622,0.4274,-,idle,64.62,56.46,88.26,94.83,
17/10/2022 4:59:00 PM +11:00,1665986340,1308.45,1308.79,1307.72,1308.46,-,-,hl,idle,0.7241,0.3563,0.3678,-,idle,65.09,57.18,80.85,88.44,
17/10/2022 5:00:00 PM +11:00,1665986400,1308.45,1310.09,1308.37,1309.5,-,-,-,idle,0.8258,0.4518,0.3741,-,idle,70.64,58.61,83.49,84.2,
17/10/2022 5:01:00 PM +11:00,1665986460,1309.5,1310.12,1309.2,1309.75,-,-,-,idle,0.9161,0.5502,0.3658,-,idle,71.8,60.42,91.44,85.26,
17/10/2022 5:02:00 PM +11:00,1665986520,1309.75,1310.14,1309.08,1309.36,-,-,-,idle,0.9452,0.6498,0.2954,-,idle,67.33,62.21,93.58,89.5,
17/10/2022 5:03:00 PM +11:00,1665986580,1309.47,1310.7,1308.99,1310.65,-,-,-,idle,1.0602,0.7464,0.3138,-,idle,73.26,64.33,94.72,93.25,
17/10/2022 5:04:00 PM +11:00,1665986640,1310.65,1311.15,1310.19,1311.01,-,-,-,idle,1.1669,0.8348,0.3322,-,idle,74.64,66.51,94.72,94.34,
17/10/2022 5:05:00 PM +11:00,1665986700,1311.08,1311.29,1310.16,1310.37,-,-,-,idle,1.1862,0.9064,0.2797,-,idle,67.92,67.18,89.64,93.03,
17/10/2022 5:06:00 PM +11:00,1665986760,1310.28,1311.4,1310.21,1311.01,-,-,-,idle,1.2388,0.9726,0.2662,-,idle,70.75,68.14,83.65,89.34,
17/10/2022 5:07:00 PM +11:00,1665986820,1310.87,1312.19,1310.1,1310.39,-,-,hh,idle,1.2164,1.0311,0.1854,-,idle,64.78,68.98,50.85,74.72,
17/10/2022 5:08:00 PM +11:00,1665986880,1310.39,1310.66,1309.43,1309.66,-,-,-,idle,1.1268,1.0758,0.051,-,idle,58.51,68.51,27.88,54.13,
17/10/2022 5:09:00 PM +11:00,1665986940,1309.51,1310.02,1309.15,1309.67,-,-,-,idle,1.0446,1.1001,-0.0555,red,sell,58.57,67.7,0.66,26.46,
17/10/2022 5:10:00 PM +11:00,1665987000,1309.67,1309.75,1309.03,1309.27,-,-,-,idle,0.9363,1.1024,-0.1661,-,idle,55.18,66.53,0.12,9.55,
17/10/2022 5:11:00 PM +11:00,1665987060,1309.06,1309.75,1308.57,1309.55,-,-,hl,idle,0.8632,1.0933,-0.2301,-,idle,57.06,65.72,3.33,1.37,
17/10/2022 5:12:00 PM +11:00,1665987120,1309.45,1310.28,1309.39,1309.76,-,-,-,idle,0.8128,1.0658,-0.253,-,idle,58.46,65.28,8.82,4.09,
17/10/2022 5:13:00 PM +11:00,1665987180,1309.74,1309.94,1309.4,1309.66,-,-,-,idle,0.7561,1.0201,-0.2641,-,idle,57.5,64.74,12.78,8.31,
17/10/2022 5:14:00 PM +11:00,1665987240,1309.66,1310.3,1309.38,1310.08,-,-,lh,idle,0.7365,0.9702,-0.2337,-,idle,60.44,64.01,18.58,13.39,
17/10/2022 5:15:00 PM +11:00,1665987300,1310.09,1310.25,1308.99,1309.77,-,-,hl,idle,0.6881,0.909,-0.2209,-,idle,57.29,62.98,16.57,15.97,
17/10/2022 5:16:00 PM +11:00,1665987360,1309.99,1309.99,1309.43,1309.91,-,-,-,idle,0.6535,0.8464,-0.193,-,idle,58.34,62.34,18.02,17.72,
17/10/2022 5:17:00 PM +11:00,1665987420,1309.95,1310,1309.59,1309.67,-,-,-,buy,0.5997,0.7879,-0.1881,-,idle,55.79,61.09,10.06,14.88,
17/10/2022 5:18:00 PM +11:00,1665987480,1309.81,1309.81,1308.53,1308.69,-,-,-,idle,0.4726,0.7243,-0.2517,-,idle,46.8,59.1,6.45,11.51,
17/10/2022 5:19:00 PM +11:00,1665987540,1308.56,1308.96,1307.68,1308.55,-,-,-,idle,0.3565,0.6599,-0.3034,-,idle,45.66,57.51,1.04,5.85,
17/10/2022 5:20:00 PM +11:00,1665987600,1308.39,1308.67,1307.8,1308.22,-,-,-,idle,0.2351,0.5901,-0.355,-,idle,43.02,55.53,0,2.5,
17/10/2022 5:21:00 PM +11:00,1665987660,1308.23,1308.41,1307.09,1307.72,-,sell,-,idle,0.0975,0.5106,-0.4132,-,idle,39.31,53.71,0,0.35,
17/10/2022 5:22:00 PM +11:00,1665987720,1307.73,1307.92,1306.49,1306.8,-,-,-,idle,-0.0849,0.4172,-0.5021,-,idle,33.57,51.93,0,0,
17/10/2022 5:23:00 PM +11:00,1665987780,1307.01,1307.12,1306.21,1306.65,-,-,ll,idle,-0.2388,0.3088,-0.5476,-,idle,32.73,50.08,0,0,
17/10/2022 5:24:00 PM +11:00,1665987840,1306.67,1306.92,1306.43,1306.69,-,-,-,idle,-0.3534,0.1931,-0.5465,-,idle,33.21,48.51,0.58,0.19,
17/10/2022 5:25:00 PM +11:00,1665987900,1306.87,1307.36,1306.69,1306.93,-,-,lh,sell,-0.42,0.0738,-0.4939,-,idle,36.15,47.02,4.69,1.76,
17/10/2022 5:26:00 PM +11:00,1665987960,1306.93,1307.25,1306.7,1307,-,-,-,idle,-0.4619,-0.0441,-0.4178,-,idle,37.02,45.49,9.85,5.04,
17/10/2022 5:27:00 PM +11:00,1665988020,1306.89,1307.17,1306.48,1306.96,-,-,hl,idle,-0.4926,-0.1514,-0.3412,-,idle,36.71,44,14.07,9.54,
17/10/2022 5:28:00 PM +11:00,1665988080,1307.14,1307.58,1306.6,1306.7,-,-,-,idle,-0.5318,-0.2501,-0.2817,-,idle,34.69,42.16,12.51,12.14,
17/10/2022 5:29:00 PM +11:00,1665988140,1306.88,1308.65,1306.73,1308.35,-,-,-,buy,-0.4248,-0.3234,-0.1014,-,idle,52.55,41.82,33.14,19.9,
17/10/2022 5:30:00 PM +11:00,1665988200,1308.2,1309.6,1308.2,1309.04,-,-,-,idle,-0.2811,-0.3655,0.0844,green,buy,57.75,41.78,61.68,35.77,
17/10/2022 5:31:00 PM +11:00,1665988260,1309.03,1310.02,1308.85,1309.65,-,buy,hh,idle,-0.1167,-0.369,0.2523,-,idle,61.75,42.21,92.46,62.42,
17/10/2022 5:32:00 PM +11:00,1665988320,1309.66,1309.71,1308.41,1308.8,-,-,-,idle,-0.0543,-0.3485,0.2942,-,idle,54.07,42.73,91.19,81.78,
17/10/2022 5:33:00 PM +11:00,1665988380,1308.93,1309,1307.44,1307.71,-,-,-,idle,-0.0918,-0.3194,0.2277,-,idle,46.16,42.76,73.28,85.64,
17/10/2022 5:34:00 PM +11:00,1665988440,1307.56,1308.08,1306.92,1307.94,-,-,hl,idle,-0.1017,-0.2841,0.1823,-,idle,47.89,43.11,57.37,73.95,
17/10/2022 5:35:00 PM +11:00,1665988500,1308.01,1309.37,1307.87,1308.61,-,-,lh,idle,-0.0549,-0.2388,0.1839,-,idle,52.67,44.07,55.76,62.13,
17/10/2022 5:36:00 PM +11:00,1665988560,1308.6,1308.92,1308.04,1308.22,-,-,-,idle,-0.0487,-0.1895,0.1408,-,idle,49.81,45.23,59.95,57.69,
17/10/2022 5:37:00 PM +11:00,1665988620,1308.21,1308.37,1307.7,1307.98,-,-,-,idle,-0.0625,-0.1374,0.0749,-,idle,48.07,46.32,59.9,58.53,
17/10/2022 5:38:00 PM +11:00,1665988680,1307.94,1308.14,1307.29,1307.41,-,-,-,idle,-0.118,-0.1033,-0.0147,red,sell,44.15,47.1,48.64,56.16,
17/10/2022 5:39:00 PM +11:00,1665988740,1307.42,1307.6,1306.83,1306.93,-,sell,ll,idle,-0.1985,-0.0941,-0.1043,-,idle,41.1,47.46,36.91,48.48,
17/10/2022 5:40:00 PM +11:00,1665988800,1307.05,1308.62,1306.92,1308.39,-,-,-,idle,-0.1428,-0.097,-0.0457,-,idle,51.96,48.52,40.82,42.12,
17/10/2022 5:41:00 PM +11:00,1665988860,1308.62,1308.94,1308.26,1308.75,-,-,lh,sell,-0.0688,-0.0986,0.0298,green,buy,54.2,49.77,53.21,43.65,
17/10/2022 5:42:00 PM +11:00,1665988920,1308.74,1308.82,1308.04,1308.39,-,-,-,idle,-0.0388,-0.0927,0.054,-,idle,51.61,50.98,62.27,52.1,
17/10/2022 5:43:00 PM +11:00,1665988980,1308.59,1308.77,1307.97,1308.03,-,-,-,idle,-0.0435,-0.0863,0.0428,-,idle,49.08,50.73,53.88,56.45,
17/10/2022 5:44:00 PM +11:00,1665989040,1308.04,1308.49,1307.93,1308.06,-,-,hl,idle,-0.0443,-0.0851,0.0408,-,idle,49.3,50.13,43.08,53.08,
17/10/2022 5:45:00 PM +11:00,1665989100,1308.14,1308.62,1308.03,1308.34,-,-,-,idle,-0.0221,-0.0821,0.06,-,idle,51.44,49.39,52.42,49.79,
17/10/2022 5:46:00 PM +11:00,1665989160,1308.49,1308.91,1308.2,1308.35,-,-,lh,buy,-0.0037,-0.0756,0.0719,-,idle,51.52,49.21,66.05,53.85,
17/10/2022 5:47:00 PM +11:00,1665989220,1308.34,1308.54,1307.93,1308.08,-,-,-,idle,-0.0108,-0.0637,0.0529,-,idle,49.2,49.43,73.42,63.96,
17/10/2022 5:48:00 PM +11:00,1665989280,1308.07,1308.15,1307.05,1307.34,-,-,-,idle,-0.0752,-0.05,-0.0252,red,sell,43.44,49.11,53.06,64.18,
17/10/2022 5:49:00 PM +11:00,1665989340,1307.37,1307.76,1306.98,1307.43,-,-,ll,idle,-0.1176,-0.0472,-0.0704,-,idle,44.29,48.51,34.68,53.72,
17/10/2022 5:50:00 PM +11:00,1665989400,1307.61,1307.96,1307.3,1307.87,-,-,-,idle,-0.1145,-0.0523,-0.0622,-,idle,48.4,48.41,32.64,40.13,
17/10/2022 5:51:00 PM +11:00,1665989460,1307.69,1307.86,1307.09,1307.1,-,-,-,sell,-0.1721,-0.0671,-0.105,-,idle,42.5,48.01,30.24,32.52,
17/10/2022 5:52:00 PM +11:00,1665989520,1307.11,1307.37,1306.2,1306.57,-,-,-,idle,-0.2576,-0.0909,-0.1667,-,idle,38.97,47.64,22.12,28.33,
17/10/2022 5:53:00 PM +11:00,1665989580,1306.74,1306.9,1306.16,1306.19,-,-,ll,idle,-0.3519,-0.1251,-0.2268,-,idle,36.63,47.32,3.55,18.64,
17/10/2022 5:54:00 PM +11:00,1665989640,1306.37,1306.71,1306.18,1306.49,-,-,-,idle,-0.3979,-0.1668,-0.2311,-,idle,39.71,46.45,5.85,10.51,
17/10/2022 5:55:00 PM +11:00,1665989700,1306.49,1307.4,1306.29,1306.7,-,-,-,sell,-0.4126,-0.2122,-0.2004,-,idle,41.84,45.57,17.46,8.95,
17/10/2022 5:56:00 PM +11:00,1665989760,1306.71,1307.75,1306.66,1306.9,-,-,lh,idle,-0.4035,-0.2559,-0.1476,-,idle,43.88,45.01,33.7,19,
17/10/2022 5:57:00 PM +11:00,1665989820,1306.78,1307.3,1306.55,1306.64,-,-,-,idle,-0.4125,-0.2933,-0.1191,-,idle,41.83,44.5,39.5,30.22,
17/10/2022 5:58:00 PM +11:00,1665989880,1306.64,1307.08,1306.52,1306.89,-,-,-,idle,-0.3949,-0.3241,-0.0707,-,idle,44.52,44.15,45.55,39.58,
17/10/2022 5:59:00 PM +11:00,1665989940,1306.86,1307.23,1306.57,1306.8,-,-,-,idle,-0.3838,-0.3541,-0.0297,-,idle,43.73,43.6,45.22,43.42,
17/10/2022 6:00:00 PM +11:00,1665990000,1306.93,1307.7,1306.5,1306.56,-,-,hl,idle,-0.3899,-0.3783,-0.0116,-,idle,41.63,42.9,46.83,45.87,
17/10/2022 6:01:00 PM +11:00,1665990060,1306.72,1308.52,1306.54,1308.17,-,-,-,idle,-0.2617,-0.3787,0.117,green,buy,56.67,43.43,62.51,51.52,
17/10/2022 6:02:00 PM +11:00,1665990120,1308.12,1310.07,1307.89,1309.21,-,buy,-,buy,-0.0754,-0.348,0.2726,-,idle,63.26,44.85,79.93,63.09,
17/10/2022 6:03:00 PM +11:00,1665990180,1309.29,1311.88,1308.92,1310.97,-,-,-,idle,0.2118,-0.2803,0.4921,-,idle,71.23,46.77,100,80.81,
17/10/2022 6:04:00 PM +11:00,1665990240,1310.75,1311.32,1310.18,1311.01,-,-,-,idle,0.4376,-0.1858,0.6234,-,idle,71.38,48.41,100,93.31,
17/10/2022 6:05:00 PM +11:00,1665990300,1311,1312.91,1310.74,1312.35,-,-,-,idle,0.7165,-0.0614,0.7778,-,idle,75.97,50.8,100,100,
17/10/2022 6:06:00 PM +11:00,1665990360,1312.36,1313.01,1311.85,1311.86,-,-,-,idle,0.8877,0.0831,0.8046,-,idle,71.46,53.13,96.18,98.73,
17/10/2022 6:07:00 PM +11:00,1665990420,1311.85,1312.33,1310.38,1310.89,-,-,-,idle,0.9343,0.2308,0.7035,-,idle,63.44,55.04,84.67,93.62,
17/10/2022 6:08:00 PM +11:00,1665990480,1311.11,1313.47,1310.86,1312.81,-,-,hh,idle,1.1134,0.3971,0.7162,-,idle,70.5,57.24,79.36,86.74,
17/10/2022 6:09:00 PM +11:00,1665990540,1312.79,1312.88,1311.53,1311.6,-,-,-,idle,1.1445,0.5676,0.5768,-,idle,62.33,58.7,69.94,77.99,
17/10/2022 6:10:00 PM +11:00,1665990600,1311.57,1313.17,1311.51,1312.7,-,-,-,idle,1.2435,0.7349,0.5086,-,idle,66.17,60.3,71.95,73.75,
17/10/2022 6:11:00 PM +11:00,1665990660,1312.7,1314.27,1312.08,1313.55,-,-,-,idle,1.3747,0.896,0.4787,-,idle,68.81,62.22,70.31,70.73,
17/10/2022 6:12:00 PM +11:00,1665990720,1313.54,1314.27,1311.94,1311.94,-,-,hh,idle,1.3335,1.0206,0.3128,-,idle,59.35,63.28,67.42,69.89,
17/10/2022 6:13:00 PM +11:00,1665990780,1312.19,1312.31,1311.17,1311.38,-,-,-,idle,1.2413,1.1099,0.1313,-,idle,56.45,64.19,57.98,65.23,
17/10/2022 6:14:00 PM +11:00,1665990840,1311.39,1311.77,1310.68,1310.88,-,-,hl,idle,1.115,1.1542,-0.0392,red,sell,53.91,65.07,31.59,52.33,
17/10/2022 6:15:00 PM +11:00,1665990900,1311.08,1312.2,1310.91,1311.83,-,-,-,idle,1.0791,1.1755,-0.0963,-,idle,57.79,65.15,20.25,36.61,
17/10/2022 6:16:00 PM +11:00,1665990960,1311.77,1312.16,1310.99,1311.23,-,-,-,idle,0.9909,1.1818,-0.1909,-,idle,54.66,64.53,7,19.61,
17/10/2022 6:17:00 PM +11:00,1665991020,1311.23,1311.94,1311.01,1311.65,-,-,-,idle,0.944,1.1629,-0.219,-,idle,56.44,63.48,10.83,12.7,
17/10/2022 6:18:00 PM +11:00,1665991080,1311.75,1312.07,1310.11,1310.11,-,-,-,idle,0.7736,1.1217,-0.3482,-,idle,48.86,61.87,4.96,7.6,
17/10/2022 6:19:00 PM +11:00,1665991140,1310.16,1310.46,1307.92,1308.27,-,sell,-,idle,0.4845,1.0374,-0.5529,-,idle,41.67,59.42,3.83,6.54,
17/10/2022 6:20:00 PM +11:00,1665991200,1308.51,1309.36,1307.23,1308.38,-,-,hl,idle,0.2613,0.9137,-0.6524,-,idle,42.22,57.33,0.63,3.14,
17/10/2022 6:21:00 PM +11:00,1665991260,1308.54,1308.8,1307.72,1308.78,-,-,-,idle,0.1153,0.7783,-0.663,-,idle,44.27,55.96,3.64,2.7,
17/10/2022 6:22:00 PM +11:00,1665991320,1308.68,1309.39,1307.87,1308.25,-,-,-,idle,-0.0427,0.6357,-0.6783,-,idle,42.13,53.93,4.21,2.83,
17/10/2022 6:23:00 PM +11:00,1665991380,1307.99,1309.06,1307.84,1308.23,-,-,-,idle,-0.1675,0.4932,-0.6607,-,idle,42.05,52.48,4.04,3.96,
17/10/2022 6:24:00 PM +11:00,1665991440,1308.11,1309.39,1307.93,1309.24,-,-,-,idle,-0.1829,0.3529,-0.5358,-,idle,47.62,51.16,8.35,5.53,
17/10/2022 6:25:00 PM +11:00,1665991500,1309.07,1309.76,1308.84,1309.52,-,-,-,idle,-0.1705,0.2239,-0.3944,-,idle,49.08,49.75,21.74,11.38,
17/10/2022 6:26:00 PM +11:00,1665991560,1309.54,1310.24,1308.93,1309.21,-,-,-,idle,-0.1836,0.0986,-0.2822,-,idle,47.5,48.9,33.33,21.14,
17/10/2022 6:27:00 PM +11:00,1665991620,1309.24,1310.35,1308.9,1310.29,-,-,lh,idle,-0.1056,0.0009,-0.1065,-,idle,53.15,48.67,49.77,34.95,
