Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 8:53:00 AM +11:00,1670622780,0.9097,0.9103,0.9096,0.9103,-,-,-,-,buy,-0.0005,-0.0007,0.0002,-,idle,48.72,37.23,100,94.46,
10/12/2022 8:54:00 AM +11:00,1670622840,0.9103,0.9103,0.91,0.91,-,-,-,hh,idle,-0.0004,-0.0006,0.0002,-,idle,45.55,37.87,95.14,95.61,
10/12/2022 8:55:00 AM +11:00,1670622900,0.91,0.91,0.91,0.91,-,-,-,-,idle,-0.0004,-0.0006,0.0002,-,idle,45.55,38.69,90.28,95.14,
10/12/2022 8:56:00 AM +11:00,1670622960,0.91,0.9101,0.91,0.9101,-,-,-,-,idle,-0.0004,-0.0006,0.0002,-,idle,46.89,39.72,87.47,90.97,
10/12/2022 8:57:00 AM +11:00,1670623020,0.9101,0.9101,0.91,0.91,-,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,45.68,41.05,85.24,87.66,
10/12/2022 8:58:00 AM +11:00,1670623080,0.9101,0.9101,0.9096,0.9099,-,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,44.45,41.76,80.14,84.28,
10/12/2022 8:59:00 AM +11:00,1670623140,0.9099,0.9099,0.9098,0.9098,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.2,42.39,70.06,78.48,
10/12/2022 9:00:00 AM +11:00,1670623200,0.9098,0.9098,0.9097,0.9098,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.2,43.01,63.5,71.23,
10/12/2022 9:01:00 AM +11:00,1670623260,0.9097,0.9098,0.9097,0.9098,-,-,-,hl,idle,-0.0003,-0.0004,0.0001,-,idle,43.2,43.21,59.81,64.45,
10/12/2022 9:02:00 AM +11:00,1670623320,0.9098,0.91,0.9098,0.9098,-,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,43.2,43.77,56.54,59.95,
10/12/2022 9:03:00 AM +11:00,1670623380,0.9099,0.9103,0.9099,0.9102,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,50.68,44.48,70.19,62.18,
10/12/2022 9:04:00 AM +11:00,1670623440,0.9102,0.9102,0.91,0.9102,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,50.68,45.43,83.84,70.19,
10/12/2022 9:05:00 AM +11:00,1670623500,0.9103,0.9104,0.91,0.91,-,-,-,hh,idle,-0.0002,-0.0003,0.0001,-,idle,47.08,45.76,85.27,79.77,
10/12/2022 9:06:00 AM +11:00,1670623560,0.91,0.91,0.9097,0.9098,-,-,-,-,idle,-0.0002,-0.0002,0.0001,-,idle,43.74,45.84,54.36,74.49,
10/12/2022 9:07:00 AM +11:00,1670623620,0.9099,0.9099,0.9091,0.9091,-,-,-,-,idle,-0.0002,-0.0002,0,-,idle,34.51,44.83,21.02,53.55,
10/12/2022 9:08:00 AM +11:00,1670623680,0.9091,0.9093,0.9087,0.9091,-,-,-,ll,idle,-0.0003,-0.0002,0,red,sell,34.51,44.04,2.42,25.93,
10/12/2022 9:09:00 AM +11:00,1670623740,0.909,0.9093,0.909,0.9093,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,38.79,43.56,8.83,10.76,
10/12/2022 9:10:00 AM +11:00,1670623800,0.9093,0.9093,0.9091,0.9092,-,-,-,lh,sell,-0.0003,-0.0002,-0.0001,-,idle,37.47,42.89,14.93,8.72,
10/12/2022 9:11:00 AM +11:00,1670623860,0.9092,0.9092,0.9089,0.9089,-,-,-,hl,idle,-0.0003,-0.0002,-0.0001,-,idle,33.76,42.03,14.93,12.9,
10/12/2022 9:12:00 AM +11:00,1670623920,0.9091,0.9091,0.9091,0.9091,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,38.16,41.58,14.77,14.88,
10/12/2022 9:13:00 AM +11:00,1670623980,0.909,0.909,0.909,0.909,-,-,-,-,buy,-0.0003,-0.0003,-0.0001,-,idle,36.84,41.13,14.73,14.81,
10/12/2022 9:14:00 AM +11:00,1670624040,0.9092,0.9092,0.9092,0.9092,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,41.21,40.99,29.4,19.63,
10/12/2022 9:15:00 AM +11:00,1670624100,0.9092,0.9092,0.9091,0.9092,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,41.21,40.85,35.41,26.51,
10/12/2022 9:16:00 AM +11:00,1670624160,0.9093,0.9093,0.9093,0.9093,-,-,-,-,idle,-0.0003,-0.0003,0,green,buy,43.48,40.87,48.49,37.77,
10/12/2022 9:17:00 AM +11:00,1670624220,0.9093,0.9093,0.9093,0.9093,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,43.48,40.35,52.95,45.62,
10/12/2022 9:18:00 AM +11:00,1670624280,0.9093,0.9093,0.9092,0.9093,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,43.48,39.84,62.58,54.67,
10/12/2022 9:19:00 AM +11:00,1670624340,0.9092,0.9092,0.909,0.9091,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,39.66,39.31,63.13,59.56,
10/12/2022 9:20:00 AM +11:00,1670624400,0.9092,0.9092,0.9089,0.9091,-,-,-,-,idle,-0.0002,-0.0003,0,-,idle,39.66,39.02,64.22,63.31,
10/12/2022 9:21:00 AM +11:00,1670624460,0.9091,0.9092,0.9091,0.9091,-,-,-,-,idle,-0.0002,-0.0003,0,-,idle,39.66,39.38,60.14,62.49,
10/12/2022 9:22:00 AM +11:00,1670624520,0.9091,0.9091,0.909,0.909,-,-,-,-,idle,-0.0002,-0.0003,0,-,idle,37.59,39.6,53.6,59.32,
10/12/2022 9:23:00 AM +11:00,1670624580,0.9092,0.9093,0.9091,0.9093,-,-,-,-,idle,-0.0002,-0.0003,0,-,idle,46.57,40.16,66.71,60.15,
10/12/2022 9:24:00 AM +11:00,1670624640,0.9093,0.9093,0.9091,0.9091,-,-,-,-,idle,-0.0002,-0.0002,0,-,idle,42.21,40.5,68.47,62.92,
10/12/2022 9:25:00 AM +11:00,1670624700,0.9093,0.9093,0.9093,0.9093,-,-,-,-,idle,-0.0002,-0.0002,0.0001,-,idle,47.5,41.48,88.65,74.61,
10/12/2022 9:26:00 AM +11:00,1670624760,0.9093,0.9093,0.9093,0.9093,-,-,-,-,idle,-0.0002,-0.0002,0.0001,-,idle,47.5,42.15,88.65,81.92,
10/12/2022 9:27:00 AM +11:00,1670624820,0.9091,0.9092,0.9087,0.9089,-,-,-,-,idle,-0.0002,-0.0002,0,-,idle,39.18,42.31,72,83.1,
10/12/2022 9:28:00 AM +11:00,1670624880,0.9089,0.9089,0.9084,0.9087,-,-,-,ll,idle,-0.0002,-0.0002,0,-,idle,35.8,41.93,38.67,66.44,
10/12/2022 9:29:00 AM +11:00,1670624940,0.9088,0.9092,0.9088,0.9088,-,-,-,lh,idle,-0.0002,-0.0002,0,red,sell,38.65,41.74,13.45,41.38,
10/12/2022 9:30:00 AM +11:00,1670625000,0.9088,0.909,0.9088,0.909,-,-,-,-,sell,-0.0002,-0.0002,0,-,idle,44,41.78,31.47,27.86,
10/12/2022 9:31:00 AM +11:00,1670625060,0.909,0.909,0.9089,0.909,-,-,-,-,idle,-0.0002,-0.0002,0,green,buy,44,41.82,54.82,33.25,
10/12/2022 9:32:00 AM +11:00,1670625120,0.909,0.9095,0.909,0.9092,-,-,-,hh,idle,-0.0002,-0.0002,0,-,idle,49.14,42.22,80.04,55.45,
10/12/2022 9:33:00 AM +11:00,1670625180,0.9091,0.9094,0.9091,0.9093,-,-,-,-,idle,-0.0001,-0.0002,0,-,idle,51.54,43.07,90.02,74.96,
10/12/2022 9:34:00 AM +11:00,1670625240,0.9094,0.9094,0.9092,0.9094,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,53.88,44.09,100,90.02,
10/12/2022 9:35:00 AM +11:00,1670625300,0.9093,0.9094,0.9093,0.9094,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,53.88,45.11,100,96.67,
10/12/2022 9:36:00 AM +11:00,1670625360,0.9093,0.9095,0.9093,0.9095,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,56.33,46.44,100,100,
10/12/2022 9:37:00 AM +11:00,1670625420,0.9095,0.9095,0.9094,0.9095,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,56.33,47.14,100,100,
10/12/2022 9:38:00 AM +11:00,1670625480,0.9094,0.9098,0.9094,0.9098,-,-,buy,-,idle,0,-0.0001,0.0001,-,idle,63.13,48.63,100,100,
10/12/2022 9:39:00 AM +11:00,1670625540,0.9098,0.9098,0.9093,0.9095,-,-,-,hh,idle,0,-0.0001,0.0001,-,idle,54.06,49.1,88.94,96.31,
10/12/2022 9:40:00 AM +11:00,1670625600,0.9096,0.9096,0.9093,0.9093,-,-,-,-,idle,0,0,0.0001,-,idle,49.01,49.21,71.71,86.88,
10/12/2022 9:41:00 AM +11:00,1670625660,0.9093,0.9093,0.9093,0.9093,-,-,-,-,idle,0,0,0,-,idle,49.01,49.91,54.48,71.71,
10/12/2022 9:42:00 AM +11:00,1670625720,0.9092,0.9092,0.9091,0.9091,-,-,-,-,idle,0,0,0,-,idle,44.21,50.51,39.78,55.32,
10/12/2022 9:43:00 AM +11:00,1670625780,0.9091,0.9091,0.909,0.9091,-,-,-,-,idle,0,0,0,red,sell,44.21,50.91,24.04,39.43,
10/12/2022 9:44:00 AM +11:00,1670625840,0.9091,0.9096,0.9086,0.9093,-,-,-,hl,idle,0,0,0,-,idle,49.9,51.33,18.21,27.34,
10/12/2022 9:45:00 AM +11:00,1670625900,0.9093,0.9093,0.9092,0.9093,-,-,-,-,idle,0,0,0,-,idle,49.9,51.75,20.65,20.97,
10/12/2022 9:46:00 AM +11:00,1670625960,0.9099,0.9099,0.9095,0.9095,-,-,-,hh,idle,0,0,0,-,idle,55.19,52.18,39.63,26.16,
10/12/2022 9:47:00 AM +11:00,1670626020,0.9098,0.9098,0.9098,0.9098,-,-,-,-,idle,0,0,0,green,buy,61.73,52.91,60.22,40.17,
10/12/2022 9:48:00 AM +11:00,1670626080,0.9098,0.9098,0.9098,0.9098,-,-,-,-,idle,0.0001,0,0.0001,-,idle,61.73,53.47,81.06,60.3,
10/12/2022 9:49:00 AM +11:00,1670626140,0.9097,0.9098,0.9097,0.9097,-,-,-,-,idle,0.0001,0,0.0001,-,idle,58.43,53.8,86.77,76.02,
10/12/2022 9:50:00 AM +11:00,1670626200,0.9097,0.9097,0.9097,0.9097,-,-,-,-,idle,0.0001,0,0.0001,-,idle,58.43,53.95,80.96,82.93,
10/12/2022 9:51:00 AM +11:00,1670626260,0.9096,0.9097,0.9096,0.9097,-,-,-,-,idle,0.0001,0,0.0001,-,idle,58.43,54.1,75.16,80.96,
10/12/2022 9:52:00 AM +11:00,1670626320,0.9095,0.9095,0.9092,0.9092,-,-,-,-,idle,0.0001,0.0001,0,-,idle,43.83,52.72,50.11,68.74,
10/12/2022 9:53:00 AM +11:00,1670626380,0.9094,0.9099,0.9092,0.9099,-,-,-,hl,idle,0.0001,0.0001,0,-,idle,59.2,53.09,53.68,59.65,
10/12/2022 9:54:00 AM +11:00,1670626440,0.9099,0.9099,0.9099,0.9099,-,-,-,-,idle,0.0001,0.0001,0,-,idle,59.2,53.81,57.26,53.68,
10/12/2022 9:55:00 AM +11:00,1670626500,0.9098,0.9098,0.9096,0.9096,-,-,-,-,idle,0.0001,0.0001,0,-,idle,52.11,54.04,72.69,61.21,
10/12/2022 9:56:00 AM +11:00,1670626560,0.9096,0.9096,0.9096,0.9096,-,-,-,-,idle,0.0001,0.0001,0,-,idle,52.11,54.6,59.49,63.15,
10/12/2022 9:57:00 AM +11:00,1670626620,0.9097,0.91,0.9097,0.9098,-,-,-,-,idle,0.0001,0.0001,0,-,idle,56.17,55.45,53.85,62.01,
10/12/2022 9:58:00 AM +11:00,1670626680,0.91,0.91,0.9098,0.91,-,-,-,-,idle,0.0001,0.0001,0,-,idle,59.84,56.16,68.23,60.52,
10/12/2022 9:59:00 AM +11:00,1670626740,0.9101,0.9101,0.9101,0.9101,-,-,-,-,idle,0.0001,0.0001,0,-,idle,61.57,57,85.83,69.3,
10/12/2022 10:00:00 AM +11:00,1670626800,0.9101,0.9103,0.9101,0.9102,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,63.27,57.58,96.18,83.41,
10/12/2022 10:01:00 AM +11:00,1670626860,0.9102,0.9102,0.9101,0.9101,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,60.39,57.48,94.76,92.26,
10/12/2022 10:02:00 AM +11:00,1670626920,0.9101,0.9104,0.9101,0.9101,-,-,-,-,idle,0.0002,0.0001,0,-,idle,60.39,57.38,90.11,93.68,
10/12/2022 10:03:00 AM +11:00,1670626980,0.9101,0.9102,0.9101,0.9101,-,-,-,-,idle,0.0002,0.0001,0,-,idle,60.39,57.52,85.17,90.01,
10/12/2022 10:04:00 AM +11:00,1670627040,0.9101,0.9105,0.9101,0.9105,-,-,-,hh,idle,0.0002,0.0002,0.0001,-,idle,67.74,58.19,90.11,88.46,
10/12/2022 10:05:00 AM +11:00,1670627100,0.9102,0.9102,0.91,0.91,-,-,-,-,idle,0.0002,0.0002,0,-,idle,54.2,57.89,76.19,83.82,
10/12/2022 10:06:00 AM +11:00,1670627160,0.9101,0.9104,0.9101,0.9104,-,-,-,-,idle,0.0002,0.0002,0,-,idle,60.93,59.11,66.61,77.64,
10/12/2022 10:07:00 AM +11:00,1670627220,0.9104,0.9105,0.9099,0.91,-,-,-,-,idle,0.0002,0.0002,0,-,idle,52.61,58.64,34.33,59.04,
10/12/2022 10:08:00 AM +11:00,1670627280,0.9099,0.91,0.9099,0.91,-,-,-,hl,idle,0.0002,0.0002,0,red,sell,52.61,58.16,20.92,40.62,
10/12/2022 10:09:00 AM +11:00,1670627340,0.9102,0.9105,0.9102,0.9105,-,-,-,-,idle,0.0002,0.0002,0,green,buy,60.44,58.76,19.88,25.04,
10/12/2022 10:10:00 AM +11:00,1670627400,0.9102,0.9102,0.9101,0.9101,-,-,-,-,idle,0.0002,0.0002,0,red,sell,52.91,58.82,19.48,20.09,
10/12/2022 10:11:00 AM +11:00,1670627460,0.9097,0.9097,0.9097,0.9097,-,-,sell,-,idle,0.0001,0.0002,-0.0001,-,idle,46.65,58.14,18.43,19.26,
10/12/2022 10:12:00 AM +11:00,1670627520,0.9095,0.9098,0.9095,0.9097,-,-,-,ll,idle,0.0001,0.0002,-0.0001,-,idle,46.65,57.19,0.66,12.86,
10/12/2022 10:13:00 AM +11:00,1670627580,0.9099,0.91,0.9098,0.91,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,51.63,56.48,7.87,8.99,
10/12/2022 10:14:00 AM +11:00,1670627640,0.9099,0.9099,0.9099,0.9099,-,-,-,-,sell,0.0001,0.0002,-0.0001,-,idle,49.95,55.53,13.1,7.21,
10/12/2022 10:15:00 AM +11:00,1670627700,0.9099,0.9101,0.9095,0.9095,-,-,-,lh,idle,0,0.0001,-0.0001,-,idle,43.83,54.35,13.1,11.35,
10/12/2022 10:16:00 AM +11:00,1670627760,0.9096,0.9098,0.9096,0.9098,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,48.89,53.53,12.28,12.82,
10/12/2022 10:17:00 AM +11:00,1670627820,0.9097,0.9097,0.9097,0.9097,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,47.36,52.6,11.97,12.45,
10/12/2022 10:18:00 AM +11:00,1670627880,0.9098,0.9098,0.9098,0.9098,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,49.08,51.27,22.2,15.48,
10/12/2022 10:19:00 AM +11:00,1670627940,0.9098,0.9098,0.9098,0.9098,-,-,-,-,idle,0,0,-0.0001,-,idle,49.08,50.9,25.37,19.85,
10/12/2022 10:20:00 AM +11:00,1670628000,0.9098,0.9098,0.9098,0.9098,-,-,-,-,idle,0,0,0,-,idle,49.08,50.05,30.98,26.18,
10/12/2022 10:21:00 AM +11:00,1670628060,0.9098,0.9101,0.9097,0.9099,-,-,-,lh,idle,0,0,0,-,idle,51.07,49.94,35.28,30.54,
10/12/2022 10:22:00 AM +11:00,1670628120,0.9097,0.9097,0.9096,0.9096,-,-,-,-,idle,0,0,0,-,idle,45.34,49.42,28.07,31.44,
10/12/2022 10:23:00 AM +11:00,1670628180,0.9096,0.9096,0.9094,0.9094,-,-,-,-,idle,-0.0001,0,0,-,idle,41.95,48.1,17.55,26.97,
10/12/2022 10:24:00 AM +11:00,1670628240,0.9094,0.91,0.9094,0.91,-,-,-,ll,idle,0,0,0,-,idle,53.23,48.13,36.35,27.32,
10/12/2022 10:25:00 AM +11:00,1670628300,0.91,0.91,0.91,0.91,-,-,-,-,idle,0,0,0,green,buy,53.23,48.6,66.67,40.19,
10/12/2022 10:26:00 AM +11:00,1670628360,0.9099,0.9099,0.9098,0.9098,-,-,-,-,sell,0,0,0,-,idle,49.51,48.8,89.01,64.01,
10/12/2022 10:27:00 AM +11:00,1670628420,0.9102,0.9102,0.9097,0.9099,-,-,-,-,idle,0,0,0,-,idle,51.34,48.78,83.43,79.7,
10/12/2022 10:28:00 AM +11:00,1670628480,0.9099,0.9099,0.9099,0.9099,-,-,-,-,idle,0,0,0,-,idle,51.34,48.88,77.85,83.43,
10/12/2022 10:29:00 AM +11:00,1670628540,0.9101,0.9104,0.9101,0.9103,-,-,buy,-,idle,0,0,0,-,idle,58.34,49.92,88.84,83.37,
10/12/2022 10:30:00 AM +11:00,1670628600,0.9103,0.9103,0.9103,0.9103,-,-,-,-,idle,0.0001,0,0.0001,-,idle,58.34,50.59,94.42,87.04,
10/12/2022 10:31:00 AM +11:00,1670628660,0.9103,0.9104,0.9103,0.9104,-,-,-,-,idle,0.0001,0,0.0001,-,idle,60.01,51.49,100,94.42,
10/12/2022 10:32:00 AM +11:00,1670628720,0.9103,0.9103,0.9103,0.9103,-,-,-,-,idle,0.0001,0,0.0001,-,idle,57.53,52.1,95.42,96.61,
10/12/2022 10:33:00 AM +11:00,1670628780,0.9104,0.9104,0.9104,0.9104,-,-,-,-,idle,0.0001,0,0.0001,-,idle,59.34,52.83,94.18,96.53,
10/12/2022 10:34:00 AM +11:00,1670628840,0.9105,0.9105,0.9102,0.9102,-,-,-,hh,idle,0.0001,0.0001,0.0001,-,idle,54.35,53.21,83.73,91.11,
10/12/2022 10:35:00 AM +11:00,1670628900,0.9101,0.9101,0.9097,0.9097,-,-,sell,-,idle,0.0001,0.0001,0,-,idle,44.31,52.73,59.33,79.08,
10/12/2022 10:36:00 AM +11:00,1670628960,0.9096,0.9098,0.9095,0.9098,-,-,-,-,idle,0.0001,0.0001,0,red,sell,46.44,52.8,35.53,59.53,
10/12/2022 10:37:00 AM +11:00,1670629020,0.9098,0.9098,0.9096,0.9096,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,42.91,52.87,12.65,35.84,
10/12/2022 10:38:00 AM +11:00,1670629080,0.9097,0.9097,0.9089,0.9091,-,-,-,ll,idle,-0.0001,0.0001,-0.0001,-,idle,35.61,51.61,8.29,18.82,
10/12/2022 10:39:00 AM +11:00,1670629140,0.9091,0.9092,0.9091,0.9092,-,-,-,-,idle,-0.0001,0,-0.0002,-,idle,37.89,50.52,3.11,8.02,
10/12/2022 10:40:00 AM +11:00,1670629200,0.9091,0.9091,0.909,0.909,-,-,-,-,sell,-0.0002,0,-0.0002,-,idle,35.21,49.5,3.11,4.84,
10/12/2022 10:41:00 AM +11:00,1670629260,0.9091,0.9091,0.9091,0.9091,-,-,-,-,idle,-0.0002,0,-0.0002,-,idle,37.58,48.52,6.3,4.17,
10/12/2022 10:42:00 AM +11:00,1670629320,0.9091,0.9093,0.9091,0.9093,-,-,-,-,idle,-0.0002,0,-0.0001,-,idle,42.15,47.86,12.53,7.31,
10/12/2022 10:43:00 AM +11:00,1670629380,0.9093,0.9096,0.9092,0.9093,-,-,-,lh,idle,-0.0002,-0.0001,-0.0001,-,idle,42.15,46.7,21.87,13.57,
10/12/2022 10:44:00 AM +11:00,1670629440,0.9093,0.9093,0.9093,0.9093,-,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,42.15,45.55,28.01,20.8,
10/12/2022 10:45:00 AM +11:00,1670629500,0.909,0.909,0.9087,0.909,-,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,37.07,43.91,21.24,23.71,
10/12/2022 10:46:00 AM +11:00,1670629560,0.9088,0.9088,0.9088,0.9088,-,-,-,-,idle,-0.0002,-0.0002,-0.0001,-,idle,34.11,42.24,11.91,20.39,
10/12/2022 10:47:00 AM +11:00,1670629620,0.9087,0.9087,0.9084,0.9084,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,29.12,40.08,2.57,11.91,
10/12/2022 10:48:00 AM +11:00,1670629680,0.9084,0.9088,0.9083,0.9088,-,-,-,ll,idle,-0.0003,-0.0002,-0.0001,-,idle,38.78,38.96,18.58,11.02,
10/12/2022 10:49:00 AM +11:00,1670629740,0.9089,0.9089,0.9089,0.9089,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,40.94,38.72,41.34,20.83,
10/12/2022 10:50:00 AM +11:00,1670629800,0.909,0.9091,0.9086,0.9086,-,-,-,-,sell,-0.0003,-0.0002,-0.0001,-,idle,36.74,38.03,59.77,39.9,
10/12/2022 10:51:00 AM +11:00,1670629860,0.9086,0.9089,0.9085,0.9089,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,43.04,38.04,74.52,58.54,
10/12/2022 10:52:00 AM +11:00,1670629920,0.909,0.9093,0.909,0.9093,-,-,buy,lh,idle,-0.0002,-0.0003,0,green,buy,50.16,39.08,85.1,73.13,
10/12/2022 10:53:00 AM +11:00,1670629980,0.9091,0.9091,0.9087,0.9087,-,-,sell,-,idle,-0.0003,-0.0003,0,-,idle,41.73,39.35,86.65,82.09,
10/12/2022 10:54:00 AM +11:00,1670630040,0.9087,0.9087,0.9083,0.9083,-,-,-,-,idle,-0.0003,-0.0003,0,red,sell,37.24,39.5,66.18,79.31,
10/12/2022 10:55:00 AM +11:00,1670630100,0.9084,0.9084,0.9084,0.9084,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,39.01,39.6,48.52,67.12,
10/12/2022 10:56:00 AM +11:00,1670630160,0.9086,0.9087,0.9085,0.9086,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,42.49,39.62,49.73,54.81,
10/12/2022 10:57:00 AM +11:00,1670630220,0.9086,0.9092,0.9086,0.9092,-,-,-,-,idle,-0.0002,-0.0003,0,green,buy,51.46,40.29,70.19,56.14,
10/12/2022 10:58:00 AM +11:00,1670630280,0.9094,0.9094,0.9094,0.9094,-,-,buy,-,idle,-0.0002,-0.0003,0.0001,-,idle,54.04,41.14,87.86,69.26,
10/12/2022 10:59:00 AM +11:00,1670630340,0.9094,0.9098,0.9093,0.9098,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,58.75,42.69,100,86.02,
10/12/2022 11:00:00 AM +11:00,1670630400,0.9095,0.9095,0.9094,0.9095,-,-,-,-,idle,-0.0001,-0.0002,0.0002,-,idle,54.26,44.13,94.95,94.27,
10/12/2022 11:01:00 AM +11:00,1670630460,0.9097,0.9102,0.9097,0.9102,-,buy,-,hh,idle,0,-0.0002,0.0002,-,idle,61.63,46.45,94.95,96.63,
10/12/2022 11:02:00 AM +11:00,1670630520,0.9101,0.9101,0.9098,0.9099,-,-,-,-,idle,0.0001,-0.0002,0.0002,-,idle,57.36,47.77,89.23,93.04,
10/12/2022 11:03:00 AM +11:00,1670630580,0.9098,0.9098,0.909,0.9096,-,-,-,hl,idle,0.0001,-0.0001,0.0002,-,idle,53.38,48.66,83.24,89.14,
10/12/2022 11:04:00 AM +11:00,1670630640,0.9096,0.9096,0.9096,0.9096,-,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,53.38,49.85,71.97,81.48,
10/12/2022 11:05:00 AM +11:00,1670630700,0.9096,0.91,0.9096,0.9097,-,-,-,lh,idle,0.0001,0,0.0001,-,idle,54.6,50.68,68.08,74.43,
10/12/2022 11:06:00 AM +11:00,1670630760,0.9097,0.9097,0.9088,0.9088,-,-,sell,-,idle,0,0,0,-,idle,43.57,50.21,54.44,64.83,
10/12/2022 11:07:00 AM +11:00,1670630820,0.9088,0.9089,0.9076,0.9085,-,-,-,ll,idle,0,0,-0.0001,red,sell,40.62,50.13,37,53.17,
10/12/2022 11:08:00 AM +11:00,1670630880,0.9085,0.9089,0.9085,0.9087,-,-,-,-,idle,-0.0001,0,-0.0001,-,idle,43.37,50.57,19.71,37.05,
10/12/2022 11:09:00 AM +11:00,1670630940,0.9087,0.9087,0.9081,0.9083,-,-,-,-,sell,-0.0001,0,-0.0002,-,idle,39.44,50.6,11.06,22.59,
10/12/2022 11:10:00 AM +11:00,1670631000,0.9083,0.9084,0.9081,0.9084,-,-,-,-,idle,-0.0002,0,-0.0002,-,idle,40.88,50.48,8.6,13.12,
10/12/2022 11:11:00 AM +11:00,1670631060,0.9083,0.9083,0.907,0.9072,-,sell,-,ll,idle,-0.0003,0,-0.0003,-,idle,31.26,49.04,2.17,7.28,
10/12/2022 11:12:00 AM +11:00,1670631120,0.9078,0.9078,0.9075,0.9075,-,-,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,35.35,47.7,6.67,5.81,
10/12/2022 11:13:00 AM +11:00,1670631180,0.9075,0.9077,0.9074,0.9077,-,-,-,-,sell,-0.0004,-0.0001,-0.0003,-,idle,38.01,46.22,11.91,6.91,
10/12/2022 11:14:00 AM +11:00,1670631240,0.9078,0.9078,0.9078,0.9078,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,39.35,45.16,20.79,13.12,
10/12/2022 11:15:00 AM +11:00,1670631300,0.9081,0.9082,0.9081,0.9082,-,-,-,lh,idle,-0.0004,-0.0003,-0.0001,-,idle,44.52,43.94,33.22,21.97,
10/12/2022 11:16:00 AM +11:00,1670631360,0.9081,0.9081,0.9074,0.9074,-,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,37.61,42.52,34.89,29.63,
10/12/2022 11:17:00 AM +11:00,1670631420,0.9075,0.9075,0.9075,0.9075,-,-,-,-,idle,-0.0005,-0.0003,-0.0001,-,idle,38.89,41.49,36.91,35.01,
10/12/2022 11:18:00 AM +11:00,1670631480,0.9073,0.9073,0.9067,0.9067,-,-,-,-,idle,-0.0005,-0.0004,-0.0001,-,idle,33.06,40.04,22.56,31.45,
10/12/2022 11:19:00 AM +11:00,1670631540,0.9068,0.9069,0.9068,0.9068,-,-,-,-,idle,-0.0006,-0.0004,-0.0001,-,idle,34.39,38.59,21.35,26.94,
10/12/2022 11:20:00 AM +11:00,1670631600,0.9067,0.9067,0.9064,0.9066,-,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,32.98,37.84,14.79,19.57,
10/12/2022 11:21:00 AM +11:00,1670631660,0.9065,0.9068,0.9065,0.9067,-,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,34.42,37.4,20.18,18.77,
10/12/2022 11:22:00 AM +11:00,1670631720,0.9067,0.9067,0.9056,0.9064,-,-,-,-,idle,-0.0007,-0.0005,-0.0001,-,idle,32.19,36.6,14.65,16.54,
10/12/2022 11:23:00 AM +11:00,1670631780,0.9063,0.9063,0.9055,0.9058,-,-,-,ll,idle,-0.0007,-0.0006,-0.0002,-,idle,28.24,35.8,10.31,15.04,
