Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
2/11/2022 4:52:00 PM +11:00,1667368320,0.13996,0.14032,0.13993,0.1403,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,50.13,47.21,49.59,43.62,
2/11/2022 4:53:00 PM +11:00,1667368380,0.14029,0.14096,0.14029,0.14056,-,-,hh,idle,-0.0001,-0.0002,0.0001,-,idle,53.33,47.87,70.78,51.9,
2/11/2022 4:54:00 PM +11:00,1667368440,0.14058,0.14079,0.14051,0.14056,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,53.33,48.36,91.14,70.5,
2/11/2022 4:55:00 PM +11:00,1667368500,0.14061,0.14078,0.14047,0.14059,-,-,-,idle,0,-0.0001,0.0001,-,idle,53.73,48.98,100,87.31,
2/11/2022 4:56:00 PM +11:00,1667368560,0.14059,0.14081,0.14054,0.14065,-,-,-,idle,0,-0.0001,0.0001,-,idle,54.57,49.86,100,97.05,
2/11/2022 4:57:00 PM +11:00,1667368620,0.14073,0.14109,0.14072,0.14096,-,-,-,idle,0,-0.0001,0.0001,-,idle,58.71,50.72,100,100,
2/11/2022 4:58:00 PM +11:00,1667368680,0.14097,0.14142,0.14094,0.14094,-,-,hh,idle,0.0001,-0.0001,0.0001,-,idle,58.34,51.53,99.06,99.69,
2/11/2022 4:59:00 PM +11:00,1667368740,0.14096,0.14104,0.14084,0.14093,-,-,-,idle,0.0001,0,0.0001,-,idle,58.15,52.15,97.63,98.9,
2/11/2022 5:00:00 PM +11:00,1667368800,0.14093,0.1411,0.14044,0.14046,-,-,-,idle,0.0001,0,0.0001,-,idle,49.65,52.11,74.66,90.45,
2/11/2022 5:01:00 PM +11:00,1667368860,0.14057,0.1409,0.14054,0.14085,-,-,-,idle,0.0001,0,0.0001,-,idle,55.47,52.29,67.36,79.88,
2/11/2022 5:02:00 PM +11:00,1667368920,0.14081,0.14088,0.13978,0.13984,-,-,-,idle,0,0,0,red,sell,41.95,51.82,35.47,59.16,
2/11/2022 5:03:00 PM +11:00,1667368980,0.1399,0.13994,0.13767,0.13851,-,sell,ll,idle,-0.0001,0,-0.0002,-,idle,31.18,50.8,25.1,42.64,
2/11/2022 5:04:00 PM +11:00,1667369040,0.1385,0.13889,0.13785,0.13829,-,-,-,idle,-0.0003,0,-0.0003,-,idle,29.81,49.63,0,20.19,
2/11/2022 5:05:00 PM +11:00,1667369100,0.13826,0.13866,0.138,0.13814,-,-,-,sell,-0.0004,0,-0.0004,-,idle,28.89,48.37,0,8.37,
2/11/2022 5:06:00 PM +11:00,1667369160,0.13814,0.13857,0.13809,0.1385,-,-,-,idle,-0.0004,-0.0001,-0.0004,-,idle,34.18,47.24,5.92,1.97,
2/11/2022 5:07:00 PM +11:00,1667369220,0.13841,0.13936,0.1384,0.13913,-,-,lh,idle,-0.0004,-0.0001,-0.0003,-,idle,42.28,46.45,20.88,8.93,
2/11/2022 5:08:00 PM +11:00,1667369280,0.13914,0.13921,0.1389,0.13906,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,41.67,45.61,35.16,20.65,
2/11/2022 5:09:00 PM +11:00,1667369340,0.13907,0.13917,0.13879,0.13888,-,-,-,idle,-0.0004,-0.0003,-0.0002,-,idle,40.06,44.64,41.73,32.59,
2/11/2022 5:10:00 PM +11:00,1667369400,0.13888,0.13909,0.1388,0.13885,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,39.78,43.58,38.94,38.61,
2/11/2022 5:11:00 PM +11:00,1667369460,0.13902,0.13904,0.13861,0.13874,-,-,-,idle,-0.0004,-0.0004,-0.0001,-,idle,38.73,42.15,35.79,38.82,
2/11/2022 5:12:00 PM +11:00,1667369520,0.13869,0.13894,0.13852,0.1388,-,-,-,idle,-0.0004,-0.0004,0,-,idle,39.67,40.82,35.59,36.77,
2/11/2022 5:13:00 PM +11:00,1667369580,0.13875,0.13894,0.13861,0.13864,-,-,-,idle,-0.0004,-0.0004,0,-,idle,37.99,39.38,34.84,35.41,
2/11/2022 5:14:00 PM +11:00,1667369640,0.13863,0.13881,0.13829,0.13843,-,-,-,idle,-0.0005,-0.0004,0,-,idle,35.86,38.39,32.45,34.29,
2/11/2022 5:15:00 PM +11:00,1667369700,0.13832,0.13871,0.1382,0.13841,-,-,hl,idle,-0.0005,-0.0004,0,-,idle,35.65,36.98,37.02,34.77,
2/11/2022 5:16:00 PM +11:00,1667369760,0.13839,0.13935,0.13839,0.13935,-,-,-,idle,-0.0004,-0.0004,0,green,buy,50.12,37.56,58.93,42.8,
2/11/2022 5:17:00 PM +11:00,1667369820,0.13935,0.13967,0.13847,0.13879,-,-,hh,idle,-0.0004,-0.0004,0.0001,-,idle,43.8,38.46,73.6,56.51,
2/11/2022 5:18:00 PM +11:00,1667369880,0.13883,0.13892,0.1384,0.13844,-,-,-,idle,-0.0004,-0.0004,0,-,idle,40.38,39.22,74.79,69.1,
2/11/2022 5:19:00 PM +11:00,1667369940,0.13838,0.13879,0.13838,0.13865,-,-,-,idle,-0.0004,-0.0004,0.0001,-,idle,43.24,40.24,60.41,69.6,
2/11/2022 5:20:00 PM +11:00,1667370000,0.13874,0.13879,0.13859,0.1387,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,43.94,40.94,56.08,63.76,
2/11/2022 5:21:00 PM +11:00,1667370060,0.1387,0.13876,0.13808,0.13814,-,-,-,idle,-0.0004,-0.0004,0,-,idle,38.31,40.66,44.15,53.55,
2/11/2022 5:22:00 PM +11:00,1667370120,0.13814,0.13852,0.13645,0.1372,-,-,ll,idle,-0.0005,-0.0004,-0.0001,red,sell,31.1,39.9,25.2,41.81,
2/11/2022 5:23:00 PM +11:00,1667370180,0.13726,0.13781,0.13654,0.1377,-,-,-,idle,-0.0005,-0.0004,-0.0001,-,idle,37.8,39.74,17.86,29.07,
2/11/2022 5:24:00 PM +11:00,1667370240,0.1378,0.138,0.13767,0.13799,-,-,-,sell,-0.0005,-0.0004,-0.0001,-,idle,41.36,39.85,29.73,24.26,
2/11/2022 5:25:00 PM +11:00,1667370300,0.1379,0.13795,0.13756,0.1377,-,-,-,idle,-0.0005,-0.0004,-0.0001,-,idle,38.96,39.87,43.51,30.36,
2/11/2022 5:26:00 PM +11:00,1667370360,0.13777,0.13788,0.13754,0.13769,-,-,-,idle,-0.0005,-0.0004,-0.0001,-,idle,38.88,39.81,45.39,39.54,
2/11/2022 5:27:00 PM +11:00,1667370420,0.13778,0.13793,0.13766,0.1379,-,-,-,idle,-0.0005,-0.0004,0,-,idle,41.72,40.08,46.01,44.97,
2/11/2022 5:28:00 PM +11:00,1667370480,0.1379,0.13829,0.13786,0.13801,-,-,-,idle,-0.0004,-0.0005,0,green,buy,43.2,40.6,53.44,48.28,
2/11/2022 5:29:00 PM +11:00,1667370540,0.13811,0.13812,0.13794,0.13804,-,-,-,idle,-0.0004,-0.0005,0,-,idle,43.63,41.17,61.76,53.73,
2/11/2022 5:30:00 PM +11:00,1667370600,0.13806,0.13847,0.13805,0.1384,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,48.57,41.06,76.49,63.9,
2/11/2022 5:31:00 PM +11:00,1667370660,0.13841,0.13879,0.13829,0.13879,-,-,-,idle,-0.0003,-0.0004,0.0002,-,idle,53.34,41.75,88.62,75.62,
2/11/2022 5:32:00 PM +11:00,1667370720,0.1388,0.13915,0.1388,0.13906,-,buy,-,idle,-0.0002,-0.0004,0.0002,-,idle,56.36,42.89,100,88.37,
2/11/2022 5:33:00 PM +11:00,1667370780,0.13916,0.13924,0.13874,0.13879,-,-,lh,idle,-0.0001,-0.0004,0.0002,-,idle,52.69,43.56,95.15,94.59,
2/11/2022 5:34:00 PM +11:00,1667370840,0.13883,0.13894,0.13848,0.1385,-,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,49,43.92,85.43,93.53,
2/11/2022 5:35:00 PM +11:00,1667370900,0.13846,0.13868,0.13842,0.13842,-,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,48,44.62,74.4,84.99,
2/11/2022 5:36:00 PM +11:00,1667370960,0.13843,0.13861,0.13837,0.13839,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,47.61,45.79,63.51,74.45,
2/11/2022 5:37:00 PM +11:00,1667371020,0.13841,0.13857,0.13835,0.13854,-,-,hl,idle,-0.0001,-0.0002,0.0001,-,idle,49.81,46.65,60.75,66.22,
2/11/2022 5:38:00 PM +11:00,1667371080,0.13859,0.1387,0.1385,0.13859,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,50.56,47.31,60.73,61.66,
2/11/2022 5:39:00 PM +11:00,1667371140,0.13855,0.13909,0.13855,0.1389,-,-,-,idle,0,-0.0001,0.0001,-,idle,55.04,48.46,73.92,65.13,
2/11/2022 5:40:00 PM +11:00,1667371200,0.13894,0.13909,0.13883,0.13894,-,-,lh,idle,0,-0.0001,0.0001,-,idle,55.59,49.65,84.66,73.1,
2/11/2022 5:41:00 PM +11:00,1667371260,0.13898,0.13906,0.13865,0.13882,-,-,-,idle,0,-0.0001,0.0001,-,idle,53.45,50.49,88.34,82.31,
2/11/2022 5:42:00 PM +11:00,1667371320,0.1389,0.13908,0.13884,0.13895,-,-,-,idle,0,-0.0001,0.0001,-,idle,55.45,51.36,88.49,87.16,
2/11/2022 5:43:00 PM +11:00,1667371380,0.13885,0.13903,0.13875,0.13882,-,-,-,idle,0,0,0.0001,-,idle,53,52.03,77.43,84.75,
2/11/2022 5:44:00 PM +11:00,1667371440,0.13873,0.13968,0.13871,0.13963,-,-,-,idle,0.0001,0,0.0001,-,idle,63.77,53.12,84.81,83.57,
2/11/2022 5:45:00 PM +11:00,1667371500,0.13963,0.14039,0.13931,0.13948,-,-,hh,idle,0.0002,0,0.0001,-,idle,60.98,53.66,81.44,81.22,
2/11/2022 5:46:00 PM +11:00,1667371560,0.13955,0.1398,0.13854,0.13854,-,-,-,idle,0.0001,0,0.0001,-,idle,47.09,53,60.92,75.72,
2/11/2022 5:47:00 PM +11:00,1667371620,0.13853,0.13897,0.13827,0.13886,-,-,ll,idle,0.0001,0.0001,0,-,idle,51.17,52.89,35.73,59.36,
2/11/2022 5:48:00 PM +11:00,1667371680,0.13888,0.13905,0.13887,0.13891,-,-,-,idle,0.0001,0.0001,0,-,idle,51.79,53.09,17.55,38.07,
2/11/2022 5:49:00 PM +11:00,1667371740,0.13902,0.13944,0.13892,0.13941,-,-,-,sell,0.0001,0.0001,0,-,idle,57.64,53.78,38.62,30.64,
2/11/2022 5:50:00 PM +11:00,1667371800,0.13937,0.13966,0.13915,0.13924,-,-,lh,idle,0.0001,0.0001,0,-,idle,55.19,54.32,46.65,34.28,
2/11/2022 5:51:00 PM +11:00,1667371860,0.13918,0.13933,0.1391,0.13928,-,-,-,idle,0.0002,0.0001,0,-,idle,55.66,54.74,54.39,46.55,
2/11/2022 5:52:00 PM +11:00,1667371920,0.13922,0.13935,0.13906,0.13907,-,-,-,idle,0.0001,0.0001,0,-,idle,52.5,54.88,44.13,48.39,
2/11/2022 5:53:00 PM +11:00,1667371980,0.13907,0.13913,0.13891,0.13904,-,-,-,idle,0.0001,0.0001,0,-,idle,52.05,54.67,37.86,45.46,
2/11/2022 5:54:00 PM +11:00,1667372040,0.13897,0.1391,0.13892,0.13898,-,-,-,idle,0.0001,0.0001,0,red,sell,51.09,54.35,28.72,36.9,
2/11/2022 5:55:00 PM +11:00,1667372100,0.13903,0.13917,0.1389,0.13906,-,-,hl,idle,0.0001,0.0001,0,-,idle,52.35,54.27,28.42,31.67,
2/11/2022 5:56:00 PM +11:00,1667372160,0.139,0.1391,0.13892,0.13905,-,-,-,idle,0.0001,0.0001,0,-,idle,52.17,54.03,28.65,28.6,
2/11/2022 5:57:00 PM +11:00,1667372220,0.13905,0.13923,0.13896,0.13909,-,-,-,buy,0.0001,0.0001,0,-,idle,52.87,54.02,32.19,29.75,
2/11/2022 5:58:00 PM +11:00,1667372280,0.13911,0.13922,0.13908,0.1392,-,-,-,idle,0.0001,0.0001,0,-,idle,54.82,53.38,40.23,33.69,
2/11/2022 5:59:00 PM +11:00,1667372340,0.13919,0.1393,0.13897,0.13928,-,-,-,idle,0.0001,0.0001,0,-,idle,56.24,53.04,59,43.81,
2/11/2022 6:00:00 PM +11:00,1667372400,0.13933,0.13954,0.13884,0.13884,-,-,lh,idle,0.0001,0.0001,0,-,idle,47.41,53.07,47.46,48.9,
2/11/2022 6:01:00 PM +11:00,1667372460,0.13883,0.13918,0.13873,0.13905,-,-,ll,idle,0.0001,0.0001,0,-,idle,51.34,53.08,41.72,49.39,
2/11/2022 6:02:00 PM +11:00,1667372520,0.13898,0.13926,0.13898,0.13904,-,-,-,idle,0.0001,0.0001,0,-,idle,51.14,53.03,24.96,38.04,
2/11/2022 6:03:00 PM +11:00,1667372580,0.13915,0.13918,0.13898,0.13918,-,-,-,sell,0.0001,0.0001,0,-,idle,53.8,52.76,49.08,38.58,
2/11/2022 6:04:00 PM +11:00,1667372640,0.13918,0.13924,0.13902,0.13902,-,-,-,idle,0.0001,0.0001,0,-,idle,50.42,52.42,47.65,40.56,
2/11/2022 6:05:00 PM +11:00,1667372700,0.13904,0.13929,0.13893,0.13909,-,-,-,idle,0.0001,0.0001,0,-,idle,51.85,52.15,52.24,49.66,
2/11/2022 6:06:00 PM +11:00,1667372760,0.13911,0.13934,0.13907,0.13909,-,-,-,idle,0.0001,0.0001,0,-,idle,51.85,52.1,44.87,48.26,
2/11/2022 6:07:00 PM +11:00,1667372820,0.13908,0.13938,0.13896,0.13938,-,-,lh,idle,0.0001,0.0001,0,green,buy,57.68,52.5,66.83,54.65,
2/11/2022 6:08:00 PM +11:00,1667372880,0.1393,0.13933,0.13908,0.13908,-,-,-,idle,0.0001,0.0001,0,red,sell,50.82,52.48,61.15,57.62,
2/11/2022 6:09:00 PM +11:00,1667372940,0.13905,0.13911,0.1387,0.1387,-,-,-,idle,0,0.0001,0,-,idle,43.73,51.87,44.4,57.46,
2/11/2022 6:10:00 PM +11:00,1667373000,0.1387,0.13901,0.138,0.13819,-,sell,-,idle,0,0.0001,-0.0001,-,idle,36.38,50.74,11.06,38.87,
2/11/2022 6:11:00 PM +11:00,1667373060,0.1382,0.1382,0.1369,0.13777,-,-,-,idle,-0.0001,0,-0.0002,-,idle,31.67,49.22,0,18.49,
2/11/2022 6:12:00 PM +11:00,1667373120,0.13781,0.13783,0.13689,0.13714,-,-,ll,idle,-0.0002,0,-0.0002,-,idle,26.19,47.18,0,3.69,
2/11/2022 6:13:00 PM +11:00,1667373180,0.1371,0.13746,0.13702,0.13718,-,-,-,idle,-0.0003,0,-0.0003,-,idle,27.05,45.09,0.91,0.3,
2/11/2022 6:14:00 PM +11:00,1667373240,0.13723,0.13762,0.13721,0.13755,-,-,-,sell,-0.0004,-0.0001,-0.0003,-,idle,34.66,44.18,9.89,3.6,
2/11/2022 6:15:00 PM +11:00,1667373300,0.13753,0.13765,0.13671,0.13708,-,-,lh,idle,-0.0004,-0.0002,-0.0003,-,idle,30.33,42.68,14.27,8.36,
2/11/2022 6:16:00 PM +11:00,1667373360,0.13709,0.13725,0.13631,0.13702,-,-,-,idle,-0.0005,-0.0002,-0.0003,-,idle,29.82,41.16,17.21,13.79,
2/11/2022 6:17:00 PM +11:00,1667373420,0.13703,0.13726,0.13571,0.13647,-,-,-,idle,-0.0006,-0.0003,-0.0003,-,idle,25.56,39.14,8.23,13.24,
2/11/2022 6:18:00 PM +11:00,1667373480,0.1364,0.13697,0.13551,0.13648,-,-,ll,idle,-0.0006,-0.0004,-0.0003,-,idle,25.77,37.38,4.06,9.83,
2/11/2022 6:19:00 PM +11:00,1667373540,0.13648,0.13652,0.13582,0.13603,-,-,-,idle,-0.0007,-0.0004,-0.0002,-,idle,22.7,35.3,0.22,4.17,
2/11/2022 6:20:00 PM +11:00,1667373600,0.13619,0.13681,0.13574,0.13681,-,-,-,sell,-0.0007,-0.0005,-0.0002,-,idle,36.76,34.22,13.61,5.96,
2/11/2022 6:21:00 PM +11:00,1667373660,0.13673,0.1373,0.13663,0.13707,-,-,lh,idle,-0.0006,-0.0005,-0.0001,-,idle,40.63,33.01,34.66,16.16,
2/11/2022 6:22:00 PM +11:00,1667373720,0.1371,0.13712,0.13609,0.13625,-,-,-,idle,-0.0006,-0.0006,-0.0001,-,idle,33.63,31.78,51.99,33.42,
2/11/2022 6:23:00 PM +11:00,1667373780,0.13638,0.13652,0.13608,0.13651,-,-,hl,idle,-0.0006,-0.0006,0,-,idle,37.32,31.32,65.77,50.8,
2/11/2022 6:24:00 PM +11:00,1667373840,0.13656,0.13698,0.13635,0.13691,-,-,-,idle,-0.0006,-0.0006,0,green,buy,42.6,31.76,77.84,65.2,
2/11/2022 6:25:00 PM +11:00,1667373900,0.13694,0.13709,0.13675,0.13702,-,-,-,buy,-0.0005,-0.0006,0.0001,-,idle,44,32.65,93.84,79.15,
2/11/2022 6:26:00 PM +11:00,1667373960,0.13708,0.13731,0.13698,0.13706,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,44.53,33.96,100,90.56,
2/11/2022 6:27:00 PM +11:00,1667374020,0.13707,0.13737,0.13694,0.13709,-,-,-,idle,-0.0004,-0.0006,0.0001,-,idle,44.95,35.23,100,97.95,
2/11/2022 6:28:00 PM +11:00,1667374080,0.13711,0.13758,0.13711,0.13745,-,-,-,idle,-0.0004,-0.0006,0.0002,-,idle,49.86,36.32,100,100,
2/11/2022 6:29:00 PM +11:00,1667374140,0.13749,0.13821,0.13748,0.13785,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,54.69,38.06,100,100,
2/11/2022 6:30:00 PM +11:00,1667374200,0.13781,0.13848,0.13775,0.13778,-,-,hh,idle,-0.0002,-0.0005,0.0003,-,idle,53.72,39.77,98.98,99.66,
2/11/2022 6:31:00 PM +11:00,1667374260,0.13783,0.13805,0.13765,0.13773,-,-,-,idle,-0.0002,-0.0004,0.0003,-,idle,52.99,41.73,97.21,98.73,
2/11/2022 6:32:00 PM +11:00,1667374320,0.13771,0.13802,0.13753,0.13757,-,-,-,idle,-0.0001,-0.0004,0.0002,-,idle,50.63,43.5,92.97,96.39,
2/11/2022 6:33:00 PM +11:00,1667374380,0.13762,0.1377,0.13718,0.13757,-,-,hl,idle,-0.0001,-0.0003,0.0002,-,idle,50.63,45.5,87.56,92.58,
2/11/2022 6:34:00 PM +11:00,1667374440,0.13754,0.13792,0.13752,0.13786,-,buy,-,idle,-0.0001,-0.0003,0.0002,-,idle,54.86,46.79,89.33,89.95,
2/11/2022 6:35:00 PM +11:00,1667374500,0.13784,0.13822,0.13784,0.13792,-,-,-,idle,0,-0.0002,0.0002,-,idle,55.7,47.87,93.57,90.15,
2/11/2022 6:36:00 PM +11:00,1667374560,0.13795,0.13829,0.13782,0.13807,-,-,lh,idle,0,-0.0002,0.0002,-,idle,57.83,49.59,100,94.3,
2/11/2022 6:37:00 PM +11:00,1667374620,0.13808,0.13816,0.1379,0.13807,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,57.83,51.06,100,97.86,
2/11/2022 6:38:00 PM +11:00,1667374680,0.13804,0.13825,0.13796,0.13815,-,-,-,idle,0.0001,-0.0001,0.0001,-,idle,59.05,52.23,100,100,
2/11/2022 6:39:00 PM +11:00,1667374740,0.13806,0.13806,0.13779,0.13783,-,-,-,idle,0.0001,0,0.0001,-,idle,52.52,52.84,85.01,95,
2/11/2022 6:40:00 PM +11:00,1667374800,0.13786,0.138,0.13752,0.13795,-,-,hl,idle,0.0001,0,0.0001,-,idle,54.55,53.56,74.38,86.46,
2/11/2022 6:41:00 PM +11:00,1667374860,0.13792,0.13824,0.13782,0.13806,-,-,-,idle,0.0001,0,0.0001,-,idle,56.39,54.37,64.74,74.71,
2/11/2022 6:42:00 PM +11:00,1667374920,0.13799,0.13815,0.13782,0.13796,-,-,-,buy,0.0001,0.0001,0.0001,-,idle,54.24,54.69,60.69,66.6,
2/11/2022 6:43:00 PM +11:00,1667374980,0.13799,0.13898,0.13791,0.13851,-,-,hh,idle,0.0002,0.0001,0.0001,-,idle,62.67,55.26,71.33,65.59,
2/11/2022 6:44:00 PM +11:00,1667375040,0.1385,0.13892,0.13831,0.13837,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,59.66,55.68,72.63,68.22,
2/11/2022 6:45:00 PM +11:00,1667375100,0.1383,0.13831,0.13812,0.13829,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,57.94,56.03,78.58,74.18,
2/11/2022 6:46:00 PM +11:00,1667375160,0.13833,0.13849,0.13805,0.13806,-,-,-,idle,0.0002,0.0001,0,-,idle,53.21,56.22,52.4,67.87,
2/11/2022 6:47:00 PM +11:00,1667375220,0.13815,0.13832,0.13805,0.13823,-,-,-,idle,0.0002,0.0001,0,-,idle,56.07,56.61,39.05,56.67,
2/11/2022 6:48:00 PM +11:00,1667375280,0.13828,0.1384,0.138,0.13806,-,-,-,idle,0.0002,0.0001,0,-,idle,52.61,56.45,19.08,36.84,
2/11/2022 6:49:00 PM +11:00,1667375340,0.13808,0.13838,0.13711,0.13752,-,-,-,idle,0.0001,0.0001,0,red,sell,43.44,55.57,11.93,23.35,
2/11/2022 6:50:00 PM +11:00,1667375400,0.1376,0.1378,0.13704,0.13753,-,-,ll,idle,0.0001,0.0001,-0.0001,-,idle,43.64,54.56,0.62,10.54,
2/11/2022 6:51:00 PM +11:00,1667375460,0.13754,0.13774,0.13736,0.13736,-,-,-,idle,0,0.0001,-0.0001,-,idle,41.04,53.36,0.34,4.3,
2/11/2022 6:52:00 PM +11:00,1667375520,0.13736,0.13802,0.13736,0.13792,-,-,lh,sell,0,0.0001,-0.0001,-,idle,51.33,52.81,16.2,5.72,
2/11/2022 6:53:00 PM +11:00,1667375580,0.13793,0.13795,0.13767,0.13769,-,-,-,idle,0,0.0001,-0.0001,-,idle,47.65,52.46,26.05,14.2,
2/11/2022 6:54:00 PM +11:00,1667375640,0.13765,0.13792,0.13736,0.1378,-,-,hl,idle,0,0.0001,-0.0001,-,idle,49.51,52.1,39.12,27.12,
2/11/2022 6:55:00 PM +11:00,1667375700,0.13781,0.13793,0.13777,0.13787,-,-,-,idle,0,0.0001,-0.0001,-,idle,50.72,51.69,38.17,34.45,
2/11/2022 6:56:00 PM +11:00,1667375760,0.1379,0.1379,0.13762,0.1378,-,-,-,buy,0,0,0,-,idle,49.45,51.35,40.94,39.41,
2/11/2022 6:57:00 PM +11:00,1667375820,0.13781,0.13785,0.13749,0.13749,-,-,-,idle,0,0,0,-,idle,44.18,50.03,33.51,37.54,
2/11/2022 6:58:00 PM +11:00,1667375880,0.13756,0.13763,0.13735,0.13754,-,-,hl,idle,0,0,0,-,idle,45.19,49,26.79,33.75,
2/11/2022 6:59:00 PM +11:00,1667375940,0.1376,0.13782,0.13743,0.13743,-,-,-,idle,-0.0001,0,-0.0001,-,idle,43.33,47.95,18.9,26.4,
2/11/2022 7:00:00 PM +11:00,1667376000,0.13745,0.13772,0.1374,0.13766,-,-,-,idle,-0.0001,0,0,-,idle,48.15,47.59,29.05,24.91,
2/11/2022 7:01:00 PM +11:00,1667376060,0.13762,0.13786,0.13761,0.13782,-,-,-,idle,0,0,0,-,idle,51.25,47.25,50.28,32.75,
2/11/2022 7:02:00 PM +11:00,1667376120,0.1378,0.13792,0.13728,0.13768,-,-,hl,idle,0,0,0,-,idle,48.51,46.96,69.42,49.59,
2/11/2022 7:03:00 PM +11:00,1667376180,0.13762,0.13789,0.13752,0.13789,-,-,-,idle,0,0,0,green,buy,52.61,47.61,86.98,68.9,
2/11/2022 7:04:00 PM +11:00,1667376240,0.13789,0.1382,0.13774,0.13787,-,-,hh,idle,0,0,0,-,idle,52.18,48.22,89.66,82.02,
2/11/2022 7:05:00 PM +11:00,1667376300,0.13787,0.13787,0.13772,0.13778,-,-,-,idle,0,0,0,-,idle,50.21,48.88,90.18,88.94,
2/11/2022 7:06:00 PM +11:00,1667376360,0.13773,0.13773,0.13678,0.13689,-,sell,-,idle,-0.0001,0,0,red,sell,35.83,47.77,56.85,78.9,
2/11/2022 7:07:00 PM +11:00,1667376420,0.13689,0.13716,0.13616,0.13707,-,-,ll,idle,-0.0001,-0.0001,-0.0001,-,idle,39.6,47.19,32.23,59.75,
2/11/2022 7:08:00 PM +11:00,1667376480,0.13707,0.13743,0.1369,0.137,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,38.65,46.42,13.09,34.05,
2/11/2022 7:09:00 PM +11:00,1667376540,0.137,0.13709,0.1367,0.13671,-,-,-,sell,-0.0002,-0.0001,-0.0001,-,idle,34.91,45.29,13.09,19.47,
2/11/2022 7:10:00 PM +11:00,1667376600,0.13667,0.13785,0.13661,0.13767,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,51.6,45.44,37.04,21.07,
2/11/2022 7:11:00 PM +11:00,1667376660,0.13768,0.13828,0.13751,0.13826,-,buy,-,idle,-0.0001,-0.0001,0,green,buy,58.62,46.47,64.77,38.3,
2/11/2022 7:12:00 PM +11:00,1667376720,0.13822,0.13828,0.13771,0.13794,-,-,hh,idle,0,-0.0001,0.0001,-,idle,54.04,47.11,91.67,64.49,
2/11/2022 7:13:00 PM +11:00,1667376780,0.13796,0.13799,0.13763,0.13775,-,-,-,idle,0,-0.0001,0.0001,-,idle,51.47,47.69,83.51,79.98,
2/11/2022 7:14:00 PM +11:00,1667376840,0.13779,0.13798,0.13763,0.13789,-,-,-,idle,0,-0.0001,0.0001,-,idle,53.24,48.05,75.94,83.71,
2/11/2022 7:15:00 PM +11:00,1667376900,0.13791,0.13809,0.13772,0.13805,-,-,-,idle,0,-0.0001,0.0001,-,idle,55.24,48.34,77.62,79.02,
2/11/2022 7:16:00 PM +11:00,1667376960,0.13801,0.13818,0.13747,0.13779,-,-,hl,idle,0,-0.0001,0.0001,-,idle,51.39,48.54,77.5,77.02,
2/11/2022 7:17:00 PM +11:00,1667377020,0.13789,0.13818,0.13782,0.13804,-,-,-,idle,0.0001,0,0.0001,-,idle,54.66,48.69,79.51,78.21,
2/11/2022 7:18:00 PM +11:00,1667377080,0.13804,0.1384,0.13804,0.13839,-,-,-,buy,0.0001,0,0.0001,-,idle,58.84,49.16,84.26,80.43,
2/11/2022 7:19:00 PM +11:00,1667377140,0.1384,0.13894,0.13839,0.13875,-,-,hh,idle,0.0002,0,0.0001,-,idle,62.66,50.05,94.43,86.07,
2/11/2022 7:20:00 PM +11:00,1667377200,0.13876,0.13883,0.13841,0.13841,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,57.26,51.58,93.52,90.74,
2/11/2022 7:21:00 PM +11:00,1667377260,0.13847,0.13882,0.13837,0.13848,-,-,hl,idle,0.0002,0.0001,0.0001,-,idle,58.06,52.9,87.99,91.98,
2/11/2022 7:22:00 PM +11:00,1667377320,0.13848,0.13871,0.13847,0.13856,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,59.01,54.36,83.61,88.37,
2/11/2022 7:23:00 PM +11:00,1667377380,0.13855,0.13875,0.13847,0.13865,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,60.1,56.16,82.52,84.71,
2/11/2022 7:24:00 PM +11:00,1667377440,0.13857,0.13909,0.13857,0.13894,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,63.47,57,88.04,84.72,
2/11/2022 7:25:00 PM +11:00,1667377500,0.13899,0.13941,0.13894,0.13922,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,66.42,57.56,92.43,87.66,
