Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
15/11/2022 8:30:00 PM +11:00,1668504600,6.1089,6.1163,6.1089,6.1094,-,-,hh,buy,0.0108,0.0143,-0.0035,-,idle,52.43,46.19,81.04,79.17,
15/11/2022 8:31:00 PM +11:00,1668504660,6.1103,6.1103,6.096,6.096,-,-,-,idle,0.0095,0.013,-0.0035,-,idle,45.44,45.93,70.71,75.25,
15/11/2022 8:32:00 PM +11:00,1668504720,6.0842,6.0842,6.0805,6.0805,-,sell,-,idle,0.007,0.0117,-0.0047,-,idle,38.96,45.9,54.65,68.8,
15/11/2022 8:33:00 PM +11:00,1668504780,6.0787,6.0787,6.0689,6.0689,-,-,-,idle,0.0041,0.0105,-0.0064,-,idle,34.95,45.68,23.52,49.63,
15/11/2022 8:34:00 PM +11:00,1668504840,6.0678,6.0688,6.065,6.065,-,-,ll,idle,0.0015,0.0091,-0.0076,-,idle,33.69,44.4,5.63,27.94,
15/11/2022 8:35:00 PM +11:00,1668504900,6.0736,6.0972,6.0736,6.0967,-,buy,-,idle,0.0019,0.0079,-0.0059,-,idle,49.57,44.12,28.23,19.13,
15/11/2022 8:36:00 PM +11:00,1668504960,6.0931,6.1001,6.0871,6.0972,-,-,lh,sell,0.0023,0.0067,-0.0044,-,idle,49.77,44.51,56.83,30.23,
15/11/2022 8:37:00 PM +11:00,1668505020,6.0952,6.0982,6.088,6.0982,-,-,-,idle,0.0027,0.0057,-0.003,-,idle,50.21,45.37,86.2,57.09,
15/11/2022 8:38:00 PM +11:00,1668505080,6.0897,6.0897,6.087,6.087,-,-,-,idle,0.002,0.0047,-0.0026,-,idle,45.46,46.05,78.9,73.98,
15/11/2022 8:39:00 PM +11:00,1668505140,6.0818,6.0818,6.0491,6.0584,-,sell,-,idle,-0.0008,0.0034,-0.0042,-,idle,36.09,45.4,54.57,73.22,
15/11/2022 8:40:00 PM +11:00,1668505200,6.0489,6.0633,6.0489,6.0633,-,-,ll,idle,-0.0026,0.002,-0.0046,-,idle,38.43,44.43,33.63,55.7,
15/11/2022 8:41:00 PM +11:00,1668505260,6.0676,6.0769,6.0676,6.0769,-,-,-,idle,-0.0029,0.0009,-0.0038,-,idle,44.51,44.13,31.93,40.04,
15/11/2022 8:42:00 PM +11:00,1668505320,6.07,6.081,6.07,6.0804,-,-,lh,sell,-0.0028,0.0001,-0.003,-,idle,45.99,43.78,49.54,38.36,
15/11/2022 8:43:00 PM +11:00,1668505380,6.0766,6.0766,6.063,6.063,-,-,-,idle,-0.0041,-0.0005,-0.0037,-,idle,40.25,43.27,52.77,44.75,
15/11/2022 8:44:00 PM +11:00,1668505440,6.0601,6.0616,6.05,6.05,-,-,-,idle,-0.0061,-0.0014,-0.0048,-,idle,36.58,42.14,39.35,47.22,
15/11/2022 8:45:00 PM +11:00,1668505500,6.05,6.05,6.05,6.05,-,-,hl,idle,-0.0076,-0.0025,-0.0051,-,idle,36.58,41.5,23.3,38.47,
15/11/2022 8:46:00 PM +11:00,1668505560,6.0722,6.0722,6.0508,6.0508,-,-,-,idle,-0.0087,-0.0038,-0.0049,-,idle,36.99,41.36,18.29,26.98,
15/11/2022 8:47:00 PM +11:00,1668505620,6.0725,6.0725,6.0725,6.0725,-,-,lh,buy,-0.0076,-0.0048,-0.0028,-,idle,47,42.22,39.34,26.98,
15/11/2022 8:48:00 PM +11:00,1668505680,6.0708,6.072,6.0655,6.072,-,-,-,idle,-0.0068,-0.0055,-0.0013,-,idle,46.82,43.16,58.85,38.83,
15/11/2022 8:49:00 PM +11:00,1668505740,6.0719,6.0724,6.0572,6.0572,-,-,-,idle,-0.0072,-0.006,-0.0012,-,idle,41.61,42.59,65.23,54.47,
15/11/2022 8:50:00 PM +11:00,1668505800,6.0499,6.0499,6.048,6.0496,-,-,ll,idle,-0.0081,-0.0066,-0.0015,-,idle,39.2,41.84,45.7,56.59,
15/11/2022 8:51:00 PM +11:00,1668505860,6.0582,6.0582,6.0485,6.0485,-,-,-,idle,-0.0088,-0.0072,-0.0015,-,idle,38.84,41.02,28.78,46.57,
15/11/2022 8:52:00 PM +11:00,1668505920,6.0573,6.0812,6.0573,6.0812,-,-,-,sell,-0.0066,-0.0075,0.0009,green,buy,52.47,41.53,49.08,41.18,
15/11/2022 8:53:00 PM +11:00,1668505980,6.0836,6.0912,6.0836,6.0912,-,buy,-,idle,-0.004,-0.0073,0.0033,-,idle,55.72,42.93,75.08,50.98,
15/11/2022 8:54:00 PM +11:00,1668506040,6.089,6.089,6.089,6.089,-,-,-,idle,-0.0021,-0.0067,0.0045,-,idle,54.83,44.1,98.45,74.2,
15/11/2022 8:55:00 PM +11:00,1668506100,6.0907,6.0919,6.0907,6.0919,-,-,-,idle,-0.0004,-0.0057,0.0054,-,idle,55.83,44.91,98.45,90.66,
15/11/2022 8:56:00 PM +11:00,1668506160,6.0919,6.0919,6.0919,6.0919,-,-,-,idle,0.001,-0.0048,0.0058,-,idle,55.83,45.61,98.45,98.45,
15/11/2022 8:57:00 PM +11:00,1668506220,6.0919,6.0919,6.0919,6.0919,-,-,hh,idle,0.0021,-0.0038,0.0058,-,idle,55.83,46.72,100,98.97,
15/11/2022 8:58:00 PM +11:00,1668506280,6.078,6.078,6.073,6.073,-,-,hl,idle,0.0013,-0.0028,0.0042,-,idle,47.31,47.49,85.25,94.57,
15/11/2022 8:59:00 PM +11:00,1668506340,6.0747,6.0747,6.0747,6.0747,-,-,-,idle,0.0009,-0.0018,0.0028,-,idle,48.08,48.31,71.53,85.59,
15/11/2022 9:00:00 PM +11:00,1668506400,6.0755,6.0797,6.0755,6.0797,-,-,-,buy,0.001,-0.0008,0.0017,-,idle,50.37,49.27,60.81,72.53,
15/11/2022 9:01:00 PM +11:00,1668506460,6.0875,6.0885,6.0842,6.0842,-,-,-,idle,0.0014,0.0001,0.0012,-,idle,52.4,49.65,68.84,67.06,
15/11/2022 9:02:00 PM +11:00,1668506520,6.0866,6.0893,6.0811,6.0811,-,-,-,idle,0.0014,0.0007,0.0007,-,idle,50.86,49.94,72.79,67.48,
15/11/2022 9:03:00 PM +11:00,1668506580,6.0796,6.0893,6.0796,6.0893,-,-,-,idle,0.0021,0.0012,0.0009,-,idle,54.67,50.88,81.22,74.28,
15/11/2022 9:04:00 PM +11:00,1668506640,6.0798,6.0798,6.0798,6.0798,-,-,-,idle,0.0018,0.0014,0.0004,-,idle,49.85,51.64,76.2,76.74,
15/11/2022 9:05:00 PM +11:00,1668506700,6.0818,6.0818,6.072,6.0794,-,-,-,idle,0.0016,0.0015,0.0001,-,idle,49.65,52.41,61.77,73.07,
15/11/2022 9:06:00 PM +11:00,1668506760,6.0794,6.0794,6.0794,6.0794,-,-,-,idle,0.0013,0.0014,-0.0001,red,sell,49.65,52.21,39.85,59.27,
15/11/2022 9:07:00 PM +11:00,1668506820,6.0786,6.0786,6.0627,6.0675,-,-,-,idle,0.0002,0.0013,-0.0011,-,idle,43.65,51.34,18.27,39.96,
15/11/2022 9:08:00 PM +11:00,1668506880,6.0635,6.0635,6.0607,6.0607,sell,sell,-,idle,-0.0012,0.0011,-0.0023,-,idle,40.62,50.33,9.13,22.42,
