Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
6/11/2022 11:43:00 AM +11:00,1667695380,0.27035,0.27035,0.27004,0.2702,-,-,-,idle,0,-0.0003,0.0003,-,idle,51.56,46.04,80.77,90.26,
6/11/2022 11:44:00 AM +11:00,1667695440,0.26998,0.27068,0.2699,0.27058,-,buy,-,idle,0,-0.0003,0.0003,-,idle,54.05,47.21,75.47,82.09,
6/11/2022 11:45:00 AM +11:00,1667695500,0.27038,0.27051,0.26983,0.26994,-,-,-,idle,0,-0.0002,0.0002,-,idle,49.43,48.14,70.91,75.72,
6/11/2022 11:46:00 AM +11:00,1667695560,0.26993,0.26993,0.26929,0.26929,-,sell,-,idle,0,-0.0001,0.0001,-,idle,45.21,48.57,57,67.79,
6/11/2022 11:47:00 AM +11:00,1667695620,0.26943,0.26943,0.26906,0.26906,-,-,-,idle,-0.0001,-0.0001,0,red,sell,43.78,48.77,36.42,54.78,
6/11/2022 11:48:00 AM +11:00,1667695680,0.2691,0.26922,0.26888,0.26909,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,44.03,49.06,21.52,38.31,
6/11/2022 11:49:00 AM +11:00,1667695740,0.26927,0.26927,0.26822,0.26843,-,-,-,idle,-0.0002,-0.0001,-0.0002,-,idle,39.86,48.83,11.34,23.09,
6/11/2022 11:50:00 AM +11:00,1667695800,0.26853,0.26863,0.26853,0.26863,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,41.67,48.79,7.31,13.39,
6/11/2022 11:51:00 AM +11:00,1667695860,0.26838,0.26846,0.26772,0.26772,-,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,36.33,48.15,3.43,7.36,
6/11/2022 11:52:00 AM +11:00,1667695920,0.26788,0.26797,0.26762,0.26762,-,-,-,idle,-0.0005,-0.0002,-0.0003,-,idle,35.79,47.13,3.43,4.72,
6/11/2022 11:53:00 AM +11:00,1667695980,0.26772,0.2679,0.26737,0.26737,-,-,ll,idle,-0.0006,-0.0003,-0.0003,-,idle,34.41,45.79,0,2.28,
6/11/2022 11:54:00 AM +11:00,1667696040,0.2682,0.2682,0.26809,0.26809,-,-,-,idle,-0.0006,-0.0003,-0.0003,-,idle,41.42,44.72,10.18,4.54,
6/11/2022 11:55:00 AM +11:00,1667696100,0.26797,0.26825,0.26797,0.26825,-,-,-,sell,-0.0006,-0.0004,-0.0002,-,idle,42.89,43.68,24.56,11.58,
6/11/2022 11:56:00 AM +11:00,1667696160,0.268,0.268,0.268,0.268,-,-,-,idle,-0.0006,-0.0004,-0.0001,-,idle,41.16,42.97,36.02,23.59,
6/11/2022 11:57:00 AM +11:00,1667696220,0.26793,0.26839,0.26793,0.26839,-,-,lh,idle,-0.0005,-0.0005,0,-,idle,44.89,42.49,43.62,34.74,
6/11/2022 11:58:00 AM +11:00,1667696280,0.26831,0.26838,0.26827,0.26827,-,-,-,idle,-0.0005,-0.0005,0,green,buy,43.97,41.77,50.44,43.36,
6/11/2022 11:59:00 AM +11:00,1667696340,0.26825,0.26825,0.26762,0.26766,-,-,-,idle,-0.0005,-0.0005,0,-,idle,39.51,41.07,54.74,49.6,
6/11/2022 12:00:00 PM +11:00,1667696400,0.26743,0.26743,0.26663,0.267,-,-,-,idle,-0.0006,-0.0005,0,red,sell,35.34,40.36,39.93,48.37,
6/11/2022 12:01:00 PM +11:00,1667696460,0.26712,0.26721,0.26683,0.26683,-,-,-,idle,-0.0006,-0.0006,-0.0001,-,idle,34.34,39.69,18.73,37.8,
6/11/2022 12:02:00 PM +11:00,1667696520,0.26662,0.26665,0.26607,0.26612,-,-,ll,idle,-0.0007,-0.0006,-0.0002,-,idle,30.44,38.72,2.97,20.55,
6/11/2022 12:03:00 PM +11:00,1667696580,0.2662,0.26706,0.2662,0.26704,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,39.95,38.72,21.93,14.55,
6/11/2022 12:04:00 PM +11:00,1667696640,0.2672,0.26735,0.26717,0.26717,-,-,-,sell,-0.0007,-0.0006,-0.0001,-,idle,41.17,38.69,46.68,23.86,
6/11/2022 12:05:00 PM +11:00,1667696700,0.26735,0.26806,0.26735,0.26806,-,-,-,idle,-0.0006,-0.0006,0,green,buy,48.85,39.58,80.02,49.54,
6/11/2022 12:06:00 PM +11:00,1667696760,0.26808,0.26893,0.26808,0.26875,-,buy,-,idle,-0.0005,-0.0006,0.0001,-,idle,53.88,40.87,91.42,72.71,
6/11/2022 12:07:00 PM +11:00,1667696820,0.26893,0.26895,0.26841,0.2685,-,-,-,idle,-0.0004,-0.0006,0.0002,-,idle,51.89,42.12,97.17,89.54,
6/11/2022 12:08:00 PM +11:00,1667696880,0.26896,0.26946,0.26896,0.26946,-,-,-,idle,-0.0002,-0.0006,0.0003,-,idle,58.27,43.32,97.17,95.25,
6/11/2022 12:09:00 PM +11:00,1667696940,0.26947,0.26947,0.26891,0.26891,-,-,hh,idle,-0.0001,-0.0005,0.0004,-,idle,53.86,44.11,91.89,95.41,
6/11/2022 12:10:00 PM +11:00,1667697000,0.26863,0.26863,0.26818,0.26828,-,-,-,idle,-0.0001,-0.0005,0.0003,-,idle,49.27,44.69,83.94,91,
6/11/2022 12:11:00 PM +11:00,1667697060,0.26831,0.26841,0.26831,0.26841,-,-,-,idle,-0.0001,-0.0004,0.0003,-,idle,50.21,45.07,74.3,83.38,
6/11/2022 12:12:00 PM +11:00,1667697120,0.26853,0.26853,0.26783,0.26794,-,-,hl,idle,-0.0001,-0.0003,0.0002,-,idle,46.82,45.27,65.86,74.7,
6/11/2022 12:13:00 PM +11:00,1667697180,0.26843,0.26843,0.26794,0.26794,-,-,-,idle,-0.0001,-0.0003,0.0001,-,idle,46.82,45.79,62.93,67.69,
6/11/2022 12:14:00 PM +11:00,1667697240,0.26805,0.2692,0.26805,0.26892,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,54.29,47.15,67.81,65.53,
6/11/2022 12:15:00 PM +11:00,1667697300,0.26924,0.26961,0.26924,0.26948,-,-,hh,idle,0,-0.0001,0.0002,-,idle,57.92,48.83,81.11,70.62,
6/11/2022 12:16:00 PM +11:00,1667697360,0.26931,0.26932,0.2691,0.2691,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,54.74,50.57,88.4,79.11,
6/11/2022 12:17:00 PM +11:00,1667697420,0.26863,0.26863,0.26833,0.26833,-,-,-,idle,0.0001,-0.0001,0.0001,-,idle,48.88,51.21,74.87,81.46,
6/11/2022 12:18:00 PM +11:00,1667697480,0.26833,0.26833,0.268,0.268,-,-,-,idle,0,0,0.0001,-,idle,46.58,51.59,41.95,68.41,
6/11/2022 12:19:00 PM +11:00,1667697540,0.26798,0.26798,0.26752,0.26775,-,sell,-,idle,0,0,0,red,sell,44.86,51.31,15.04,43.95,
6/11/2022 12:20:00 PM +11:00,1667697600,0.26751,0.26751,0.26689,0.26724,-,-,-,idle,-0.0001,0,-0.0001,-,idle,41.49,50.42,0,19,
6/11/2022 12:21:00 PM +11:00,1667697660,0.26714,0.26723,0.2667,0.2668,-,-,-,idle,-0.0002,0,-0.0002,-,idle,38.78,49.49,0,5.01,
6/11/2022 12:22:00 PM +11:00,1667697720,0.26667,0.26679,0.26654,0.26654,-,-,-,idle,-0.0003,-0.0001,-0.0003,-,idle,37.24,47.98,0,0,
6/11/2022 12:23:00 PM +11:00,1667697780,0.26653,0.26769,0.2664,0.2669,-,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,40.76,47.05,5.68,1.89,
6/11/2022 12:24:00 PM +11:00,1667697840,0.26653,0.26695,0.26653,0.26683,-,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,40.28,46.41,10.59,5.42,
6/11/2022 12:25:00 PM +11:00,1667697900,0.26651,0.26669,0.2662,0.26669,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,39.3,45.63,13.92,10.06,
6/11/2022 12:26:00 PM +11:00,1667697960,0.26618,0.26618,0.26492,0.26585,-,-,ll,idle,-0.0005,-0.0003,-0.0003,-,idle,33.95,44.71,8.24,10.92,
6/11/2022 12:27:00 PM +11:00,1667698020,0.26581,0.26581,0.26519,0.26581,-,-,-,idle,-0.0006,-0.0003,-0.0003,-,idle,33.71,43.77,3.33,8.5,
6/11/2022 12:28:00 PM +11:00,1667698080,0.26597,0.2667,0.26597,0.26655,-,-,-,sell,-0.0006,-0.0004,-0.0002,-,idle,41.76,42.88,11.08,7.55,
6/11/2022 12:29:00 PM +11:00,1667698140,0.26671,0.26723,0.26669,0.26676,-,-,lh,idle,-0.0005,-0.0004,-0.0001,-,idle,43.84,41.87,27.14,13.85,
6/11/2022 12:30:00 PM +11:00,1667698200,0.26666,0.26666,0.26575,0.26584,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,37.51,40.64,35.49,24.57,
6/11/2022 12:31:00 PM +11:00,1667698260,0.26622,0.26641,0.26569,0.26611,-,-,-,idle,-0.0006,-0.0005,-0.0001,-,idle,40.24,40.02,41.32,34.65,
6/11/2022 12:32:00 PM +11:00,1667698320,0.26593,0.26593,0.26505,0.26525,-,-,-,idle,-0.0007,-0.0005,-0.0001,-,idle,35,39.19,29.11,35.31,
6/11/2022 12:33:00 PM +11:00,1667698380,0.26554,0.26581,0.26554,0.26571,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,39.54,38.81,39.91,36.78,
6/11/2022 12:34:00 PM +11:00,1667698440,0.26572,0.26572,0.26504,0.26542,-,-,hl,idle,-0.0007,-0.0006,-0.0001,-,idle,37.75,38.55,36.28,35.1,
6/11/2022 12:35:00 PM +11:00,1667698500,0.2653,0.2662,0.26524,0.2662,-,-,-,idle,-0.0006,-0.0006,0,-,idle,44.96,38.99,65.76,47.32,
6/11/2022 12:36:00 PM +11:00,1667698560,0.26608,0.26632,0.26608,0.2663,-,-,lh,buy,-0.0006,-0.0006,0,green,buy,45.83,39.6,79.94,60.66,
6/11/2022 12:37:00 PM +11:00,1667698620,0.26624,0.26624,0.26505,0.26505,-,-,-,idle,-0.0006,-0.0006,0,red,sell,37.81,39.39,77.95,74.55,
6/11/2022 12:38:00 PM +11:00,1667698680,0.26505,0.26513,0.26436,0.2648,-,-,-,idle,-0.0007,-0.0006,0,-,idle,36.44,39.12,52.12,70,
6/11/2022 12:39:00 PM +11:00,1667698740,0.26476,0.26524,0.26411,0.26516,-,-,ll,idle,-0.0007,-0.0006,0,-,idle,39.83,39.15,35.61,55.23,
6/11/2022 12:40:00 PM +11:00,1667698800,0.26521,0.26548,0.26503,0.26524,-,-,-,idle,-0.0007,-0.0006,0,-,idle,40.58,39.63,43.24,43.66,
6/11/2022 12:41:00 PM +11:00,1667698860,0.26542,0.26579,0.26537,0.26537,-,-,-,sell,-0.0006,-0.0006,0,green,buy,41.87,40.21,56.88,45.24,
6/11/2022 12:42:00 PM +11:00,1667698920,0.26535,0.26615,0.26535,0.2658,-,-,-,idle,-0.0006,-0.0006,0.0001,-,idle,46.01,40.51,73.38,57.83,
6/11/2022 12:43:00 PM +11:00,1667698980,0.26581,0.26624,0.26581,0.26619,-,-,lh,idle,-0.0005,-0.0006,0.0001,-,idle,49.53,40.92,87.81,72.69,
6/11/2022 12:44:00 PM +11:00,1667699040,0.26606,0.26614,0.26498,0.26516,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,41.79,41.23,82.24,81.14,
6/11/2022 12:45:00 PM +11:00,1667699100,0.2649,0.26514,0.26458,0.26458,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,38.17,41.08,56.18,75.41,
6/11/2022 12:46:00 PM +11:00,1667699160,0.26462,0.26506,0.26455,0.26475,-,-,-,idle,-0.0006,-0.0006,0,-,idle,39.81,41.42,31.44,56.62,
6/11/2022 12:47:00 PM +11:00,1667699220,0.26475,0.26479,0.26364,0.26423,-,-,-,idle,-0.0006,-0.0006,0,red,sell,36.61,41.21,16.3,34.64,
6/11/2022 12:48:00 PM +11:00,1667699280,0.26425,0.26425,0.26405,0.26423,-,-,-,idle,-0.0006,-0.0006,-0.0001,-,idle,36.61,41.13,9.45,19.06,
6/11/2022 12:49:00 PM +11:00,1667699340,0.26423,0.26449,0.26324,0.26427,-,-,ll,idle,-0.0007,-0.0006,-0.0001,-,idle,37.06,40.57,2.43,9.39,
6/11/2022 12:50:00 PM +11:00,1667699400,0.26442,0.26449,0.26393,0.26393,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,34.79,39.78,2,4.63,
6/11/2022 12:51:00 PM +11:00,1667699460,0.26408,0.26431,0.26394,0.2643,-,-,-,sell,-0.0007,-0.0006,-0.0001,-,idle,39.16,39.87,11.46,5.3,
6/11/2022 12:52:00 PM +11:00,1667699520,0.26464,0.26533,0.26451,0.26532,-,-,-,idle,-0.0006,-0.0006,0,green,buy,49.26,40.79,42.61,18.69,
6/11/2022 12:53:00 PM +11:00,1667699580,0.26535,0.26566,0.26454,0.26491,-,-,lh,idle,-0.0005,-0.0006,0.0001,-,idle,45.96,41.23,67.87,40.65,
6/11/2022 12:54:00 PM +11:00,1667699640,0.26443,0.26443,0.26404,0.26426,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,41.24,41.27,72.56,61.01,
6/11/2022 12:55:00 PM +11:00,1667699700,0.2644,0.2644,0.26375,0.26375,-,-,-,idle,-0.0006,-0.0006,0,-,idle,37.94,40.99,46.98,62.47,
6/11/2022 12:56:00 PM +11:00,1667699760,0.26392,0.26392,0.26364,0.26364,-,-,-,idle,-0.0006,-0.0006,0,-,idle,37.25,40.37,27.3,48.95,
6/11/2022 12:57:00 PM +11:00,1667699820,0.26387,0.26387,0.26341,0.26341,-,-,-,idle,-0.0006,-0.0006,0,red,sell,35.79,39.39,15.01,29.76,
6/11/2022 12:58:00 PM +11:00,1667699880,0.26355,0.26385,0.26283,0.263,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,33.27,38.78,7.88,16.73,
6/11/2022 12:59:00 PM +11:00,1667699940,0.26358,0.26358,0.26145,0.26194,-,-,ll,idle,-0.0008,-0.0006,-0.0002,-,idle,27.82,38.04,2.3,8.4,
6/11/2022 1:00:00 PM +11:00,1667700000,0.26191,0.2639,0.26191,0.26389,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,45.5,38.45,27.49,12.55,
6/11/2022 1:01:00 PM +11:00,1667700060,0.26393,0.2647,0.26387,0.2647,-,buy,-,sell,-0.0006,-0.0006,0,green,buy,50.88,39.47,60.82,30.2,
6/11/2022 1:02:00 PM +11:00,1667700120,0.26471,0.26542,0.2645,0.26501,-,-,lh,idle,-0.0005,-0.0006,0.0002,-,idle,52.8,40.62,94.15,60.82,
6/11/2022 1:03:00 PM +11:00,1667700180,0.26499,0.26521,0.26483,0.26514,-,-,-,idle,-0.0004,-0.0006,0.0003,-,idle,53.62,41.8,100,84.99,
6/11/2022 1:04:00 PM +11:00,1667700240,0.26473,0.26473,0.26404,0.26411,-,-,-,idle,-0.0003,-0.0006,0.0002,-,idle,46.7,42.66,91.06,95.07,
6/11/2022 1:05:00 PM +11:00,1667700300,0.26419,0.26419,0.26384,0.26384,-,-,-,idle,-0.0003,-0.0006,0.0002,-,idle,45.06,43.08,80.01,90.36,
6/11/2022 1:06:00 PM +11:00,1667700360,0.26383,0.26394,0.26374,0.26374,-,-,-,idle,-0.0004,-0.0005,0.0002,-,idle,44.44,42.73,68.15,79.74,
6/11/2022 1:07:00 PM +11:00,1667700420,0.26377,0.26381,0.26309,0.26309,-,sell,-,idle,-0.0004,-0.0005,0.0001,-,idle,40.52,42.35,60.16,69.44,
6/11/2022 1:08:00 PM +11:00,1667700480,0.26315,0.26315,0.26252,0.26309,-,-,hl,idle,-0.0004,-0.0005,0,-,idle,40.52,42.29,54.29,60.87,
6/11/2022 1:09:00 PM +11:00,1667700540,0.26307,0.26307,0.26283,0.26288,-,-,-,idle,-0.0005,-0.0004,-0.0001,red,sell,39.23,42.39,47.55,54,
6/11/2022 1:10:00 PM +11:00,1667700600,0.26304,0.26361,0.26304,0.26361,-,-,-,buy,-0.0005,-0.0004,0,-,idle,45.72,42.99,54.27,52.04,
6/11/2022 1:11:00 PM +11:00,1667700660,0.26367,0.26401,0.26344,0.26344,-,-,lh,idle,-0.0004,-0.0004,0,-,idle,44.53,43.62,59.45,53.76,
6/11/2022 1:12:00 PM +11:00,1667700720,0.26335,0.26335,0.26326,0.26329,-,-,-,idle,-0.0004,-0.0004,0,-,idle,43.45,44.34,64.92,59.55,
6/11/2022 1:13:00 PM +11:00,1667700780,0.26334,0.26345,0.26269,0.26306,-,-,hl,idle,-0.0004,-0.0004,0,-,idle,41.78,45.34,47.7,57.36,
6/11/2022 1:14:00 PM +11:00,1667700840,0.26319,0.26371,0.26315,0.26322,-,-,-,idle,-0.0004,-0.0004,0,green,buy,43.41,45.19,35.81,49.48,
6/11/2022 1:15:00 PM +11:00,1667700900,0.26318,0.26387,0.26318,0.26387,-,-,-,buy,-0.0004,-0.0004,0.0001,-,idle,49.59,45.1,39.61,41.04,
6/11/2022 1:16:00 PM +11:00,1667700960,0.26388,0.26418,0.26388,0.26411,-,buy,-,idle,-0.0003,-0.0004,0.0001,-,idle,51.68,45.02,62.54,45.99,
6/11/2022 1:17:00 PM +11:00,1667701020,0.26419,0.26419,0.26381,0.26386,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,49.38,44.72,80.02,60.72,
6/11/2022 1:18:00 PM +11:00,1667701080,0.26405,0.2644,0.26363,0.2644,-,-,-,idle,-0.0002,-0.0004,0.0002,-,idle,54.14,45.25,89.35,77.3,
6/11/2022 1:19:00 PM +11:00,1667701140,0.26442,0.26444,0.26438,0.26438,-,-,-,idle,-0.0001,-0.0003,0.0002,-,idle,53.93,45.88,93.38,87.59,
6/11/2022 1:20:00 PM +11:00,1667701200,0.26446,0.26458,0.26408,0.26408,-,-,hh,idle,-0.0001,-0.0003,0.0002,-,idle,50.87,46.34,92.24,91.66,
6/11/2022 1:21:00 PM +11:00,1667701260,0.26401,0.26411,0.26341,0.26341,-,-,-,idle,-0.0001,-0.0003,0.0001,-,idle,44.74,46.64,71.24,85.62,
6/11/2022 1:22:00 PM +11:00,1667701320,0.26331,0.26368,0.26331,0.26368,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,47.49,47.14,56.83,73.44,
6/11/2022 1:23:00 PM +11:00,1667701380,0.26337,0.26349,0.26337,0.26349,-,-,-,idle,-0.0001,-0.0002,0,-,idle,45.77,47.61,41.56,56.55,
6/11/2022 1:24:00 PM +11:00,1667701440,0.26339,0.26339,0.26252,0.26252,-,sell,-,idle,-0.0002,-0.0002,-0.0001,red,sell,38.16,47.07,29.22,42.54,
6/11/2022 1:25:00 PM +11:00,1667701500,0.2627,0.26277,0.26234,0.26251,-,-,ll,idle,-0.0003,-0.0002,-0.0001,-,idle,38.09,46.61,10.75,27.18,
6/11/2022 1:26:00 PM +11:00,1667701560,0.2625,0.26277,0.2625,0.26262,-,-,-,idle,-0.0003,-0.0002,-0.0002,-,idle,39.41,46.32,2.75,14.24,
6/11/2022 1:27:00 PM +11:00,1667701620,0.26308,0.26315,0.26284,0.26284,-,-,lh,sell,-0.0003,-0.0002,-0.0001,-,idle,42.08,46.34,11.03,8.17,
6/11/2022 1:28:00 PM +11:00,1667701680,0.2628,0.26287,0.26274,0.26287,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,42.45,46.27,20.08,11.28,
6/11/2022 1:29:00 PM +11:00,1667701740,0.26287,0.26292,0.26278,0.26292,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,43.1,45.81,27.74,19.61,
6/11/2022 1:30:00 PM +11:00,1667701800,0.26307,0.26355,0.26306,0.26355,-,-,-,idle,-0.0003,-0.0003,0,-,idle,50.71,45.74,45.69,31.17,
6/11/2022 1:31:00 PM +11:00,1667701860,0.26357,0.26422,0.26357,0.26419,-,-,lh,idle,-0.0002,-0.0003,0.0001,green,buy,57.01,46.28,69.97,47.8,
6/11/2022 1:32:00 PM +11:00,1667701920,0.26376,0.26389,0.26341,0.26341,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,48.83,45.9,78.48,64.71,
6/11/2022 1:33:00 PM +11:00,1667701980,0.26328,0.26338,0.26293,0.26338,-,-,hl,idle,-0.0001,-0.0003,0.0001,-,idle,48.54,45.52,70.66,73.03,
6/11/2022 1:34:00 PM +11:00,1667702040,0.26351,0.26374,0.26318,0.26374,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,52.19,45.61,62.16,70.43,
6/11/2022 1:35:00 PM +11:00,1667702100,0.26383,0.2654,0.26383,0.26486,-,buy,-,buy,0,-0.0002,0.0002,-,idle,61.37,46.8,76.58,69.8,
6/11/2022 1:36:00 PM +11:00,1667702160,0.26498,0.26541,0.26477,0.26477,-,-,-,idle,0.0001,-0.0002,0.0003,-,idle,60.37,47.72,90.07,76.27,
6/11/2022 1:37:00 PM +11:00,1667702220,0.26489,0.26547,0.26489,0.26532,-,-,-,idle,0.0002,-0.0001,0.0003,-,idle,64.22,49.04,98.56,88.41,
6/11/2022 1:38:00 PM +11:00,1667702280,0.26515,0.26538,0.26509,0.26538,-,-,-,idle,0.0003,0,0.0003,-,idle,64.62,50.93,98.56,95.73,
6/11/2022 1:39:00 PM +11:00,1667702340,0.26547,0.2656,0.26526,0.26526,-,-,-,idle,0.0004,0,0.0003,-,idle,63.09,52.71,97.97,98.37,
6/11/2022 1:40:00 PM +11:00,1667702400,0.26547,0.26589,0.26547,0.26589,-,-,-,idle,0.0005,0.0001,0.0003,-,idle,67.45,54.72,97.97,98.17,
6/11/2022 1:41:00 PM +11:00,1667702460,0.26586,0.26621,0.26503,0.26621,-,-,-,idle,0.0006,0.0002,0.0004,-,idle,69.43,56.67,97.97,97.97,
6/11/2022 1:42:00 PM +11:00,1667702520,0.26622,0.26672,0.26617,0.2665,-,-,-,idle,0.0006,0.0003,0.0004,-,idle,71.14,58.72,100,98.65,
6/11/2022 1:43:00 PM +11:00,1667702580,0.26652,0.26702,0.26652,0.26693,-,-,-,idle,0.0007,0.0004,0.0004,-,idle,73.51,60.89,100,99.32,
6/11/2022 1:44:00 PM +11:00,1667702640,0.26703,0.26714,0.26678,0.26678,-,-,hh,idle,0.0008,0.0005,0.0003,-,idle,71.31,62.36,97.07,99.02,
6/11/2022 1:45:00 PM +11:00,1667702700,0.26641,0.26712,0.26586,0.26694,-,-,hl,idle,0.0008,0.0005,0.0003,-,idle,72.27,63.45,95.4,97.49,
6/11/2022 1:46:00 PM +11:00,1667702760,0.26633,0.26682,0.26603,0.2668,-,-,-,idle,0.0009,0.0006,0.0002,-,idle,70.07,64.97,90.81,94.43,
6/11/2022 1:47:00 PM +11:00,1667702820,0.26705,0.26747,0.26705,0.26723,-,-,-,idle,0.0009,0.0007,0.0002,-,idle,72.8,66.7,92.64,92.95,
6/11/2022 1:48:00 PM +11:00,1667702880,0.26696,0.26739,0.2662,0.26739,-,-,-,idle,0.0009,0.0007,0.0002,-,idle,73.76,68.24,94.3,92.58,
6/11/2022 1:49:00 PM +11:00,1667702940,0.26735,0.26766,0.26635,0.26654,-,-,hh,idle,0.0009,0.0008,0.0001,-,idle,61.38,68.25,68.07,85,
6/11/2022 1:50:00 PM +11:00,1667703000,0.26654,0.26654,0.26601,0.26608,-,-,-,idle,0.0008,0.0008,0,red,sell,55.91,67.93,35.85,66.07,
6/11/2022 1:51:00 PM +11:00,1667703060,0.26608,0.26627,0.26568,0.26599,-,-,-,idle,0.0007,0.0008,-0.0001,-,idle,54.88,67.26,2.51,35.48,
6/11/2022 1:52:00 PM +11:00,1667703120,0.2658,0.26615,0.26533,0.266,-,-,ll,idle,0.0006,0.0008,-0.0002,-,idle,54.98,66.57,0.18,12.85,
6/11/2022 1:53:00 PM +11:00,1667703180,0.26554,0.26635,0.26554,0.26628,-,-,-,idle,0.0006,0.0008,-0.0002,-,idle,57.78,66.19,5.3,2.66,
6/11/2022 1:54:00 PM +11:00,1667703240,0.26645,0.26705,0.26642,0.26686,-,-,lh,sell,0.0006,0.0008,-0.0002,-,idle,62.93,65.87,19.5,8.32,
6/11/2022 1:55:00 PM +11:00,1667703300,0.26662,0.26662,0.26593,0.26598,-,-,-,idle,0.0005,0.0007,-0.0002,-,idle,52.47,64.66,19.33,14.71,
6/11/2022 1:56:00 PM +11:00,1667703360,0.26589,0.26596,0.2655,0.26576,-,-,hl,idle,0.0004,0.0007,-0.0002,-,idle,50.23,63.16,14.21,17.68,
6/11/2022 1:57:00 PM +11:00,1667703420,0.26586,0.26631,0.26586,0.26629,-,-,-,idle,0.0004,0.0006,-0.0002,-,idle,55.2,61.85,7.05,13.53,
6/11/2022 1:58:00 PM +11:00,1667703480,0.26626,0.26654,0.26609,0.26609,-,-,-,buy,0.0004,0.0006,-0.0002,-,idle,53.05,60.55,11.04,10.76,
6/11/2022 1:59:00 PM +11:00,1667703540,0.26601,0.26601,0.26583,0.26589,-,-,-,idle,0.0003,0.0005,-0.0002,-,idle,50.91,59.02,12,10.03,
6/11/2022 2:00:00 PM +11:00,1667703600,0.26616,0.26702,0.26616,0.26694,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,60.03,58.31,18.83,13.96,
6/11/2022 2:01:00 PM +11:00,1667703660,0.26694,0.26767,0.26678,0.26767,-,-,-,idle,0.0004,0.0004,0,-,idle,64.91,57.74,35.63,22.16,
6/11/2022 2:02:00 PM +11:00,1667703720,0.26766,0.26793,0.26683,0.26747,-,-,-,idle,0.0005,0.0004,0.0001,green,buy,62.65,56.95,62.87,39.11,
6/11/2022 2:03:00 PM +11:00,1667703780,0.26741,0.26758,0.26731,0.26758,-,-,-,idle,0.0005,0.0004,0.0001,-,idle,63.4,57.09,78.92,59.14,
6/11/2022 2:04:00 PM +11:00,1667703840,0.26776,0.26799,0.26776,0.26799,-,-,-,idle,0.0006,0.0004,0.0001,-,idle,66.14,57.82,91.46,77.75,
6/11/2022 2:05:00 PM +11:00,1667703900,0.26784,0.26799,0.26781,0.26799,-,-,hh,idle,0.0006,0.0005,0.0002,-,idle,66.14,58.63,96.59,88.99,
6/11/2022 2:06:00 PM +11:00,1667703960,0.26784,0.26784,0.26683,0.26736,-,-,-,idle,0.0006,0.0005,0.0001,-,idle,58.35,58.87,83.68,90.58,
6/11/2022 2:07:00 PM +11:00,1667704020,0.26744,0.2678,0.26648,0.26648,-,-,hl,idle,0.0005,0.0005,0,-,idle,49.57,58.28,50.35,76.87,
6/11/2022 2:08:00 PM +11:00,1667704080,0.2667,0.2669,0.26669,0.26685,-,-,-,idle,0.0004,0.0005,-0.0001,red,sell,52.79,57.56,23.49,52.51,
6/11/2022 2:09:00 PM +11:00,1667704140,0.26696,0.26734,0.26696,0.26723,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,55.9,57.8,19.2,31.01,
6/11/2022 2:10:00 PM +11:00,1667704200,0.26726,0.26736,0.26653,0.26686,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,52.29,57.95,24.66,22.45,
6/11/2022 2:11:00 PM +11:00,1667704260,0.2667,0.26708,0.26661,0.26708,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,54.18,57.88,27.47,23.78,
6/11/2022 2:12:00 PM +11:00,1667704320,0.26732,0.2679,0.26732,0.2679,-,-,-,idle,0.0004,0.0005,-0.0001,-,idle,60.49,58.41,36.7,29.61,
6/11/2022 2:13:00 PM +11:00,1667704380,0.26795,0.26831,0.26781,0.26818,-,-,-,idle,0.0004,0.0005,0,-,idle,62.39,59.23,57.02,40.39,
