Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
9/12/2022 11:56:00 PM +11:00,1670590560,1284.41,1285.73,1284.38,1285.73,-,-,-,-,idle,-0.7547,-1.223,0.4683,-,idle,50.17,39.56,81.06,69.8,
9/12/2022 11:57:00 PM +11:00,1670590620,1285.73,1286.08,1285.43,1286.01,-,-,buy,-,buy,-0.6087,-1.1046,0.4958,-,idle,51.23,41.24,93.48,80.51,
9/12/2022 11:58:00 PM +11:00,1670590680,1286.07,1286.68,1286.07,1286.25,-,-,-,lh,idle,-0.4683,-0.9697,0.5013,-,idle,52.17,42.54,100,91.51,
9/12/2022 11:59:00 PM +11:00,1670590740,1286.26,1286.65,1286.21,1286.21,-,-,-,-,idle,-0.3562,-0.8351,0.4789,-,idle,51.99,44.5,99.72,97.73,
10/12/2022 12:00:00 AM +11:00,1670590800,1286.07,1286.37,1284.95,1286.37,-,-,-,hl,idle,-0.2515,-0.7162,0.4648,-,idle,52.7,45.85,99.72,99.82,
10/12/2022 12:01:00 AM +11:00,1670590860,1285.88,1286.55,1285.88,1286.54,-,-,-,-,idle,-0.153,-0.6086,0.4556,-,idle,53.48,47.5,99.72,99.72,
10/12/2022 12:02:00 AM +11:00,1670590920,1286.54,1286.54,1285.3,1285.3,-,-,-,-,buy,-0.173,-0.5122,0.3392,-,idle,47.34,48.49,86.33,95.26,
10/12/2022 12:03:00 AM +11:00,1670590980,1285.3,1286.37,1285.3,1285.74,-,-,-,-,idle,-0.1517,-0.4243,0.2726,-,idle,49.56,49.28,72.82,86.29,
10/12/2022 12:04:00 AM +11:00,1670591040,1285.74,1285.74,1285.12,1285.46,-,-,-,-,idle,-0.1555,-0.3414,0.1859,-,idle,48.17,49.59,51.94,70.36,
10/12/2022 12:05:00 AM +11:00,1670591100,1285.46,1285.46,1284.75,1284.75,-,-,-,-,idle,-0.2134,-0.2813,0.0678,-,idle,44.75,49.22,32.28,52.34,
10/12/2022 12:06:00 AM +11:00,1670591160,1284.75,1284.89,1284.63,1284.63,-,-,-,-,idle,-0.2659,-0.2432,-0.0227,red,sell,44.18,48.83,12.45,32.22,
10/12/2022 12:07:00 AM +11:00,1670591220,1284.64,1284.64,1284.56,1284.56,-,-,-,-,idle,-0.3096,-0.2255,-0.0841,-,idle,43.83,48.68,0,14.91,
10/12/2022 12:08:00 AM +11:00,1670591280,1284.57,1285.48,1284.5,1285.48,-,-,-,hl,idle,-0.2669,-0.2156,-0.0513,-,idle,49.51,48.86,19.62,10.69,
10/12/2022 12:09:00 AM +11:00,1670591340,1285.48,1286.18,1285.47,1286.03,-,-,-,lh,idle,-0.1865,-0.2084,0.0219,green,buy,52.59,49.41,49.9,23.17,
10/12/2022 12:10:00 AM +11:00,1670591400,1286.04,1286.04,1285.52,1285.73,-,-,-,-,idle,-0.1454,-0.2076,0.0622,-,idle,50.77,49.45,73.88,47.8,
10/12/2022 12:11:00 AM +11:00,1670591460,1285.62,1285.63,1284.81,1284.81,-,-,-,-,idle,-0.1849,-0.2089,0.024,-,idle,45.56,49.04,60.23,61.34,
10/12/2022 12:12:00 AM +11:00,1670591520,1284.8,1284.8,1284.33,1284.34,-,-,-,-,idle,-0.2512,-0.2199,-0.0313,red,sell,43.12,48.4,29.95,54.69,
10/12/2022 12:13:00 AM +11:00,1670591580,1284.35,1284.52,1284.03,1284.04,-,-,-,-,idle,-0.3242,-0.2387,-0.0856,-,idle,41.59,47.65,5.97,32.05,
10/12/2022 12:14:00 AM +11:00,1670591640,1284.23,1284.24,1283.46,1283.85,-,-,-,-,idle,-0.3929,-0.2586,-0.1343,-,idle,40.61,46.79,0,11.97,
10/12/2022 12:15:00 AM +11:00,1670591700,1283.85,1283.86,1283.26,1283.41,-,-,-,-,idle,-0.4773,-0.2821,-0.1952,-,idle,38.35,45.71,0,1.99,
10/12/2022 12:16:00 AM +11:00,1670591760,1283.36,1283.37,1282.06,1282.19,-,-,sell,-,idle,-0.6354,-0.3183,-0.3171,-,idle,32.89,44.68,0,0,
10/12/2022 12:17:00 AM +11:00,1670591820,1282.2,1283.44,1281.34,1282.75,-,-,-,-,idle,-0.7073,-0.3672,-0.34,-,idle,37.3,43.8,7.47,2.49,
10/12/2022 12:18:00 AM +11:00,1670591880,1282.75,1283.05,1281.99,1282.27,-,-,-,-,idle,-0.7938,-0.4347,-0.3591,-,idle,35.17,42.87,11.32,6.26,
10/12/2022 12:19:00 AM +11:00,1670591940,1282.19,1282.19,1281.25,1281.73,-,-,-,-,idle,-0.8957,-0.5181,-0.3776,-,idle,32.89,42.03,11.32,10.04,
10/12/2022 12:20:00 AM +11:00,1670592000,1281.74,1282.23,1281.04,1282.23,-,-,-,ll,idle,-0.9254,-0.6004,-0.325,-,idle,36.96,41.51,10.75,11.13,
10/12/2022 12:21:00 AM +11:00,1670592060,1282.54,1283.22,1282.54,1282.99,-,-,-,lh,idle,-0.8775,-0.6699,-0.2075,-,idle,42.66,41.43,23.43,15.17,
10/12/2022 12:22:00 AM +11:00,1670592120,1282.99,1283.1,1282.98,1282.98,-,-,-,-,sell,-0.8308,-0.7262,-0.1045,-,idle,42.61,40.93,39.87,24.69,
10/12/2022 12:23:00 AM +11:00,1670592180,1282.71,1282.71,1282,1282.01,-,-,-,-,idle,-0.8621,-0.7784,-0.0837,-,idle,37.58,39.86,41.74,35.01,
10/12/2022 12:24:00 AM +11:00,1670592240,1282.01,1282.26,1281.79,1281.8,-,-,-,hl,idle,-0.8935,-0.8246,-0.0689,-,idle,36.58,38.85,34.91,38.84,
10/12/2022 12:25:00 AM +11:00,1670592300,1281.89,1282.29,1281.89,1282.17,-,-,-,-,idle,-0.8785,-0.8516,-0.0268,-,idle,39.64,38.43,40.47,39.04,
10/12/2022 12:26:00 AM +11:00,1670592360,1282.17,1282.73,1282.16,1282.73,-,-,-,-,buy,-0.812,-0.8632,0.0513,green,buy,44.05,38.49,65.05,46.81,
10/12/2022 12:27:00 AM +11:00,1670592420,1282.72,1283.88,1282.38,1283.79,-,-,-,-,idle,-0.6661,-0.849,0.183,-,idle,51.3,39.19,88.67,64.73,
10/12/2022 12:28:00 AM +11:00,1670592480,1283.78,1283.89,1283.32,1283.89,-,-,-,-,idle,-0.5362,-0.8091,0.2729,-,idle,51.93,39.99,100,84.58,
10/12/2022 12:29:00 AM +11:00,1670592540,1283.77,1283.88,1282.99,1283.21,-,-,-,-,idle,-0.4826,-0.7599,0.2773,-,idle,47.42,40.64,92.1,93.59,
10/12/2022 12:30:00 AM +11:00,1670592600,1283.68,1286.86,1261.92,1266.8,-,-,-,hh,idle,-1.7441,-0.8562,-0.8879,red,sell,14.56,39.33,58.77,83.62,
10/12/2022 12:31:00 AM +11:00,1670592660,1266.28,1272.16,1266.28,1270.18,-,-,-,-,idle,-2.443,-1.0353,-1.4077,-,idle,25.94,38.52,35.59,62.16,
10/12/2022 12:32:00 AM +11:00,1670592720,1270.3,1272.73,1268.43,1270.38,-,-,-,-,idle,-2.9468,-1.267,-1.6798,-,idle,26.57,37.91,20.86,38.41,
10/12/2022 12:33:00 AM +11:00,1670592780,1270.27,1271.75,1269.07,1271.16,-,-,-,-,idle,-3.2457,-1.5283,-1.7174,-,idle,29.07,37.63,33.81,30.09,
10/12/2022 12:34:00 AM +11:00,1670592840,1271.49,1272.92,1270.17,1272.86,-,-,-,-,idle,-3.3072,-1.7982,-1.5091,-,idle,34.34,37.45,41.3,31.99,
10/12/2022 12:35:00 AM +11:00,1670592900,1272.8,1273.72,1271.51,1272.54,-,-,-,-,idle,-3.3433,-2.0794,-1.2639,-,idle,33.83,36.82,47.78,40.96,
10/12/2022 12:36:00 AM +11:00,1670592960,1272.54,1272.54,1270.29,1270.97,-,-,-,-,idle,-3.4587,-2.3897,-1.069,-,idle,31.37,36.01,49.83,46.3,
10/12/2022 12:37:00 AM +11:00,1670593020,1271.26,1273.37,1271.26,1272.88,-,-,-,-,idle,-3.3574,-2.7032,-0.6542,-,idle,37.33,35.99,52.5,50.03,
10/12/2022 12:38:00 AM +11:00,1670593080,1272.97,1272.97,1271.64,1272.03,-,-,-,-,idle,-3.3075,-3.0171,-0.2904,-,idle,35.84,35.94,54.29,52.21,
10/12/2022 12:39:00 AM +11:00,1670593140,1271.74,1272.15,1270.14,1270.54,-,-,-,ll,idle,-3.3496,-3.1955,-0.1541,-,idle,33.33,35.49,56.04,54.28,
10/12/2022 12:40:00 AM +11:00,1670593200,1271.21,1274.27,1270.89,1272.99,-,-,-,-,idle,-3.149,-3.2739,0.1249,green,buy,40.69,35.25,59.04,56.46,
10/12/2022 12:41:00 AM +11:00,1670593260,1273.17,1274.4,1273.17,1274.22,-,-,buy,lh,sell,-2.8578,-3.264,0.4063,-,idle,44.04,34.73,66.35,60.47,
10/12/2022 12:42:00 AM +11:00,1670593320,1273.93,1274.19,1273.47,1273.57,-,-,-,-,idle,-2.6489,-3.1977,0.5488,-,idle,42.67,34.07,78.12,67.84,
10/12/2022 12:43:00 AM +11:00,1670593380,1273.54,1273.58,1272.43,1272.81,-,-,sell,-,idle,-2.5157,-3.1098,0.5941,-,idle,41.06,33.62,84.78,76.42,
10/12/2022 12:44:00 AM +11:00,1670593440,1272.52,1272.94,1271.47,1271.71,-,-,-,-,idle,-2.4704,-3.0128,0.5423,-,idle,38.78,35.35,82.14,81.68,
10/12/2022 12:45:00 AM +11:00,1670593500,1271.7,1272.05,1269.43,1272.05,-,-,-,ll,idle,-2.3797,-2.8929,0.5132,-,idle,39.89,36.34,79.05,81.99,
10/12/2022 12:46:00 AM +11:00,1670593560,1272.26,1274.78,1272.26,1272.94,-,-,-,hh,idle,-2.2105,-2.7654,0.555,-,idle,42.82,37.5,79.69,80.29,
10/12/2022 12:47:00 AM +11:00,1670593620,1272.83,1272.91,1272.48,1272.91,-,-,-,-,sell,-2.0551,-2.6263,0.5712,-,idle,42.74,38.48,85.96,81.57,
10/12/2022 12:48:00 AM +11:00,1670593680,1272.91,1273.47,1272.74,1273.16,-,-,-,-,idle,-1.89,-2.4641,0.5741,-,idle,43.63,39.15,92.79,86.15,
10/12/2022 12:49:00 AM +11:00,1670593740,1273.17,1273.41,1272.91,1273.38,-,-,buy,-,idle,-1.7216,-2.3055,0.5839,-,idle,44.45,39.9,95.52,91.42,
10/12/2022 12:50:00 AM +11:00,1670593800,1273.39,1274.92,1273.39,1274.77,-,-,-,-,idle,-1.4591,-2.1501,0.691,-,idle,49.45,41.2,98.93,95.75,
10/12/2022 12:51:00 AM +11:00,1670593860,1274.76,1275.1,1274.03,1274.07,-,-,-,-,idle,-1.2927,-1.9994,0.7067,-,idle,47.15,41.9,95.24,96.56,
10/12/2022 12:52:00 AM +11:00,1670593920,1273.91,1276,1273.91,1275.5,-,buy,-,-,idle,-1.0335,-1.8347,0.8012,-,idle,52.06,43.05,95.24,96.47,
10/12/2022 12:53:00 AM +11:00,1670593980,1275.51,1277.14,1275.4,1276.5,-,-,-,-,idle,-0.7389,-1.6423,0.9035,-,idle,55.19,44.62,95.24,95.24,
10/12/2022 12:54:00 AM +11:00,1670594040,1276.73,1276.73,1276.06,1276.63,-,-,-,-,idle,-0.4892,-1.4323,0.943,-,idle,55.6,45.68,100,96.83,
10/12/2022 12:55:00 AM +11:00,1670594100,1276.91,1277.14,1276.64,1276.81,-,-,-,-,idle,-0.2737,-1.2171,0.9434,-,idle,56.19,46.55,100,98.41,
10/12/2022 12:56:00 AM +11:00,1670594160,1276.82,1277.14,1276.62,1276.63,-,-,-,hh,idle,-0.1161,-1.0016,0.8855,-,idle,55.4,47.46,98.48,99.49,
10/12/2022 12:57:00 AM +11:00,1670594220,1276.81,1276.81,1276.27,1276.38,-,-,-,-,idle,-0.0113,-0.7929,0.7816,-,idle,54.25,48.4,94.75,97.74,
10/12/2022 12:58:00 AM +11:00,1670594280,1276.38,1276.5,1276.13,1276.39,-,-,-,-,idle,0.0718,-0.5936,0.6654,-,idle,54.29,49.51,90.85,94.69,
10/12/2022 12:59:00 AM +11:00,1670594340,1276.43,1276.44,1275.56,1275.56,-,-,-,-,idle,0.0699,-0.4237,0.4936,-,idle,50.27,50.25,77.71,87.77,
10/12/2022 1:00:00 AM +11:00,1670594400,1275.01,1275.06,1274.72,1274.72,-,-,-,-,idle,0.0006,-0.28,0.2806,-,idle,46.53,50.51,57.49,75.35,
10/12/2022 1:01:00 AM +11:00,1670594460,1274.78,1275.65,1274.78,1275.49,-,-,-,-,idle,0.0077,-0.1644,0.172,-,idle,50.19,51.05,45.46,60.22,
10/12/2022 1:02:00 AM +11:00,1670594520,1275.41,1275.41,1273.82,1273.82,-,-,-,-,idle,-0.1201,-0.0956,-0.0245,red,sell,43.26,51.02,26.79,43.24,
10/12/2022 1:03:00 AM +11:00,1670594580,1273.81,1274.28,1273.72,1274.28,-,-,-,hl,idle,-0.1821,-0.0615,-0.1206,-,idle,45.5,51.09,23.16,31.8,
10/12/2022 1:04:00 AM +11:00,1670594640,1274.29,1274.83,1274.29,1274.34,-,-,-,-,idle,-0.2238,-0.0559,-0.1679,-,idle,45.79,50.83,12.28,20.74,
10/12/2022 1:05:00 AM +11:00,1670594700,1274.35,1274.35,1273.73,1273.85,-,-,-,-,idle,-0.2931,-0.0756,-0.2175,-,idle,43.68,50.59,13.36,16.27,
10/12/2022 1:06:00 AM +11:00,1670594760,1273.85,1274.28,1273.85,1274.28,-,-,-,-,idle,-0.3097,-0.1088,-0.2009,-,idle,46.03,50.16,14.75,13.47,
10/12/2022 1:07:00 AM +11:00,1670594820,1274.4,1274.62,1274.15,1274.15,-,-,-,-,idle,-0.3295,-0.1533,-0.1762,-,idle,45.42,49.46,13.78,13.97,
10/12/2022 1:08:00 AM +11:00,1670594880,1274.57,1274.69,1274.57,1274.57,-,-,-,lh,idle,-0.3078,-0.1953,-0.1125,-,idle,47.85,48.9,24.53,17.69,
10/12/2022 1:09:00 AM +11:00,1670594940,1274.57,1274.57,1273.56,1273.56,-,-,-,-,idle,-0.3678,-0.2362,-0.1316,-,idle,42.9,47.95,17.38,18.56,
10/12/2022 1:10:00 AM +11:00,1670595000,1273.56,1274.35,1273.56,1273.77,-,-,-,-,idle,-0.3939,-0.2809,-0.1131,-,idle,44.19,47.15,15.61,19.17,
10/12/2022 1:11:00 AM +11:00,1670595060,1273.77,1273.77,1271.58,1271.58,-,-,sell,-,idle,-0.5846,-0.3325,-0.2521,-,idle,35.23,45.8,3.79,12.26,
10/12/2022 1:12:00 AM +11:00,1670595120,1271.59,1272.86,1271.3,1271.68,-,-,-,-,idle,-0.7194,-0.3922,-0.3272,-,idle,35.87,44.48,5.2,8.2,
10/12/2022 1:13:00 AM +11:00,1670595180,1271.8,1272.18,1271.61,1271.61,-,-,-,-,idle,-0.8223,-0.4587,-0.3636,-,idle,35.61,43.43,2.25,3.75,
10/12/2022 1:14:00 AM +11:00,1670595240,1271.61,1271.61,1271,1271.37,-,-,-,ll,idle,-0.9127,-0.5275,-0.3852,-,idle,34.66,42.58,2.25,3.24,
10/12/2022 1:15:00 AM +11:00,1670595300,1271.51,1272.25,1271.51,1272.19,-,-,-,lh,idle,-0.9078,-0.594,-0.3138,-,idle,40.48,41.89,15.53,6.68,
10/12/2022 1:16:00 AM +11:00,1670595360,1272.18,1272.23,1271.38,1271.38,-,-,-,-,sell,-0.9582,-0.6638,-0.2943,-,idle,36.97,41.44,20.55,12.78,
10/12/2022 1:17:00 AM +11:00,1670595420,1271.67,1271.79,1271.12,1271.12,-,-,-,-,idle,-1.0075,-0.7416,-0.2659,-,idle,35.9,40.76,23.68,19.92,
10/12/2022 1:18:00 AM +11:00,1670595480,1271.11,1271.25,1271,1271.07,-,-,-,-,idle,-1.0386,-0.8161,-0.2225,-,idle,35.69,40.03,11.58,18.6,
10/12/2022 1:19:00 AM +11:00,1670595540,1271.12,1271.33,1270.42,1270.55,-,-,-,-,idle,-1.0926,-0.8937,-0.1989,-,idle,33.45,39.3,5.73,13.67,
10/12/2022 1:20:00 AM +11:00,1670595600,1270.67,1271.38,1270.66,1271.05,-,-,-,-,idle,-1.0826,-0.9491,-0.1336,-,idle,37.51,38.69,11.99,9.77,
10/12/2022 1:21:00 AM +11:00,1670595660,1271.06,1271.28,1269.25,1269.69,-,-,-,-,idle,-1.1709,-0.9992,-0.1717,-,idle,31.82,37.72,9.4,9.04,
10/12/2022 1:22:00 AM +11:00,1670595720,1269.7,1269.7,1268.04,1268.58,-,-,-,ll,idle,-1.3153,-1.054,-0.2613,-,idle,28.08,36.31,9.4,10.26,
10/12/2022 1:23:00 AM +11:00,1670595780,1268.58,1268.83,1268.13,1268.14,-,sell,-,-,idle,-1.4486,-1.1136,-0.335,-,idle,26.74,35.16,0,6.26,
10/12/2022 1:24:00 AM +11:00,1670595840,1268.27,1270,1268.27,1269.63,-,-,-,lh,sell,-1.4176,-1.1702,-0.2474,-,idle,37.61,34.69,26.39,11.93,
10/12/2022 1:25:00 AM +11:00,1670595900,1269.63,1269.63,1267.44,1267.5,-,-,-,-,idle,-1.5471,-1.2357,-0.3114,-,idle,30.62,34.36,35.8,20.73,
10/12/2022 1:26:00 AM +11:00,1670595960,1268.02,1268.79,1267,1268.79,-,-,-,ll,idle,-1.528,-1.2935,-0.2345,-,idle,38.12,34.52,63.42,41.87,
10/12/2022 1:27:00 AM +11:00,1670596020,1268.8,1269.62,1268.3,1269.62,-,-,-,-,idle,-1.4294,-1.3369,-0.0925,-,idle,42.44,35.01,70.37,56.53,
10/12/2022 1:28:00 AM +11:00,1670596080,1269.44,1271.02,1269.21,1269.62,-,-,-,hh,sell,-1.3359,-1.3639,0.028,green,buy,42.44,35.56,94.29,76.03,
10/12/2022 1:29:00 AM +11:00,1670596140,1269.63,1270.17,1269.25,1270.14,-,-,-,-,idle,-1.2059,-1.3776,0.1717,-,idle,45.21,35.9,100,88.22,
10/12/2022 1:30:00 AM +11:00,1670596200,1270.14,1270.5,1268.73,1269.63,-,-,-,-,idle,-1.131,-1.3732,0.2422,-,idle,43.02,36.33,96.05,96.78,
10/12/2022 1:31:00 AM +11:00,1670596260,1269.79,1270.02,1266.99,1267,-,-,-,-,idle,-1.2693,-1.3681,0.0988,-,idle,33.9,36.19,75.63,90.56,
10/12/2022 1:32:00 AM +11:00,1670596320,1267.27,1268.19,1265.54,1268.18,-,-,-,ll,idle,-1.269,-1.3481,0.0792,-,idle,40.04,36.5,66.3,79.33,
10/12/2022 1:33:00 AM +11:00,1670596380,1268.84,1269.38,1268.73,1269.38,-,-,-,-,idle,-1.1586,-1.3194,0.1608,-,idle,45.58,37.37,70.25,70.73,
10/12/2022 1:34:00 AM +11:00,1670596440,1269.38,1271.04,1269.37,1271.04,-,-,-,-,sell,-0.9264,-1.2504,0.324,-,idle,52.17,38.41,90.67,75.74,
10/12/2022 1:35:00 AM +11:00,1670596500,1271.05,1271.92,1270.63,1271.92,-,-,buy,-,idle,-0.6638,-1.1544,0.4906,-,idle,55.26,40.09,100,86.97,
10/12/2022 1:36:00 AM +11:00,1670596560,1271.91,1272.2,1271.62,1272.2,-,-,-,-,idle,-0.4281,-1.0431,0.615,-,idle,56.23,42.1,100,96.89,
10/12/2022 1:37:00 AM +11:00,1670596620,1272.19,1273.33,1271.89,1273.33,-,-,-,-,idle,-0.1485,-0.9112,0.7627,-,idle,59.99,44.47,100,100,
10/12/2022 1:38:00 AM +11:00,1670596680,1273.32,1273.84,1272.78,1272.94,-,-,-,hh,idle,0.0412,-0.7726,0.8138,-,idle,58.13,45.94,97.89,99.3,
10/12/2022 1:39:00 AM +11:00,1670596740,1273.1,1273.14,1272.64,1273.05,-,-,-,-,idle,0.1981,-0.6249,0.8231,-,idle,58.52,47.93,96.01,97.97,
10/12/2022 1:40:00 AM +11:00,1670596800,1273.05,1273.17,1272.59,1272.93,-,-,-,-,idle,0.3092,-0.4495,0.7588,-,idle,57.89,49.34,93.33,95.74,
10/12/2022 1:41:00 AM +11:00,1670596860,1272.93,1273.32,1271.7,1273.32,-,-,-,hl,idle,0.4239,-0.2614,0.6853,-,idle,59.43,50.56,94.72,94.69,
10/12/2022 1:42:00 AM +11:00,1670596920,1273.33,1274,1273.33,1273.69,-,buy,-,-,idle,0.5384,-0.0729,0.6113,-,idle,60.89,51.88,96.59,94.88,
10/12/2022 1:43:00 AM +11:00,1670596980,1273.85,1274.09,1273.38,1274.09,-,-,-,-,buy,0.6539,0.1027,0.5512,-,idle,62.46,53.11,99.28,96.86,
10/12/2022 1:44:00 AM +11:00,1670597040,1274.06,1274.5,1274.05,1274.49,-,-,-,-,idle,0.7688,0.2619,0.5069,-,idle,64.02,54.61,100,98.62,
10/12/2022 1:45:00 AM +11:00,1670597100,1274.48,1275.07,1274.27,1274.77,-,-,-,hh,idle,0.8724,0.4064,0.466,-,idle,65.11,56.84,100,99.76,
10/12/2022 1:46:00 AM +11:00,1670597160,1274.07,1274.07,1273.68,1273.98,-,-,-,-,idle,0.8807,0.5207,0.3599,-,idle,59.61,58.23,90.62,96.87,
10/12/2022 1:47:00 AM +11:00,1670597220,1273.99,1274.04,1273.51,1273.51,-,-,-,-,idle,0.8396,0.6094,0.2301,-,idle,56.56,59.02,68.59,86.4,
10/12/2022 1:48:00 AM +11:00,1670597280,1273.52,1273.89,1273.51,1273.53,-,-,-,-,idle,0.7994,0.6763,0.1232,-,idle,56.66,59.34,40,66.4,
10/12/2022 1:49:00 AM +11:00,1670597340,1273.53,1273.93,1273.53,1273.72,-,-,-,-,idle,0.774,0.7279,0.0461,-,idle,57.67,59.51,21.48,43.35,
10/12/2022 1:50:00 AM +11:00,1670597400,1273.53,1273.53,1272.41,1272.59,-,-,-,-,idle,0.6551,0.7536,-0.0985,red,sell,50.15,59.08,10.17,23.88,
10/12/2022 1:51:00 AM +11:00,1670597460,1271.92,1272.91,1271.92,1272.39,-,-,-,-,idle,0.5386,0.7536,-0.215,-,idle,48.93,58.29,5.43,12.36,
10/12/2022 1:52:00 AM +11:00,1670597520,1272.74,1272.74,1272.08,1272.09,-,-,-,-,idle,0.4172,0.7273,-0.3101,-,idle,47.08,57.5,0,5.2,
10/12/2022 1:53:00 AM +11:00,1670597580,1272.09,1272.2,1271.24,1271.45,-,-,-,-,idle,0.2663,0.6715,-0.4052,-,idle,43.33,56.41,0,1.81,
10/12/2022 1:54:00 AM +11:00,1670597640,1271.22,1271.62,1271.09,1271.61,-,-,-,-,idle,0.1577,0.5921,-0.4343,-,idle,44.52,55.46,1.82,0.61,
10/12/2022 1:55:00 AM +11:00,1670597700,1271.48,1271.85,1270.7,1270.7,-,-,sell,-,idle,-0.0017,0.494,-0.4957,-,idle,39.44,54.03,1.82,1.22,
10/12/2022 1:56:00 AM +11:00,1670597760,1270.67,1272.02,1270.54,1272.01,-,-,-,ll,idle,-0.022,0.3983,-0.4203,-,idle,48.54,53.15,13.64,5.76,
10/12/2022 1:57:00 AM +11:00,1670597820,1272.01,1272.3,1272.01,1272.3,-,-,-,-,idle,-0.0146,0.3078,-0.3224,-,idle,50.32,52.28,25.95,13.8,
10/12/2022 1:58:00 AM +11:00,1670597880,1272.29,1272.3,1271.82,1272.04,-,-,-,-,sell,-0.0294,0.2186,-0.2479,-,idle,48.69,51.19,37.96,25.85,
10/12/2022 1:59:00 AM +11:00,1670597940,1272.14,1272.82,1272.14,1272.82,-,-,buy,-,idle,0.0216,0.1482,-0.1266,-,idle,53.55,50.36,49.45,37.79,
10/12/2022 2:00:00 AM +11:00,1670598000,1272.98,1277.13,1271.17,1272.18,-,-,-,hh,idle,0.0103,0.0895,-0.0792,-,idle,49.42,49.63,53.56,46.99,
10/12/2022 2:01:00 AM +11:00,1670598060,1272.21,1274.36,1271.9,1274.27,-,-,-,-,idle,0.168,0.0618,0.1062,green,buy,60.21,49.89,74.88,59.3,
10/12/2022 2:02:00 AM +11:00,1670598120,1273.65,1274.37,1273.06,1273.62,-,-,-,-,idle,0.2378,0.0587,0.1792,-,idle,56.19,49.86,78.46,68.97,
10/12/2022 2:03:00 AM +11:00,1670598180,1274.2,1274.97,1274.07,1274.9,-,-,-,-,idle,0.3919,0.0847,0.3072,-,idle,61.62,50.14,93.56,82.3,
10/12/2022 2:04:00 AM +11:00,1670598240,1274.97,1275.32,1273.98,1274.36,-,-,-,-,idle,0.4651,0.1365,0.3285,-,idle,58.34,50.73,88.62,86.88,
10/12/2022 2:05:00 AM +11:00,1670598300,1274.18,1275.07,1273.61,1275.07,-,-,-,hl,idle,0.5737,0.2027,0.371,-,idle,61.26,51.61,94.52,92.23,
10/12/2022 2:06:00 AM +11:00,1670598360,1275.14,1275.14,1274.47,1274.5,-,-,-,-,idle,0.6069,0.2718,0.3351,-,idle,57.76,52.37,88.72,90.62,
10/12/2022 2:07:00 AM +11:00,1670598420,1274.59,1274.73,1273.98,1273.98,-,-,-,-,buy,0.5844,0.34,0.2445,-,idle,54.68,53.18,83.23,88.82,
10/12/2022 2:08:00 AM +11:00,1670598480,1274.22,1274.53,1272.93,1273.13,-,-,-,hl,idle,0.4924,0.3923,0.1001,-,idle,50,53.57,66.31,79.42,
10/12/2022 2:09:00 AM +11:00,1670598540,1273.56,1274.27,1273.56,1273.93,-,-,-,-,idle,0.4785,0.4443,0.0342,-,idle,53.99,54.61,52.68,67.41,
10/12/2022 2:10:00 AM +11:00,1670598600,1274.05,1274.53,1274.05,1274.49,-,-,-,-,idle,0.5068,0.4819,0.0249,-,idle,56.61,55.19,50.17,56.39,
10/12/2022 2:11:00 AM +11:00,1670598660,1274.49,1274.77,1274.36,1274.76,-,-,-,lh,idle,0.5448,0.5161,0.0287,-,idle,57.85,55.73,57.91,53.59,
10/12/2022 2:12:00 AM +11:00,1670598720,1274.76,1274.76,1274.27,1274.27,-,-,-,-,idle,0.5292,0.5313,-0.0021,red,sell,54.78,56.16,58.67,55.59,
10/12/2022 2:13:00 AM +11:00,1670598780,1274.26,1274.39,1273.81,1274.26,-,-,-,-,idle,0.5102,0.5363,-0.0261,-,idle,54.72,56.24,52.75,56.44,
10/12/2022 2:14:00 AM +11:00,1670598840,1273.7,1274.4,1273.55,1274.38,-,-,-,hl,idle,0.499,0.528,-0.029,-,idle,55.39,56.67,44.6,52.01,
10/12/2022 2:15:00 AM +11:00,1670598900,1274.79,1275.24,1274.26,1274.26,-,-,-,hh,idle,0.475,0.5134,-0.0383,-,idle,54.52,56.26,42.91,46.75,
10/12/2022 2:16:00 AM +11:00,1670598960,1274.26,1274.26,1273.9,1273.9,-,-,-,-,buy,0.4221,0.4953,-0.0732,-,idle,51.89,55.96,33.84,40.45,
10/12/2022 2:17:00 AM +11:00,1670599020,1273.91,1274.3,1273.9,1273.91,-,-,-,-,idle,0.3766,0.4825,-0.1058,-,idle,51.96,55.27,24.17,33.64,
10/12/2022 2:18:00 AM +11:00,1670599080,1273.81,1274.36,1273.81,1273.99,-,-,-,-,idle,0.3431,0.4674,-0.1243,-,idle,52.55,54.85,18.74,25.58,
10/12/2022 2:19:00 AM +11:00,1670599140,1274.1,1274.42,1274.06,1274.06,-,-,-,-,idle,0.3185,0.4465,-0.128,-,idle,53.09,54.27,26.44,23.12,
10/12/2022 2:20:00 AM +11:00,1670599200,1274.05,1274.05,1273.61,1273.62,-,-,-,-,idle,0.2605,0.4149,-0.1544,-,idle,49.28,53.66,20.65,21.95,
10/12/2022 2:21:00 AM +11:00,1670599260,1273.61,1274.17,1273.25,1274.06,-,-,-,ll,idle,0.2472,0.3836,-0.1364,-,idle,52.92,53.54,27.28,24.79,
